,movieId,titulo_movie_lens
167,198,Strange Days (1995)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5,6,Heat (1995)
22,23,Assassins (1995)
2249,2986,RoboCop 2 (1990)
6330,48774,Children of Men (2006)
2815,3763,F/X (1986)
6681,58025,Jumper (2008)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
70,78,"Crossing Guard, The (1995)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
4663,6966,Darkman (1990)
5665,27618,"Sound of Thunder, A (2005)"
7236,73741,Ninja (2009)
7610,86892,The Man from Nowhere (2010)
7185,72378,2012 (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5242,8593,Juice (1992)
3873,5445,Minority Report (2002)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
176,208,Waterworld (1995)
7044,69131,Killshot (2008)
2193,2916,Total Recall (1990)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
8653,120799,Terminator Genisys (2015)
5379,8968,After the Sunset (2004)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4965,7569,You Only Live Twice (1967)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
3664,5046,Impostor (2002)
7409,80219,Machete (2010)
2788,3729,Shaft (1971)
793,1036,Die Hard (1988)
1391,1909,"X-Files: Fight the Future, The (1998)"
3411,4640,Brother (2000)
5088,8016,"Getaway, The (1972)"
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
858,1129,Escape from New York (1981)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
7767,91500,The Hunger Games (2012)
4752,7076,Bullitt (1968)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
118,145,Bad Boys (1995)
7635,87785,Takers (2010)
6991,67197,Knowing (2009)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
4242,6185,Dark Blue (2003)
2062,2741,No Mercy (1986)
4720,7040,To Live and Die in L.A. (1985)
8789,129937,Run All Night (2015)
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
19,20,Money Train (1995)
3578,4901,Spy Game (2001)
142,170,Hackers (1995)
758,996,Last Man Standing (1996)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
8976,138632,Tokyo Tribe (2014)
1192,1589,Cop Land (1997)
68,76,Screamers (1995)
4713,7031,"Real McCoy, The (1993)"
6453,52281,Grindhouse (2007)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2285,3032,"Omega Man, The (1971)"
2814,3761,"Blood In, Blood Out (1993)"
8756,128488,Wild Card (2015)
