,movie_id,title,score_recomendacao
507,589,Terminator 2: Judgment Day (1991),0.9957972805933253
5,6,Heat (1995),0.9947981046559539
43,47,Seven (a.k.a. Se7en) (1995),0.9947466007416564
126,153,Batman Forever (1995),0.9945817882159045
793,1036,Die Hard (1988),0.9941697569015245
44,48,Pocahontas (1995),0.9920271940667491
6630,56174,I Am Legend (2007),0.9903790688092295
18,19,Ace Ventura: When Nature Calls (1995),0.9888957560774619
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9888854552946025
140,168,First Knight (1995),0.9884425216316441
