,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
22,23,Assassins (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9798709467396345
167,198,Strange Days (1995),0.9764510231284868
19,20,Money Train (1995),0.8924011541878856
118,145,Bad Boys (1995),0.8924011541878856
68,76,Screamers (1995),0.8713202570592804
144,172,Johnny Mnemonic (1995),0.8713202570592804
142,170,Hackers (1995),0.8553032521879591
223,259,Kiss of Death (1995),0.8456131367160606
6424,51357,Citizen X (1995),0.8456131367160606
185,217,"Babysitter, The (1995)",0.7995096952145038
532,627,"Last Supper, The (1995)",0.7995096952145038
176,208,Waterworld (1995),0.7837192686089348
112,132,Jade (1995),0.7815215987524944
161,190,Safe (1995),0.7815215987524944
206,240,Hideaway (1995),0.7815215987524944
9,10,GoldenEye (1995),0.7775005204509262
80,89,Nick of Time (1995),0.7337356145238988
5847,32554,Memories (Memorîzu) (1995),0.7308591203912426
1082,1406,La Cérémonie (1995),0.7294571226910725
5593,26887,"Langoliers, The (1995)",0.7259446445119384
38,42,Dead Presidents (1995),0.7105208015956569
341,384,Bad Company (1995),0.7105208015956569
454,519,RoboCop 3 (1993),0.7089833542103855
293,335,Underneath (1995),0.702748269261344
285,327,Tank Girl (1995),0.6934131263236964
23,24,Powder (1995),0.6922722245759934
6623,56022,Harrison Bergeron (1995),0.6922722245759934
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6851609460475281
352,407,In the Mouth of Madness (1995),0.6851609460475281
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6851609460475281
364,420,Beverly Hills Cop III (1994),0.6602899464949568
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6552951907106658
488,558,"Pagemaster, The (1994)",0.6515198201599779
665,875,Nothing to Lose (1994),0.6495267550560296
2248,2985,RoboCop (1987),0.6491374942131909
2249,2986,RoboCop 2 (1990),0.6486852304981493
336,379,Timecop (1994),0.6286172763362553
400,459,"Getaway, The (1994)",0.621398906291607
4663,6966,Darkman (1990),0.6204843257705803
166,196,Species (1995),0.6185615583462997
290,332,Village of the Damned (1995),0.6185615583462997
2670,3573,Carnosaur 2 (1995),0.6185615583462997
5787,31553,Double Dragon (1994),0.612627840160639
311,353,"Crow, The (1994)",0.6094751978011667
5774,31367,"Chase, The (1994)",0.6074907956481508
439,504,No Escape (1994),0.6058071821398383
6330,48774,Children of Men (2006),0.5923415433589905
5665,27618,"Sound of Thunder, A (2005)",0.5893052856320976
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.5890712151343568
8589,117529,Jurassic World (2015),0.587939470653195
6681,58025,Jumper (2008),0.5868232638106105
5161,8361,"Day After Tomorrow, The (2004)",0.5865809805883656
274,315,"Specialist, The (1994)",0.5864042336415527
1978,2625,Black Mask (Hak hap) (1996),0.5837742576689496
7978,96608,Runaway Brain (1995) ,0.5820642844455973
417,479,Judgment Night (1993),0.5799115815234637
140,168,First Knight (1995),0.5791737814663093
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5716761323850473
2814,3761,"Blood In, Blood Out (1993)",0.5710459086031623
4713,7031,"Real McCoy, The (1993)",0.5710459086031623
202,236,French Kiss (1995),0.5691891625179285
9025,140956,Ready Player One,0.5662891763066176
8976,138632,Tokyo Tribe (2014),0.5662272643311382
2729,3664,Puppet Master 5: The Final Chapter (1994),0.5662216296724462
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5648467728601101
6453,52281,Grindhouse (2007),0.5630540669854739
3768,5264,Clockstoppers (2002),0.5622401364784778
5931,34048,War of the Worlds (2005),0.5621474545872776
5949,34334,Stealth (2005),0.5621474545872776
8653,120799,Terminator Genisys (2015),0.5606395532269717
8747,127323,Vice (2015),0.5606395532269717
1194,1591,Spawn (1997),0.5603977468229381
6829,61248,Death Race (2008),0.5594084528622905
6838,61350,Babylon A.D. (2008),0.5594084528622905
5265,8644,"I, Robot (2004)",0.5591413761701317
6656,56921,Battlestar Galactica: Razor (2007),0.5587319084253846
7185,72378,2012 (2009),0.5583448463943397
349,393,Street Fighter (1994),0.5583422001888596
656,849,Escape from L.A. (1996),0.5581105292977199
2193,2916,Total Recall (1990),0.5579816956996138
122,149,Amateur (1994),0.5566814149145378
397,456,Fresh (1994),0.5566814149145378
420,482,Killing Zoe (1994),0.5566814149145378
4112,5893,"Last Seduction, The (1994)",0.5566814149145378
3664,5046,Impostor (2002),0.5558290629449512
4132,5944,Star Trek: Nemesis (2002),0.5558290629449512
288,330,Tales from the Hood (1995),0.5546109135304876
5587,26854,"Darkman II: Return of Durant, The (1995)",0.5546109135304876
6695,58297,Doomsday (2008),0.5530951418250077
7662,88744,Rise of the Planet of the Apes (2011),0.5530223587937753
124,151,Rob Roy (1995),0.5529915603965083
4286,6264,"Core, The (2003)",0.5516276259728129
73,81,Things to Do in Denver When You're Dead (1995),0.5489252760713588
5657,27549,Dead or Alive: Final (2002),0.5485872895463104
6106,42718,District 13 (Banlieue 13) (2004),0.5466245457416162
6142,43921,Running Scared (2006),0.5449243074092827
6627,56156,Hitman (2007),0.5445830071567053
139,166,"Doom Generation, The (1995)",0.544242552135057
