,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9400828216629942
22,23,Assassins (1995),0.8779518728571413
167,198,Strange Days (1995),0.8574739394391574
118,145,Bad Boys (1995),0.8147293835294238
142,170,Hackers (1995),0.804384938488645
70,78,"Crossing Guard, The (1995)",0.8000641862475766
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7932533397786956
144,172,Johnny Mnemonic (1995),0.7891977056905949
9,10,GoldenEye (1995),0.7868984271225608
176,208,Waterworld (1995),0.7754493783661034
19,20,Money Train (1995),0.7740797486098971
2,3,Grumpier Old Men (1995),0.7644621380047262
68,76,Screamers (1995),0.747246476531017
223,259,Kiss of Death (1995),0.7095053624287061
418,480,Jurassic Park (1993),0.709197207620398
185,217,"Babysitter, The (1995)",0.6824143828259319
532,627,"Last Supper, The (1995)",0.6824143828259319
307,349,Clear and Present Danger (1994),0.6740460752529763
112,132,Jade (1995),0.6737573005218549
6424,51357,Citizen X (1995),0.6716162527307231
161,190,Safe (1995),0.6684409281507845
206,240,Hideaway (1995),0.6621529942391331
287,329,Star Trek: Generations (1994),0.6542741693128239
80,89,Nick of Time (1995),0.652602861352514
285,327,Tank Girl (1995),0.6519659920885194
38,42,Dead Presidents (1995),0.6511758968902415
541,638,Jack and Sarah (1995),0.6477126431704905
202,236,French Kiss (1995),0.6442693057308814
364,420,Beverly Hills Cop III (1994),0.6392431992178096
20,21,Get Shorty (1995),0.6356188318328784
1044,1356,Star Trek: First Contact (1996),0.6347975150136884
23,24,Powder (1995),0.6347610532394637
134,161,Crimson Tide (1995),0.6278846417562827
140,168,First Knight (1995),0.626021411403113
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6234867820442087
454,519,RoboCop 3 (1993),0.6204739811782407
2248,2985,RoboCop (1987),0.6189666392772172
7767,91500,The Hunger Games (2012),0.6183986193571119
341,384,Bad Company (1995),0.6173489066538536
3873,5445,Minority Report (2002),0.6115752959580565
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6095324458069079
1082,1406,La Cérémonie (1995),0.6074873659751492
216,252,I.Q. (1994),0.6057696792550253
484,552,"Three Musketeers, The (1993)",0.6057191560793722
3409,4638,Jurassic Park III (2001),0.6044836273010842
352,407,In the Mouth of Madness (1995),0.6026116839767688
166,196,Species (1995),0.5999934750521063
6330,48774,Children of Men (2006),0.5955298559285059
293,335,Underneath (1995),0.5928992607830733
157,186,Nine Months (1995),0.5903317862503128
2249,2986,RoboCop 2 (1990),0.5901795843048268
5847,32554,Memories (Memorîzu) (1995),0.5896587807295912
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.5886279409235762
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.588368264017398
2193,2916,Total Recall (1990),0.5878322408810793
311,353,"Crow, The (1994)",0.5877974757868087
6,7,Sabrina (1995),0.5838772566340136
5161,8361,"Day After Tomorrow, The (2004)",0.582772871755305
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5818122715190616
124,151,Rob Roy (1995),0.5812414266360113
152,180,Mallrats (1995),0.5806439815469222
509,592,Batman (1989),0.5793141035246828
4351,6365,"Matrix Reloaded, The (2003)",0.579056908416697
969,1270,Back to the Future (1985),0.5787806313977311
3819,5349,Spider-Man (2002),0.5779297961850922
205,239,"Goofy Movie, A (1995)",0.5775801486007073
334,377,Speed (1994),0.5772496533162166
793,1036,Die Hard (1988),0.5739435958578912
4639,6934,"Matrix Revolutions, The (2003)",0.5724115811108367
5269,8665,"Bourne Supremacy, The (2004)",0.5723959978966415
3117,4193,"Fantasticks, The (1995)",0.569427687971181
5593,26887,"Langoliers, The (1995)",0.568618096499347
1391,1909,"X-Files: Fight the Future, The (1998)",0.5669777932848592
85,96,In the Bleak Midwinter (1995),0.5667848924604875
5265,8644,"I, Robot (2004)",0.5647367857486395
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5642474959225932
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.5639643727993399
274,315,"Specialist, The (1994)",0.5629696935380836
907,1206,"Clockwork Orange, A (1971)",0.5619516228285337
400,459,"Getaway, The (1994)",0.5617102646577121
6607,55721,Elite Squad (Tropa de Elite) (2007),0.561047011801989
4334,6333,X2: X-Men United (2003),0.5607083247746785
507,589,Terminator 2: Judgment Day (1991),0.5604627614244465
5931,34048,War of the Worlds (2005),0.5602718688807635
488,558,"Pagemaster, The (1994)",0.5591087397590198
44,48,Pocahontas (1995),0.5588046129040511
336,379,Timecop (1994),0.5585196148427066
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.5580835965166739
8589,117529,Jurassic World (2015),0.557812298930639
4409,6503,Charlie's Angels: Full Throttle (2003),0.5568347187378034
290,332,Village of the Damned (1995),0.5564110695164557
1486,2011,Back to the Future Part II (1989),0.5563769065612452
73,81,Things to Do in Denver When You're Dead (1995),0.5556034165413186
3233,4369,"Fast and the Furious, The (2001)",0.5550412377708482
41,45,To Die For (1995),0.5532566421871901
656,849,Escape from L.A. (1996),0.5529055554603953
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5528099028044662
40,44,Mortal Kombat (1995),0.5512612294261885
546,648,Mission: Impossible (1996),0.5493131956894544
6681,58025,Jumper (2008),0.5489044299641006
