,movieId,titulo_movie_lens,score_recomendacao
1124,1466,Donnie Brasco (1997),0.7700714696535468
15,16,Casino (1995),0.7699187808498434
1200,1598,Desperate Measures (1998),0.703365178717423
1324,1791,Twilight (1998),0.703365178717423
1306,1752,Hard Rain (1998),0.6831980800524311
1315,1769,"Replacement Killers, The (1998)",0.6831980800524311
1325,1792,U.S. Marshals (1998),0.6831980800524311
5611,27022,Thursday (1998),0.6831980800524311
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.61435273530022
1622,2166,Return to Paradise (1998),0.5986379181033361
1696,2281,Monument Ave. (1998),0.5983185280810481
1399,1918,Lethal Weapon 4 (1998),0.5978329647926011
1691,2273,Rush Hour (1998),0.5978329647926011
1333,1805,Wild Things (1998),0.5839050985579949
1672,2249,My Blue Heaven (1990),0.5715750294398452
944,1245,Miller's Crossing (1990),0.5673096595333138
1347,1833,Mercury Rising (1998),0.5506848694828664
1308,1754,Fallen (1998),0.5433654158643079
1332,1804,"Newton Boys, The (1998)",0.5393804527960616
1737,2332,Belly (1998),0.5393804527960616
2826,3783,Croupier (1998),0.5393804527960616
1354,1841,"Gingerbread Man, The (1998)",0.532299401184432
1726,2320,Apt Pupil (1998),0.532299401184432
1928,2557,I Stand Alone (Seul contre tous) (1998),0.532299401184432
1587,2126,Snake Eyes (1998),0.5072769298310565
1321,1783,Palmetto (1998),0.5025238590417554
1329,1798,Hush (1998),0.5020337296464241
1381,1892,"Perfect Murder, A (1998)",0.5020337296464241
1710,2298,Strangeland (1998),0.5020337296464241
375,431,Carlito's Way (1993),0.4906280071535711
3301,4466,Above the Law (1988),0.4604492540907711
3316,4488,Colors (1988),0.4604492540907711
5088,8016,"Getaway, The (1972)",0.4574982760754912
758,996,Last Man Standing (1996),0.4566590916129975
1790,2389,Psycho (1998),0.45168889366463816
3657,5027,Another 48 Hrs. (1990),0.44710456263811826
5557,26704,State of Grace (1990),0.44412066452515203
1755,2353,Enemy of the State (1998),0.44377922956595295
7193,72591,"Patriot, The (1998)",0.44377922956595295
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.44217547905393867
6257,47044,Miami Vice (2006),0.44217547905393867
6396,50794,Smokin' Aces (2006),0.44217547905393867
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.4415066608180227
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.4415066608180227
7191,72489,Ninja Assassin (2009),0.4415066608180227
7236,73741,Ninja (2009),0.4415066608180227
2814,3761,"Blood In, Blood Out (1993)",0.44047916906728385
4713,7031,"Real McCoy, The (1993)",0.44047916906728385
568,694,"Substitute, The (1996)",0.43944401450209447
5776,31420,Assault on Precinct 13 (2005),0.43877335271386664
5818,32029,Hostage (2005),0.43877335271386664
5895,33437,Unleashed (Danny the Dog) (2005),0.43877335271386664
6263,47254,Chaos (2005),0.43877335271386664
1371,1876,Deep Impact (1998),0.43822925668557045
