,movieId,titulo_movie_lens,score_recomendacao
15,16,Casino (1995),0.9074635037846682
1124,1466,Donnie Brasco (1997),0.8922187553420019
1670,2247,Married to the Mob (1988),0.7329612401085133
1498,2023,"Godfather: Part III, The (1990)",0.6843031160268176
1672,2249,My Blue Heaven (1990),0.6476038378136554
375,431,Carlito's Way (1993),0.6398407647137301
944,1245,Miller's Crossing (1990),0.6161075700427666
1325,1792,U.S. Marshals (1998),0.6144677516384042
1200,1598,Desperate Measures (1998),0.608614325645562
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6047731326021291
1324,1791,Twilight (1998),0.6009185165040207
1315,1769,"Replacement Killers, The (1998)",0.598258194135155
1333,1805,Wild Things (1998),0.5779153554384484
1691,2273,Rush Hour (1998),0.577726454271703
545,647,Courage Under Fire (1996),0.5742623423856903
1399,1918,Lethal Weapon 4 (1998),0.5696272703106823
793,1036,Die Hard (1988),0.562243780895106
1306,1752,Hard Rain (1998),0.5603690844371721
6609,55765,American Gangster (2007),0.5574958677446447
3167,4262,Scarface (1983),0.538366015697048
819,1079,"Fish Called Wanda, A (1988)",0.5330969969829372
5611,27022,Thursday (1998),0.5287679086508406
1622,2166,Return to Paradise (1998),0.5254609088146796
2826,3783,Croupier (1998),0.5242468109700362
1347,1833,Mercury Rising (1998),0.5241026836380909
1308,1754,Fallen (1998),0.5221847396446165
5985,36529,Lord of War (2005),0.5125926321527576
3316,4488,Colors (1988),0.511891398555026
3301,4466,Above the Law (1988),0.5019697749634283
4165,5995,"Pianist, The (2002)",0.5005603949503463
1726,2320,Apt Pupil (1998),0.4995851723511464
1696,2281,Monument Ave. (1998),0.49957010933574314
6607,55721,Elite Squad (Tropa de Elite) (2007),0.49918164901031503
1371,1876,Deep Impact (1998),0.4913812053405994
3300,4465,"Accused, The (1988)",0.48860318335067443
3206,4326,Mississippi Burning (1988),0.4871249016392513
307,349,Clear and Present Danger (1994),0.4865985877161034
1332,1804,"Newton Boys, The (1998)",0.4863577012720533
971,1272,Patton (1970),0.4852067248789274
156,185,"Net, The (1995)",0.48403327381190625
2462,3275,"Boondock Saints, The (2000)",0.4826344166759233
5305,8798,Collateral (2004),0.48260242465224756
6746,59369,Taken (2008),0.48125111348999583
1755,2353,Enemy of the State (1998),0.4771196422298022
1737,2332,Belly (1998),0.47643607768045565
3349,4537,Running on Empty (1988),0.47461944029748176
2402,3186,"Girl, Interrupted (1999)",0.47412989145211343
1587,2126,Snake Eyes (1998),0.4734030946773212
2763,3701,Alien Nation (1988),0.4728051249705495
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.47228766128377475
1381,1892,"Perfect Murder, A (1998)",0.47116579503538214
2546,3408,Erin Brockovich (2000),0.47084676826378613
4176,6016,City of God (Cidade de Deus) (2002),0.46648454108743903
1826,2427,"Thin Red Line, The (1998)",0.466390255104411
3578,4901,Spy Game (2001),0.46620895931465367
6033,39381,"Proposition, The (2005)",0.4647720640911461
1734,2329,American History X (1998),0.46296111021173486
4436,6552,Dirty Pretty Things (2002),0.4627876522487554
3217,4344,Swordfish (2001),0.4624987307139612
5268,8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",0.4621605486745923
2265,3006,"Insider, The (1999)",0.46160850414730553
2020,2692,Run Lola Run (Lola rennt) (1998),0.461190729081932
1181,1573,Face/Off (1997),0.46087820261015366
2248,2985,RoboCop (1987),0.460699695996441
758,996,Last Man Standing (1996),0.45983796368312246
3323,4498,"Dead Pool, The (1988)",0.45747923741720525
907,1206,"Clockwork Orange, A (1971)",0.4574408347497916
4271,6235,Europa Europa (Hitlerjunge Salomon) (1990),0.4565296523748651
1321,1783,Palmetto (1998),0.4562955171669567
3347,4534,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),0.4556608069388865
2443,3256,Patriot Games (1992),0.4555508629728019
1373,1882,Godzilla (1998),0.4534077142260414
2346,3104,Midnight Run (1988),0.4528449410514047
2165,2881,Double Jeopardy (1999),0.4502998859483434
1192,1589,Cop Land (1997),0.4500496785399857
822,1082,"Candidate, The (1972)",0.4489820956180835
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.4473971539953737
3657,5027,Another 48 Hrs. (1990),0.4456529303550792
1526,2058,"Negotiator, The (1998)",0.4451218683225967
1354,1841,"Gingerbread Man, The (1998)",0.4440786299200246
1928,2557,I Stand Alone (Seul contre tous) (1998),0.4440786299200246
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.4422036601196476
454,519,RoboCop 3 (1993),0.44129364071612776
568,694,"Substitute, The (1996)",0.44082075506566604
1796,2395,Rushmore (1998),0.440698801780985
6257,47044,Miami Vice (2006),0.43920279835818904
6396,50794,Smokin' Aces (2006),0.43920279835818904
430,493,Menace II Society (1993),0.43907153539431354
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.4386635639018104
1792,2391,"Simple Plan, A (1998)",0.43809381409883036
118,145,Bad Boys (1995),0.4365887139928359
5818,32029,Hostage (2005),0.4364598352495238
1369,1873,"Misérables, Les (1998)",0.43575640319247905
4302,6288,Better Luck Tomorrow (2002),0.4344064543468953
509,592,Batman (1989),0.43424838690234074
138,165,Die Hard: With a Vengeance (1995),0.4335188637824733
3495,4776,Training Day (2001),0.433488089851955
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.43330461606073933
5895,33437,Unleashed (Danny the Dog) (2005),0.43317276309933095
1295,1729,Jackie Brown (1997),0.432554903907646
