,movieId,titulo_movie_lens
15,16,Casino (1995)
1124,1466,Donnie Brasco (1997)
8057,99005,Fire with Fire (2012)
7236,73741,Ninja (2009)
5088,8016,"Getaway, The (1972)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
6587,55272,We Own the Night (2007)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4116,5901,Empire (2002)
6767,59995,Boy A (2007)
1737,2332,Belly (1998)
2788,3729,Shaft (1971)
2826,3783,Croupier (1998)
4242,6185,Dark Blue (2003)
758,996,Last Man Standing (1996)
4752,7076,Bullitt (1968)
3316,4488,Colors (1988)
3571,4889,Heist (2001)
4296,6280,"Man Apart, A (2003)"
846,1114,"Funeral, The (1996)"
5120,8158,Rush (1991)
545,647,Courage Under Fire (1996)
8789,129937,Run All Night (2015)
2083,2769,"Yards, The (2000)"
3578,4901,Spy Game (2001)
3733,5178,Fun (1994)
3152,4239,Blow (2001)
4720,7040,To Live and Die in L.A. (1985)
6560,55036,Gotti (1996)
1192,1589,Cop Land (1997)
5963,34534,Four Brothers (2005)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
4576,6797,Bugsy (1991)
4606,6860,Mobsters (1991)
6914,64231,Punisher: War Zone (2008)
6459,52375,"Hoax, The (2007)"
354,409,Above the Rim (1994)
7085,70015,Polytechnique (2009)
8756,128488,Wild Card (2015)
6138,43912,Freedomland (2006)
4892,7326,"Reckoning, The (2004)"
6800,60753,Felon (2008)
4949,7459,Carandiru (2003)
6156,44204,Tsotsi (2005)
4249,6196,Cradle 2 the Grave (2003)
4713,7031,"Real McCoy, The (1993)"
6864,62394,Max Payne (2008)
7967,96432,Lawless (2012)
3301,4466,Above the Law (1988)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2814,3761,"Blood In, Blood Out (1993)"
2409,3198,Papillon (1973)
2462,3275,"Boondock Saints, The (2000)"
4686,6997,Hoffa (1992)
1324,1791,Twilight (1998)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
9334,161127,The Infiltrator (2016)
1679,2260,Wisdom (1986)
3534,4830,Brubaker (1980)
6396,50794,Smokin' Aces (2006)
375,431,Carlito's Way (1993)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
9464,169992,Free Fire (2017)
791,1034,Freeway (1996)
665,875,Nothing to Lose (1994)
1952,2587,Life (1999)
7491,82744,Faster (2010)
6087,41997,Munich (2005)
9093,144352,Unforgiven (2013)
568,694,"Substitute, The (1996)"
1103,1432,Metro (1997)
4607,6862,Out of Time (2003)
5759,31101,Stander (2003)
1181,1573,Face/Off (1997)
3989,5628,Wasabi (2001)
3217,4344,Swordfish (2001)
9680,188675,Dogman (2018)
8793,130083,Kidnapping Mr. Heineken (2015)
5446,26052,Pickpocket (1959)
3703,5108,John Q (2002)
4448,6567,Buffalo Soldiers (2001)
5491,26344,French Connection II (1975)
5410,25788,Scarface (1932)
3925,5521,"Principal, The (1987)"
4914,7368,Never Die Alone (2004)
