,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9988257107540173
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9983518747424804
6315,48516,"Departed, The (2006)",0.9953440461475073
15,16,Casino (1995),0.9946023897816234
257,296,Pulp Fiction (1994),0.9940255459414916
1734,2329,American History X (1998),0.9937268232385661
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9930984754841369
4159,5989,Catch Me If You Can (2002),0.9930778739184178
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9927791512154924
5,6,Heat (1995),0.9920786979810466
