,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.36497420076980436
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3609223465106423
1498,2023,"Godfather: Part III, The (1990)",0.3591934373383861
1032,1344,Cape Fear (1962),0.3017975793785496
15,16,Casino (1995),0.2829032469079209
6315,48516,"Departed, The (2006)",0.28192649677847526
1734,2329,American History X (1998),0.25561228905975875
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2544080109789493
5,6,Heat (1995),0.25311150908621755
314,356,Forrest Gump (1994),0.25251511378378727
1124,1466,Donnie Brasco (1997),0.24921648398587015
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24773528087328656
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24759875095649375
277,318,"Shawshank Redemption, The (1994)",0.24604639073276144
510,593,"Silence of the Lambs, The (1991)",0.2426958423833957
4159,5989,Catch Me If You Can (2002),0.2416064538781029
257,296,Pulp Fiction (1994),0.24066589232712018
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.24038381194646224
97,110,Braveheart (1995),0.23597112562695333
7010,68157,Inglourious Basterds (2009),0.23529964548217125
46,50,"Usual Suspects, The (1995)",0.23439754423947734
944,1245,Miller's Crossing (1990),0.23221909804429244
4141,5956,Gangs of New York (2002),0.23117511077644268
395,454,"Firm, The (1993)",0.22908125094128548
375,431,Carlito's Way (1993),0.22613722207118492
1398,1917,Armageddon (1998),0.22608087526830492
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.22518978435824594
793,1036,Die Hard (1988),0.2251805383282202
123,150,Apollo 13 (1995),0.22427328318555262
20,21,Get Shorty (1995),0.22395049766168412
990,1291,Indiana Jones and the Last Crusade (1989),0.2221557792301653
337,380,True Lies (1994),0.2215439403218989
418,480,Jurassic Park (1993),0.2214832331328462
504,586,Home Alone (1990),0.2209408245904391
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2198707679015747
1755,2353,Enemy of the State (1998),0.219695669173718
472,539,Sleepless in Seattle (1993),0.21888922741462877
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21884127756698335
615,780,Independence Day (a.k.a. ID4) (1996),0.2187031781734226
1267,1682,"Truman Show, The (1998)",0.21863328814565988
138,165,Die Hard: With a Vengeance (1995),0.21814074767122252
7372,79132,Inception (2010),0.21776074343645682
509,592,Batman (1989),0.2166809346494701
3167,4262,Scarface (1983),0.21630126147816986
398,457,"Fugitive, The (1993)",0.21514908050274784
2226,2959,Fight Club (1999),0.2148784635600191
909,1208,Apocalypse Now (1979),0.21459105574374904
4165,5995,"Pianist, The (2002)",0.2143398384935366
546,648,Mission: Impossible (1996),0.21335675008526625
6710,58559,"Dark Knight, The (2008)",0.2128024499785832
828,1089,Reservoir Dogs (1992),0.21278971163269741
98,111,Taxi Driver (1976),0.2125878370193492
507,589,Terminator 2: Judgment Day (1991),0.21150193663573774
3890,5464,Road to Perdition (2002),0.21145070774377864
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21134275800915714
307,349,Clear and Present Danger (1994),0.2111158086402088
2779,3717,Gone in 60 Seconds (2000),0.21097448885451991
253,292,Outbreak (1995),0.21046052104622223
505,587,Ghost (1990),0.21024822373777013
322,364,"Lion King, The (1994)",0.21004977573360756
43,47,Seven (a.k.a. Se7en) (1995),0.20991411469845325
1053,1370,Die Hard 2 (1990),0.209745053392626
1298,1732,"Big Lebowski, The (1998)",0.20962181022532841
229,266,Legends of the Fall (1994),0.2094630224323411
3141,4226,Memento (2000),0.20920374806365546
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20918237829419084
486,555,True Romance (1993),0.20839182849751725
2020,2692,Run Lola Run (Lola rennt) (1998),0.20817144889766065
957,1258,"Shining, The (1980)",0.2081317451551794
1375,1884,Fear and Loathing in Las Vegas (1998),0.2081292068573754
3640,4995,"Beautiful Mind, A (2001)",0.2080991608160264
1826,2427,"Thin Red Line, The (1998)",0.207550318810359
1939,2571,"Matrix, The (1999)",0.20735552016694225
3152,4239,Blow (2001),0.20734412958857756
975,1276,Cool Hand Luke (1967),0.2070494406873008
