,movieId,titulo_movie_lens,score_recomendacao
73,81,Things to Do in Denver When You're Dead (1995),1.0
3,4,Waiting to Exhale (1995),0.959764982317047
165,195,Something to Talk About (1995),0.959764982317047
45,49,When Night Is Falling (1995),0.9131892888599145
75,83,Once Upon a Time... When We Were Colored (1995),0.9131892888599145
76,85,Angels and Insects (1995),0.9131892888599145
93,105,"Bridges of Madison County, The (1995)",0.9131892888599145
151,179,Mad Love (1995),0.9131892888599145
162,191,"Scarlet Letter, The (1995)",0.9131892888599145
170,202,Total Eclipse (1995),0.9131892888599145
175,207,"Walk in the Clouds, A (1995)",0.9131892888599145
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9131892888599145
608,764,Heavy (1995),0.9131892888599145
1168,1549,Rough Magic (1995),0.9131892888599145
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9131892888599145
4986,7669,Pride and Prejudice (1995),0.9131892888599145
70,78,"Crossing Guard, The (1995)",0.8605479729099274
202,236,French Kiss (1995),0.813419113773943
19,20,Money Train (1995),0.8032448616220423
118,145,Bad Boys (1995),0.8032448616220423
167,198,Strange Days (1995),0.791472274321989
22,23,Assassins (1995),0.776355324678214
138,165,Die Hard: With a Vengeance (1995),0.776355324678214
1192,1589,Cop Land (1997),0.7750519099862383
9,10,GoldenEye (1995),0.7743062447433605
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7552330454984808
1953,2589,Friends & Lovers (1999),0.7532659813610384
2325,3079,Mansfield Park (1999),0.7532659813610384
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7532659813610384
1117,1457,Fools Rush In (1997),0.7439140109387402
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7439140109387402
1231,1639,Chasing Amy (1997),0.7439140109387402
2025,2697,My Son the Fanatic (1997),0.7439140109387402
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7439140109387402
9116,146244,Dil To Pagal Hai (1997),0.7439140109387402
60,68,French Twist (Gazon maudit) (1995),0.7409167906267539
152,180,Mallrats (1995),0.7409167906267539
255,294,"Perez Family, The (1995)",0.7409167906267539
256,295,"Pyromaniac's Love Story, A (1995)",0.7409167906267539
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7409167906267539
529,618,Two Much (1995),0.7409167906267539
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7409167906267539
2903,3893,Nurse Betty (2000),0.735245698320435
1082,1406,La Cérémonie (1995),0.7345858844233448
38,42,Dead Presidents (1995),0.7343576964976372
341,384,Bad Company (1995),0.7343576964976372
1103,1432,Metro (1997),0.7209505012518734
2462,3275,"Boondock Saints, The (2000)",0.7194868864283472
2687,3598,Hamlet (2000),0.7189613425250668
14,15,Cutthroat Island (1995),0.7186506059587305
124,151,Rob Roy (1995),0.7174444213997101
223,259,Kiss of Death (1995),0.7153079686783578
6424,51357,Citizen X (1995),0.7153079686783578
6094,42015,Casanova (2005),0.7038861556545676
758,996,Last Man Standing (1996),0.7026744334344033
661,866,Bound (1996),0.7026255680599554
205,239,"Goofy Movie, A (1995)",0.6995354357882358
1915,2540,"Corruptor, The (1999)",0.6935360228577228
2165,2881,Double Jeopardy (1999),0.6935360228577228
