,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.996559538524928
3141,4226,Memento (2000),0.9957766790276062
7372,79132,Inception (2010),0.9954161516275237
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9953234445817883
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9946332921302019
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9940770498557892
546,648,Mission: Impossible (1996),0.9939225381128967
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9937577255871447
922,1221,"Godfather: Part II, The (1974)",0.9935620107128142
828,1089,Reservoir Dogs (1992),0.9935414091470952
