,movieId,titulo_movie_lens,score_recomendacao
73,81,Things to Do in Denver When You're Dead (1995),0.8933956521291049
156,185,"Net, The (1995)",0.8439362832245073
165,195,Something to Talk About (1995),0.8261388709367513
118,145,Bad Boys (1995),0.8184794443867336
3,4,Waiting to Exhale (1995),0.8151559896450172
93,105,"Bridges of Madison County, The (1995)",0.7966691518235377
175,207,"Walk in the Clouds, A (1995)",0.7936682900620791
138,165,Die Hard: With a Vengeance (1995),0.7857187877497176
1348,1834,"Spanish Prisoner, The (1997)",0.7823895994844643
167,198,Strange Days (1995),0.7789500700361093
19,20,Money Train (1995),0.7778298094672068
4986,7669,Pride and Prejudice (1995),0.7664758512670959
76,85,Angels and Insects (1995),0.7587800421255547
70,78,"Crossing Guard, The (1995)",0.7586616010717386
6464,52604,Fracture (2007),0.7558694391321157
162,191,"Scarlet Letter, The (1995)",0.7541747909050276
1192,1589,Cop Land (1997),0.7521939550317914
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7419094228507752
1291,1721,Titanic (1997),0.7418417599895584
2903,3893,Nurse Betty (2000),0.7417535300117817
2165,2881,Double Jeopardy (1999),0.7415261371547472
2462,3275,"Boondock Saints, The (2000)",0.740824433980037
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7348746754807645
9,10,GoldenEye (1995),0.7336222596606754
3157,4246,Bridget Jones's Diary (2001),0.7329570420224183
1231,1639,Chasing Amy (1997),0.7326078871072453
202,236,French Kiss (1995),0.7314004083990828
151,179,Mad Love (1995),0.7249530518891668
608,764,Heavy (1995),0.7249530518891668
2325,3079,Mansfield Park (1999),0.7161873205756562
4262,6218,Bend It Like Beckham (2002),0.7149302476441087
22,23,Assassins (1995),0.7117927263436935
45,49,When Night Is Falling (1995),0.7109693088359741
75,83,Once Upon a Time... When We Were Colored (1995),0.7109693088359741
170,202,Total Eclipse (1995),0.7109693088359741
1168,1549,Rough Magic (1995),0.7109693088359741
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7109693088359741
124,151,Rob Roy (1995),0.7109610282779222
1224,1625,"Game, The (1997)",0.7059982242936814
1626,2171,Next Stop Wonderland (1998),0.7025804406853591
1103,1432,Metro (1997),0.6996202720986775
307,349,Clear and Present Danger (1994),0.6972085773485579
661,866,Bound (1996),0.6962692848945063
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6943059829215026
297,339,While You Were Sleeping (1995),0.6929719457012067
38,42,Dead Presidents (1995),0.6886227527979154
758,996,Last Man Standing (1996),0.687799370828655
1330,1799,Suicide Kings (1997),0.6865702444423198
1915,2540,"Corruptor, The (1999)",0.6860195947236254
1181,1573,Face/Off (1997),0.6841819397716972
1117,1457,Fools Rush In (1997),0.6841402167378254
5365,8949,Sideways (2004),0.6820423663321743
6073,41285,Match Point (2005),0.6756097435692683
5818,32029,Hostage (2005),0.6747525548201713
545,647,Courage Under Fire (1996),0.6734803465188366
1953,2589,Friends & Lovers (1999),0.6729818385066026
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6729818385066026
5895,33437,Unleashed (Danny the Dog) (2005),0.6714654826699784
2,3,Grumpier Old Men (1995),0.6714227836576631
152,180,Mallrats (1995),0.6692945485725252
4940,7445,Man on Fire (2004),0.6686465982840295
3141,4226,Memento (2000),0.66854251302297
5776,31420,Assault on Precinct 13 (2005),0.6678317929900321
134,161,Crimson Tide (1995),0.6673818206311827
1295,1729,Jackie Brown (1997),0.6659835064575399
2377,3155,Anna and the King (1999),0.6644122474358712
1041,1353,"Mirror Has Two Faces, The (1996)",0.6625803018588561
47,52,Mighty Aphrodite (1995),0.658920740182552
223,259,Kiss of Death (1995),0.6581864407400189
2188,2906,Random Hearts (1999),0.65671643829433
142,170,Hackers (1995),0.6548787125908317
341,384,Bad Company (1995),0.6547957625615275
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6528980629481961
6170,44665,Lucky Number Slevin (2006),0.6526119418585237
253,292,Outbreak (1995),0.6520685971024194
1142,1496,Anna Karenina (1997),0.6515277700154226
3578,4901,Spy Game (2001),0.6511927114779417
6814,60950,Vicky Cristina Barcelona (2008),0.6509807829897233
3878,5450,Lovely & Amazing (2001),0.6502580607963133
5917,33794,Batman Begins (2005),0.6497278121189543
1082,1406,La Cérémonie (1995),0.648701813884974
2687,3598,Hamlet (2000),0.6475743175484052
5305,8798,Collateral (2004),0.6471966088825316
1938,2570,"Walk on the Moon, A (1999)",0.6467948147027324
6746,59369,Taken (2008),0.6459467769934955
1171,1552,Con Air (1997),0.6455455224692033
1220,1620,Kiss the Girls (1997),0.6446773820270817
4528,6710,Dummy (2002),0.6423625450863041
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.640506880791081
400,459,"Getaway, The (1994)",0.638092572378147
337,380,True Lies (1994),0.6380664536263657
6885,63082,Slumdog Millionaire (2008),0.6360850089375447
2017,2688,"General's Daughter, The (1999)",0.635619645891908
743,970,Beat the Devil (1953),0.6353918272551733
6094,42015,Casanova (2005),0.6347453598274829
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6335689582267011
1394,1912,Out of Sight (1998),0.6334059372955829
450,515,"Remains of the Day, The (1993)",0.6327696533812304
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6309241590734698
946,1247,"Graduate, The (1967)",0.6290801261527338
