,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.5027869749370253
7355,78499,Toy Story 3 (2010),0.4376020530162028
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.42029113180454397
4986,7669,Pride and Prejudice (1995),0.4198150928336449
546,648,Mission: Impossible (1996),0.40212303627086965
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.3980480684990192
922,1221,"Godfather: Part II, The (1974)",0.3922118090125545
138,165,Die Hard: With a Vengeance (1995),0.38952490256020117
3991,5630,Red Dragon (2002),0.38234029919129087
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37877685182995224
5593,26887,"Langoliers, The (1995)",0.3745580645577583
21,22,Copycat (1995),0.3721298752409522
97,110,Braveheart (1995),0.36531207113490916
1181,1573,Face/Off (1997),0.35863865169582154
137,164,Devil in a Blue Dress (1995),0.3566926523351952
1218,1617,L.A. Confidential (1997),0.3566178909804957
3839,5388,Insomnia (2002),0.3554906943699161
167,198,Strange Days (1995),0.35388022001176445
3128,4210,Manhunter (1986),0.3529537163085703
6016,38061,Kiss Kiss Bang Bang (2005),0.349144009925666
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34877715008802324
486,555,True Romance (1993),0.3445450483357708
126,153,Batman Forever (1995),0.3425747375895409
520,608,Fargo (1996),0.341870456576888
5972,35836,"40-Year-Old Virgin, The (2005)",0.34084699187392015
307,349,Clear and Present Danger (1994),0.3405823615848077
1939,2571,"Matrix, The (1999)",0.3402819793174938
6710,58559,"Dark Knight, The (2008)",0.3376992985617513
1398,1917,Armageddon (1998),0.3373356552388953
15,16,Casino (1995),0.3355338331742146
951,1252,Chinatown (1974),0.33190446418480635
9467,170355,Mulholland Dr. (1999),0.3310733787701148
253,292,Outbreak (1995),0.33101485415514315
3141,4226,Memento (2000),0.3292216086211025
145,173,Judge Dredd (1995),0.32911487711411325
7372,79132,Inception (2010),0.32802046463399187
6199,45186,Mission: Impossible III (2006),0.32797358358954304
939,1240,"Terminator, The (1984)",0.32789901808426414
9,10,GoldenEye (1995),0.327316990825387
2454,3267,"Mariachi, El (1992)",0.32608062102641233
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32444894834846927
615,780,Independence Day (a.k.a. ID4) (1996),0.3242774141049516
8499,113573,Sin City: A Dame to Kill For (2014),0.32387646963787
461,527,Schindler's List (1993),0.32259374748513314
474,541,Blade Runner (1982),0.3221337630460923
5931,34048,War of the Worlds (2005),0.3219579392197164
337,380,True Lies (1994),0.32188326778868964
914,1213,Goodfellas (1990),0.3211506104076759
3152,4239,Blow (2001),0.320258037511034
1295,1729,Jackie Brown (1997),0.3189111100281593
3090,4148,Hannibal (2001),0.31869013064304225
6176,44761,Brick (2005),0.3186009502419245
4159,5989,Catch Me If You Can (2002),0.3173396679233624
4,5,Father of the Bride Part II (1995),0.3166965252457161
2327,3082,"World Is Not Enough, The (1999)",0.3161250530423585
2394,3176,"Talented Mr. Ripley, The (1999)",0.31580446398687695
3640,4995,"Beautiful Mind, A (2001)",0.3148711025838513
793,1036,Die Hard (1988),0.3137991900292715
2372,3147,"Green Mile, The (1999)",0.31266275723123893
6593,55290,Gone Baby Gone (2007),0.31186093390696945
1872,2490,Payback (1999),0.31063531665059074
2382,3160,Magnolia (1999),0.3105830470836515
828,1089,Reservoir Dogs (1992),0.31047691852306825
863,1136,Monty Python and the Holy Grail (1975),0.3091942416183159
661,866,Bound (1996),0.3085729307386646
334,377,Speed (1994),0.3072987950681052
4639,6934,"Matrix Revolutions, The (2003)",0.3072396490254585
4527,6709,Once Upon a Time in Mexico (2003),0.3056717884202487
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3054329925491636
907,1206,"Clockwork Orange, A (1971)",0.30503474146545173
6007,37733,"History of Violence, A (2005)",0.3038157174327607
322,364,"Lion King, The (1994)",0.30359576918659054
229,266,Legends of the Fall (1994),0.3028714200467102
6453,52281,Grindhouse (2007),0.3028457330572525
297,339,While You Were Sleeping (1995),0.3027462225016583
142,170,Hackers (1995),0.3025696522651708
2174,2890,Three Kings (1999),0.30196523680041876
24,25,Leaving Las Vegas (1995),0.301962505365203
2250,2987,Who Framed Roger Rabbit? (1988),0.3013808093621247
33,36,Dead Man Walking (1995),0.3008318474299002
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2994883250706754
7214,73017,Sherlock Holmes (2009),0.29928539718693103
5917,33794,Batman Begins (2005),0.2991643545477067
1124,1466,Donnie Brasco (1997),0.2989333216496765
98,111,Taxi Driver (1976),0.2980859884739963
2462,3275,"Boondock Saints, The (2000)",0.29799451320982207
2008,2672,"Thirteenth Floor, The (1999)",0.2970852615534212
118,145,Bad Boys (1995),0.2963711910601329
3495,4776,Training Day (2001),0.29604675942177483
1962,2605,Entrapment (1999),0.29532974063391637
156,185,"Net, The (1995)",0.29502302019084214
831,1092,Basic Instinct (1992),0.2948703942471432
124,151,Rob Roy (1995),0.2940773931405304
1298,1732,"Big Lebowski, The (1998)",0.2940613005657965
2032,2707,Arlington Road (1999),0.29318400000903977
1236,1645,The Devil's Advocate (1997),0.2930175513126897
509,592,Batman (1989),0.2922634919730817
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2921227995942781
1224,1625,"Game, The (1997)",0.2915873147505049
6315,48516,"Departed, The (2006)",0.2900437330297393
