,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
8781,129354,Focus (2015)
9284,158882,All Yours (2016)
400,459,"Getaway, The (1994)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
9393,165347,Jack Reacher: Never Go Back (2016)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
1526,2058,"Negotiator, The (1998)"
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
70,78,"Crossing Guard, The (1995)"
758,996,Last Man Standing (1996)
6140,43917,Eight Below (2006)
4752,7076,Bullitt (1968)
1192,1589,Cop Land (1997)
661,866,Bound (1996)
2687,3598,Hamlet (2000)
7461,81788,"Next Three Days, The (2010)"
2178,2894,Romance (1999)
165,195,Something to Talk About (1995)
9181,150548,Sherlock: The Abominable Bride (2016)
4296,6280,"Man Apart, A (2003)"
6714,58803,21 (2008)
8789,129937,Run All Night (2015)
6094,42015,Casanova (2005)
9451,168492,Call Me by Your Name (2017)
2165,2881,Double Jeopardy (1999)
3578,4901,Spy Game (2001)
118,145,Bad Boys (1995)
3608,4956,"Stunt Man, The (1980)"
4720,7040,To Live and Die in L.A. (1985)
1103,1432,Metro (1997)
2462,3275,"Boondock Saints, The (2000)"
1394,1912,Out of Sight (1998)
7191,72489,Ninja Assassin (2009)
9662,184931,Death Wish (2018)
167,198,Strange Days (1995)
4249,6196,Cradle 2 the Grave (2003)
3588,4919,Subway (1985)
6087,41997,Munich (2005)
4149,5969,My Girl 2 (1994)
8756,128488,Wild Card (2015)
1622,2166,Return to Paradise (1998)
19,20,Money Train (1995)
6657,56941,P.S. I Love You (2007)
2814,3761,"Blood In, Blood Out (1993)"
6914,64231,Punisher: War Zone (2008)
8127,101415,"First Time, The (2012)"
4713,7031,"Real McCoy, The (1993)"
6864,62394,Max Payne (2008)
8057,99005,Fire with Fire (2012)
2443,3256,Patriot Games (1992)
8504,113829,"One I Love, The (2014)"
9481,170875,The Fate of the Furious (2017)
4857,7260,Latter Days (2003)
6257,47044,Miami Vice (2006)
4150,5970,My Girl (1991)
3460,4719,Osmosis Jones (2001)
9564,175585,Shot Caller (2017)
6130,43684,Something New (2006)
3989,5628,Wasabi (2001)
6007,37733,"History of Violence, A (2005)"
3860,5424,Harvard Man (2001)
2903,3893,Nurse Betty (2000)
6396,50794,Smokin' Aces (2006)
6040,39449,Prime (2005)
1681,2262,About Last Night... (1986)
6652,56837,As You Like It (2006)
7277,74754,"Room, The (2003)"
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
243,281,Nobody's Fool (1994)
1181,1573,Face/Off (1997)
4342,6342,"Trip, The (2002)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
3475,4741,Together (Tillsammans) (2000)
5979,36477,"Baxter, The (2005)"
5776,31420,Assault on Precinct 13 (2005)
6079,41617,Havoc (2005)
6132,43744,Imagine Me & You (2005)
