,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.6529576092497604
6453,52281,Grindhouse (2007),0.5903046189059464
8301,106642,"Day of the Doctor, The (2013)",0.5865345235166809
8425,111362,X-Men: Days of Future Past (2014),0.5471915109560703
6881,62999,Madagascar: Escape 2 Africa (2008),0.5004295461397315
9541,174053,Black Mirror: White Christmas (2014),0.4862326259464058
8719,126430,The Pacific (2010),0.4846535413659559
7646,88140,Captain America: The First Avenger (2011),0.47481725491388876
546,648,Mission: Impossible (1996),0.4732240435936058
8220,103772,"Wolverine, The (2013)",0.4695571982623849
4334,6333,X2: X-Men United (2003),0.46594027719589126
474,541,Blade Runner (1982),0.46251074525022057
939,1240,"Terminator, The (1984)",0.46202473505678915
8684,122892,Avengers: Age of Ultron (2015),0.4593879740456401
6746,59369,Taken (2008),0.4589593705096371
9475,170705,Band of Brothers (2001),0.4577675857234242
5917,33794,Batman Begins (2005),0.45776627075054754
7324,77561,Iron Man 2 (2010),0.4554001772576419
6209,45499,X-Men: The Last Stand (2006),0.45527572500566094
5539,26614,"Bourne Identity, The (1988)",0.4552665175859051
8295,106487,The Hunger Games: Catching Fire (2013),0.45496420873134014
5269,8665,"Bourne Supremacy, The (2004)",0.45348908934990734
8653,120799,Terminator Genisys (2015),0.4531620189422839
7619,87222,Kung Fu Panda 2 (2011),0.44726765627476356
2803,3745,Titan A.E. (2000),0.44608967405990974
7693,89745,"Avengers, The (2012)",0.443998103182659
3873,5445,Minority Report (2002),0.4429328821354036
8475,112852,Guardians of the Galaxy (2014),0.44141218905906965
8695,122924,X-Men: Apocalypse (2016),0.44107294201755337
2700,3623,Mission: Impossible II (2000),0.44088046420627347
5931,34048,War of the Worlds (2005),0.4404095487109704
8183,103042,Man of Steel (2013),0.43795527984043287
509,592,Batman (1989),0.4307759224815745
7030,68791,Terminator Salvation (2009),0.4304878553812559
3731,5171,"Time Machine, The (2002)",0.4284204934388481
7153,71530,Surrogates (2009),0.4264535827599069
7767,91500,The Hunger Games (2012),0.4263010893060418
1577,2116,"Lord of the Rings, The (1978)",0.4250868917198237
8395,110102,Captain America: The Winter Soldier (2014),0.4249126445971709
5729,27904,"Scanner Darkly, A (2006)",0.4236238019790539
9369,163809,Over the Garden Wall (2013),0.4235445600612974
8200,103335,Despicable Me 2 (2013),0.42336915616422727
8159,102445,Star Trek Into Darkness (2013),0.42241123193816354
8545,115617,Big Hero 6 (2014),0.4209125529603948
3819,5349,Spider-Man (2002),0.4197893650031357
7211,72982,Alice (2009),0.41926856923412253
8222,103810,Red 2 (2013),0.4192248032963251
7455,81564,Megamind (2010),0.41919472804213775
858,1129,Escape from New York (1981),0.4158567408362409
126,153,Batman Forever (1995),0.4153883423641602
8451,112175,How to Train Your Dragon 2 (2014),0.41495257927141804
8357,108932,The Lego Movie (2014),0.41412851389705746
8151,102125,Iron Man 3 (2013),0.4140639263578613
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.41342549530175815
2248,2985,RoboCop (1987),0.413371298187347
5260,8636,Spider-Man 2 (2004),0.41272545483550543
656,849,Escape from L.A. (1996),0.41249057455723626
7733,90647,Puss in Boots (2011),0.4112726965754189
9181,150548,Sherlock: The Abominable Bride (2016),0.4111554950078642
138,165,Die Hard: With a Vengeance (1995),0.4095383207844532
6331,48780,"Prestige, The (2006)",0.4094162461453489
5586,26849,"Stand, The (1994)",0.40940361029695177
706,924,2001: A Space Odyssey (1968),0.4074277893637631
6797,60684,Watchmen (2009),0.40735193429512656
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.40716989127446873
8688,122904,Deadpool (2016),0.40691068034822575
793,1036,Die Hard (1988),0.40686548250306276
0,1,Toy Story (1995),0.4054666195612102
418,480,Jurassic Park (1993),0.40503317743818157
7979,96610,Looper (2012),0.40485850003173585
8589,117529,Jurassic World (2015),0.40439825122628253
2250,2987,Who Framed Roger Rabbit? (1988),0.40379007389186344
6894,63433,Farscape: The Peacekeeper Wars (2004),0.40312043796185226
7355,78499,Toy Story 3 (2010),0.4016759528101199
6199,45186,Mission: Impossible III (2006),0.40122029546499016
5160,8360,Shrek 2 (2004),0.40107064505675416
364,420,Beverly Hills Cop III (1994),0.4003651411956532
615,780,Independence Day (a.k.a. ID4) (1996),0.39980494208898015
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3997280670280011
5,6,Heat (1995),0.3991052475731703
907,1206,"Clockwork Orange, A (1971)",0.3986107858881598
8245,104374,About Time (2013),0.39841090469364004
461,527,Schindler's List (1993),0.39779239632969704
3578,4901,Spy Game (2001),0.39753697248036174
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.397310135642639
337,380,True Lies (1994),0.39673674039412377
5819,32031,Robots (2005),0.3966624366086545
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.39656693755513006
8805,130634,Furious 7 (2015),0.39628319887856384
6470,52722,Spider-Man 3 (2007),0.3959458340773426
46,50,"Usual Suspects, The (1995)",0.39584593134109475
8694,122922,Doctor Strange (2016),0.39537728862912913
8303,106696,Frozen (2013),0.39482378303284027
6488,53125,Pirates of the Caribbean: At World's End (2007),0.39463269233213777
3409,4638,Jurassic Park III (2001),0.3939181791902179
6455,52287,Meet the Robinsons (2007),0.3934885260423008
167,198,Strange Days (1995),0.3934883495235556
8982,139130,Afro Samurai (2007),0.39342898118753433
8686,122900,Ant-Man (2015),0.3927369477049366
7039,68954,Up (2009),0.39264647867912944
