,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9858055212196127
2226,2959,Fight Club (1999),0.9852904820766378
939,1240,"Terminator, The (1984)",0.9852183765966214
474,541,Blade Runner (1982),0.9831273176761435
7693,89745,"Avengers, The (2012)",0.9816852080758137
8376,109487,Interstellar (2014),0.9807066337041616
546,648,Mission: Impossible (1996),0.9797486608982283
4334,6333,X2: X-Men United (2003),0.9793572311495674
706,924,2001: A Space Odyssey (1968),0.9789864029666255
5917,33794,Batman Begins (2005),0.9783889575607747
