,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),1.0
8653,120799,Terminator Genisys (2015),0.9901061314672082
8747,127323,Vice (2015),0.9901061314672082
7550,85261,Mars Needs Moms (2011),0.9200302178946025
9267,157865,Ratchet & Clank (2016),0.911686322452814
6681,58025,Jumper (2008),0.9114036444475571
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.9098683138151893
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9025209804814686
5161,8361,"Day After Tomorrow, The (2004)",0.895724523805037
6829,61248,Death Race (2008),0.8946978606156105
6838,61350,Babylon A.D. (2008),0.8946978606156105
8120,101076,G.I. Joe: Retaliation (2013),0.8885533666523004
3768,5264,Clockstoppers (2002),0.8850502713167528
5665,27618,"Sound of Thunder, A (2005)",0.8812471978258688
6047,40339,Chicken Little (2005),0.8726459478799151
5953,34397,"Order, The (2001)",0.8682857837702144
9376,164226,Maximum Ride (2016),0.867641100695909
5931,34048,War of the Worlds (2005),0.8624787747739842
5949,34334,Stealth (2005),0.8624787747739842
1194,1591,Spawn (1997),0.8461171284194845
7324,77561,Iron Man 2 (2010),0.8421707678914725
9210,152081,Zootopia (2016),0.8413003140797743
656,849,Escape from L.A. (1996),0.8372115675955075
5612,27032,Who Am I? (Wo shi shei) (1998),0.8347184709027917
6903,63859,Bolt (2008),0.8341527567514692
8489,113345,Jupiter Ascending (2015),0.8319099932837515
8684,122892,Avengers: Age of Ultron (2015),0.8319099932837515
8686,122900,Ant-Man (2015),0.8319099932837515
8808,130842,Power/Rangers (2015),0.8319099932837515
9031,141544,Turbo Kid (2015),0.8319099932837515
9064,142509,Hardcore Henry (2015),0.8319099932837515
7662,88744,Rise of the Planet of the Apes (2011),0.8157896954288749
6570,55116,"Hunting Party, The (2007)",0.8108843926700533
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8095156930601844
8802,130520,Home (2015),0.8085038566272399
8286,105954,All Is Lost (2013),0.8080109105852773
6470,52722,Spider-Man 3 (2007),0.8072605360871065
7646,88140,Captain America: The First Avenger (2011),0.8066199406048676
2193,2916,Total Recall (1990),0.8050475280887658
3526,4818,Extreme Days (2001),0.8036167690351217
8756,128488,Wild Card (2015),0.8017886847624086
8789,129937,Run All Night (2015),0.8017886847624086
8793,130083,Kidnapping Mr. Heineken (2015),0.8017886847624086
7619,87222,Kung Fu Panda 2 (2011),0.7995494144733196
856,1127,"Abyss, The (1989)",0.7979543810094959
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7946505812405863
454,519,RoboCop 3 (1993),0.793571431562407
9673,187031,Jurassic World: Fallen Kingdom (2018),0.789201892340295
8395,110102,Captain America: The Winter Soldier (2014),0.7875214320347323
858,1129,Escape from New York (1981),0.7871715500970525
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7871715500970525
3989,5628,Wasabi (2001),0.7868306348563338
8425,111362,X-Men: Days of Future Past (2014),0.7853522696180245
8458,112370,Transformers: Age of Extinction (2014),0.7853522696180245
8950,136800,Robot Overlords (2014),0.7853522696180245
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7849489037520294
5379,8968,After the Sunset (2004),0.7849070596940331
5620,27155,"Batman/Superman Movie, The (1998)",0.7842437742101993
7409,80219,Machete (2010),0.7835734423403097
9017,140711,American Ultra (2015),0.7825190511748409
6879,62956,Futurama: Bender's Game (2008),0.7821965987633672
3085,4142,Left Behind: The Movie (2000),0.7788112386231565
3578,4901,Spy Game (2001),0.7769509627478344
3901,5479,K-19: The Widowmaker (2002),0.7746216274542232
8137,101864,Oblivion (2013),0.7742978510785254
8159,102445,Star Trek Into Darkness (2013),0.7742978510785254
8178,102880,After Earth (2013),0.7742978510785254
8194,103228,Pacific Rim (2013),0.7742978510785254
8287,106002,Ender's Game (2013),0.7742978510785254
8295,106487,The Hunger Games: Catching Fire (2013),0.7742978510785254
8801,130518,The Amazing Screw-On Head (2006),0.7740227750753526
5533,26590,G.I. Joe: The Movie (1987),0.7712763245570701
8548,115680,Time Lapse (2014),0.7711141878079787
7182,72308,Battlestar Galactica: The Plan (2009),0.7704414524280948
6881,62999,Madagascar: Escape 2 Africa (2008),0.768808936876052
4409,6503,Charlie's Angels: Full Throttle (2003),0.7682484506289665
2712,3638,Moonraker (1979),0.7629853000475629
2803,3745,Titan A.E. (2000),0.7626361972113589
2248,2985,RoboCop (1987),0.7544568906463112
8866,133867,Barely Lethal (2015),0.7535651438265212
7570,85796,Hobo with a Shotgun (2011),0.7533878356994854
9025,140956,Ready Player One,0.7521751707000847
8799,130490,Insurgent (2015),0.7518535801289592
3483,4756,"Musketeer, The (2001)",0.7478890147406696
8573,116887,Exodus: Gods and Kings (2014),0.7476168491497321
8840,132462,Sword of Vengeance (2014),0.7476168491497321
5721,27865,Azumi (2003),0.7475292004748427
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7465303386747306
7524,84414,All-Star Superman (2011),0.7465242501261092
7562,85414,Source Code (2011),0.7463480245867891
8687,122902,Fantastic Four (2015),0.7453739981763555
8587,117466,In the Heart of the Sea (2015),0.742872901315526
