,movieId,titulo_movie_lens
8747,127323,Vice (2015)
6681,58025,Jumper (2008)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8589,117529,Jurassic World (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
5161,8361,"Day After Tomorrow, The (2004)"
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
8653,120799,Terminator Genisys (2015)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
454,519,RoboCop 3 (1993)
2193,2916,Total Recall (1990)
5953,34397,"Order, The (2001)"
4965,7569,You Only Live Twice (1967)
2248,2985,RoboCop (1987)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
7324,77561,Iron Man 2 (2010)
7767,91500,The Hunger Games (2012)
6470,52722,Spider-Man 3 (2007)
9376,164226,Maximum Ride (2016)
7550,85261,Mars Needs Moms (2011)
5379,8968,After the Sunset (2004)
5721,27865,Azumi (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7409,80219,Machete (2010)
8120,101076,G.I. Joe: Retaliation (2013)
626,798,Daylight (1996)
6570,55116,"Hunting Party, The (2007)"
6903,63859,Bolt (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5612,27032,Who Am I? (Wo shi shei) (1998)
9210,152081,Zootopia (2016)
3085,4142,Left Behind: The Movie (2000)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
3409,4638,Jurassic Park III (2001)
4005,5657,Flashback (1990)
2803,3745,Titan A.E. (2000)
9497,171765,Okja (2017)
5533,26590,G.I. Joe: The Movie (1987)
1747,2344,Runaway Train (1985)
4658,6959,Timeline (2003)
7185,72378,2012 (2009)
615,780,Independence Day (a.k.a. ID4) (1996)
7289,75416,Generation X (1996)
167,198,Strange Days (1995)
6963,65982,Outlander (2008)
3901,5479,K-19: The Widowmaker (2002)
7236,73741,Ninja (2009)
1044,1356,Star Trek: First Contact (1996)
8686,122900,Ant-Man (2015)
6746,59369,Taken (2008)
3569,4887,"One, The (2001)"
3989,5628,Wasabi (2001)
176,208,Waterworld (1995)
5620,27155,"Batman/Superman Movie, The (1998)"
6743,59315,Iron Man (2008)
6455,52287,Meet the Robinsons (2007)
9263,157407,I Am Wrath (2016)
6695,58297,Doomsday (2008)
1557,2094,"Rocketeer, The (1991)"
4286,6264,"Core, The (2003)"
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
5305,8798,Collateral (2004)
7646,88140,Captain America: The First Avenger (2011)
4409,6503,Charlie's Angels: Full Throttle (2003)
1900,2524,"Towering Inferno, The (1974)"
1567,2105,Tron (1982)
6263,47254,Chaos (2005)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
8688,122904,Deadpool (2016)
3664,5046,Impostor (2002)
9522,173145,War for the Planet of the Apes (2017)
8808,130842,Power/Rangers (2015)
8178,102880,After Earth (2013)
9672,186587,Rampage (2018)
9031,141544,Turbo Kid (2015)
6425,51412,Next (2007)
1915,2540,"Corruptor, The (1999)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
8911,135569,Star Trek Beyond (2016)
9697,191005,Gintama (2017)
253,292,Outbreak (1995)
1103,1432,Metro (1997)
400,459,"Getaway, The (1994)"
5242,8593,Juice (1992)
3731,5171,"Time Machine, The (2002)"
3578,4901,Spy Game (2001)
5787,31553,Double Dragon (1994)
9064,142509,Hardcore Henry (2015)
