,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9245338927242969
418,480,Jurassic Park (1993),0.9062482720912143
1044,1356,Star Trek: First Contact (1996),0.868090077831172
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8611848680066873
8589,117529,Jurassic World (2015),0.8513969035153583
6455,52287,Meet the Robinsons (2007),0.8331067878082371
3819,5349,Spider-Man (2002),0.8301785944429247
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8222043097142234
8653,120799,Terminator Genisys (2015),0.8154315967012157
4334,6333,X2: X-Men United (2003),0.810067128096712
5161,8361,"Day After Tomorrow, The (2004)",0.8030797034496162
7767,91500,The Hunger Games (2012),0.7942904429623792
5931,34048,War of the Worlds (2005),0.7850937310010963
6681,58025,Jumper (2008),0.7793564490401144
8451,112175,How to Train Your Dragon 2 (2014),0.772286570434685
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7679376721350131
7324,77561,Iron Man 2 (2010),0.765708693669955
7906,95167,Brave (2012),0.7607700186383645
8747,127323,Vice (2015),0.7599250542700938
656,849,Escape from L.A. (1996),0.7583166945290459
2193,2916,Total Recall (1990),0.7577473677931001
5260,8636,Spider-Man 2 (2004),0.7558546293275804
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7527020904618145
1194,1591,Spawn (1997),0.7475532181134666
6829,61248,Death Race (2008),0.7465225429295748
8426,111364,Godzilla (2014),0.7457319519727176
9210,152081,Zootopia (2016),0.7445861335563919
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7422248882469851
856,1127,"Abyss, The (1989)",0.7405192217033344
6470,52722,Spider-Man 3 (2007),0.7387031565824648
8684,122892,Avengers: Age of Ultron (2015),0.7379184282146448
8686,122900,Ant-Man (2015),0.7379184282146448
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7324903777165617
337,380,True Lies (1994),0.7291184237356804
6047,40339,Chicken Little (2005),0.723183603144605
3768,5264,Clockstoppers (2002),0.7206026517302234
6903,63859,Bolt (2008),0.7205594596101174
8823,131714,Last Knights (2015),0.7198492033830053
559,673,Space Jam (1996),0.719264475878585
7646,88140,Captain America: The First Avenger (2011),0.719199528075823
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7176285673723714
858,1129,Escape from New York (1981),0.7167769647489376
6838,61350,Babylon A.D. (2008),0.7149213671432433
8120,101076,G.I. Joe: Retaliation (2013),0.7148834337089768
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.713020319662341
2248,2985,RoboCop (1987),0.7119900210002761
6743,59315,Iron Man (2008),0.711541966739336
5949,34334,Stealth (2005),0.7112867997788409
615,780,Independence Day (a.k.a. ID4) (1996),0.7098675043108841
8395,110102,Captain America: The Winter Soldier (2014),0.7073537209865915
3578,4901,Spy Game (2001),0.7071173745568837
4409,6503,Charlie's Angels: Full Throttle (2003),0.7069740101537769
8425,111362,X-Men: Days of Future Past (2014),0.7063349912424425
7662,88744,Rise of the Planet of the Apes (2011),0.7053970711364275
7550,85261,Mars Needs Moms (2011),0.7046979581850833
7538,84944,Rango (2011),0.7022319520659237
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7003212840656474
9267,157865,Ratchet & Clank (2016),0.6999629362972134
5665,27618,"Sound of Thunder, A (2005)",0.6991565171431043
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6982480201733818
454,519,RoboCop 3 (1993),0.698211383110709
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6967208693359984
1904,2528,Logan's Run (1976),0.6965555342672096
8159,102445,Star Trek Into Darkness (2013),0.6963399663007256
8295,106487,The Hunger Games: Catching Fire (2013),0.6950857133912501
5819,32031,Robots (2005),0.6928564823595074
8688,122904,Deadpool (2016),0.6917127423586301
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6910733773047003
5954,34405,Serenity (2005),0.6898304678734262
7619,87222,Kung Fu Panda 2 (2011),0.6893084866505448
7409,80219,Machete (2010),0.6874785406440552
8137,101864,Oblivion (2013),0.6864183427091279
2712,3638,Moonraker (1979),0.685107292215851
2803,3745,Titan A.E. (2000),0.6850370870035202
3172,4270,"Mummy Returns, The (2001)",0.6841063792318768
2250,2987,Who Framed Roger Rabbit? (1988),0.6827300651328283
5953,34397,"Order, The (2001)",0.6820752937130046
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6820713946848603
1158,1527,"Fifth Element, The (1997)",0.681789749219938
