,movie_id,title,score_recomendacao
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4351265170696527
4639,6934,"Matrix Revolutions, The (2003)",0.41521471833402157
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4054148795812894
4351,6365,"Matrix Reloaded, The (2003)",0.4034563649245827
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4006549693251963
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.36129882553119674
939,1240,"Terminator, The (1984)",0.3464402917133848
902,1200,Aliens (1986),0.3393685206438194
9413,166528,Rogue One: A Star Wars Story (2016),0.3268825883573276
1059,1376,Star Trek IV: The Voyage Home (1986),0.326410979851452
2836,3793,X-Men (2000),0.32148943913700945
915,1214,Alien (1979),0.31831660144283785
5037,7842,Dune (2000),0.31477285674920297
9614,179819,Star Wars: The Last Jedi (2017),0.31468277570396896
2803,3745,Titan A.E. (2000),0.30999050499706454
1905,2529,Planet of the Apes (1968),0.3088107845115444
8902,135216,The Star Wars Holiday Special (1978),0.30604011554602584
615,780,Independence Day (a.k.a. ID4) (1996),0.30570866253102236
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.30464837224531993
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30200414959273447
6453,52281,Grindhouse (2007),0.3019563036593018
275,316,Stargate (1994),0.30006230946151313
2141,2851,Saturn 3 (1980),0.2968666568964414
9574,176371,Blade Runner 2049 (2017),0.29600690451812717
706,924,2001: A Space Odyssey (1968),0.2928144658902889
1158,1527,"Fifth Element, The (1997)",0.292084463584232
1496,2021,Dune (1984),0.2913909920054798
6859,62336,FLCL (2000),0.29097347870190515
3991,5630,Red Dragon (2002),0.29081987416752947
1261,1676,Starship Troopers (1997),0.28877043659093377
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2874735161945592
123,150,Apollo 13 (1995),0.28742354382902724
287,329,Star Trek: Generations (1994),0.28663297983553665
4425,6537,Terminator 3: Rise of the Machines (2003),0.2855724328170519
5,6,Heat (1995),0.2854330647136294
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2853207267634203
7018,68358,Star Trek (2009),0.2832697950854912
3873,5445,Minority Report (2002),0.28071031627735854
6772,60069,WALL·E (2008),0.2805149696407563
6630,56174,I Am Legend (2007),0.2796373330983579
1044,1356,Star Trek: First Contact (1996),0.2791606288481513
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27860499855168247
314,356,Forrest Gump (1994),0.2782626624099861
3141,4226,Memento (2000),0.27585616943941094
138,165,Die Hard: With a Vengeance (1995),0.27573860742530687
7212,72998,Avatar (2009),0.27527134770524425
2226,2959,Fight Club (1999),0.2740742955920511
2078,2762,"Sixth Sense, The (1999)",0.2737504282158464
1346,1831,Lost in Space (1998),0.27306051541269544
6330,48774,Children of Men (2006),0.27298953745552235
2970,3981,Red Planet (2000),0.27251383138063456
5931,34048,War of the Worlds (2005),0.27242520523455543
46,50,"Usual Suspects, The (1995)",0.2720323366055329
9475,170705,Band of Brothers (2001),0.2719708464604366
418,480,Jurassic Park (1993),0.2718675771976985
6151,44191,V for Vendetta (2006),0.27051939520749596
836,1097,E.T. the Extra-Terrestrial (1982),0.2701700049985286
1243,1653,Gattaca (1997),0.27001415403965207
2286,3033,Spaceballs (1987),0.2696920831962504
6823,61160,Star Wars: The Clone Wars (2008),0.2690181988495538
340,383,Wyatt Earp (1994),0.26880399888786244
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2687499403372392
7372,79132,Inception (2010),0.2684126253370009
253,292,Outbreak (1995),0.26826511511309353
3819,5349,Spider-Man (2002),0.26768441874997273
3562,4878,Donnie Darko (2001),0.2663374335264945
3090,4148,Hannibal (2001),0.2657923033036973
43,47,Seven (a.k.a. Se7en) (1995),0.26536504749455636
8475,112852,Guardians of the Galaxy (2014),0.26494175455812663
1071,1391,Mars Attacks! (1996),0.264469093652353
8874,134130,The Martian (2015),0.2642322715217391
8376,109487,Interstellar (2014),0.2641912748289136
1267,1682,"Truman Show, The (1998)",0.2636491284223386
1371,1876,Deep Impact (1998),0.26331182802762865
5954,34405,Serenity (2005),0.26330765246989124
385,442,Demolition Man (1993),0.2630416149181069
2193,2916,Total Recall (1990),0.2625999780377088
2674,3578,Gladiator (2000),0.26245048511512153
793,1036,Die Hard (1988),0.26203947929125904
8159,102445,Star Trek Into Darkness (2013),0.2619537384715841
858,1129,Escape from New York (1981),0.261043845579206
1275,1690,Alien: Resurrection (1997),0.2607120423249725
97,110,Braveheart (1995),0.25905006267703407
3234,4370,A.I. Artificial Intelligence (2001),0.25857956854219205
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.2581177349857392
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25784782564753095
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2578167328429974
334,377,Speed (1994),0.25731264313573077
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.25719065438974925
975,1276,Cool Hand Luke (1967),0.2571144248902554
337,380,True Lies (1994),0.2570180258369924
8252,104841,Gravity (2013),0.2567946036898656
856,1127,"Abyss, The (1989)",0.2566272778357306
1734,2329,American History X (1998),0.2565016800306453
508,590,Dances with Wolves (1990),0.2564425522553112
1487,2012,Back to the Future Part III (1990),0.25638812847706083
1557,2094,"Rocketeer, The (1991)",0.2562239957584609
1054,1371,Star Trek: The Motion Picture (1979),0.2553339434865274
3640,4995,"Beautiful Mind, A (2001)",0.25391345200318133
1906,2530,Beneath the Planet of the Apes (1970),0.2536840836365868
