,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9359877818328499
3409,4638,Jurassic Park III (2001),0.9245338927242969
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9127600414915047
1044,1356,Star Trek: First Contact (1996),0.89101806566099
3819,5349,Spider-Man (2002),0.8199675847092679
6059,40697,Babylon 5,0.8131886549465046
4334,6333,X2: X-Men United (2003),0.8021186751809726
1158,1527,"Fifth Element, The (1997)",0.7990752173562786
7014,68237,Moon (2009),0.7987149498955306
2193,2916,Total Recall (1990),0.7987036076921138
2974,3986,"6th Day, The (2000)",0.7935937163482365
1194,1591,Spawn (1997),0.7932350932846427
5265,8644,"I, Robot (2004)",0.7907524149526616
1904,2528,Logan's Run (1976),0.78979453405425
5931,34048,War of the Worlds (2005),0.7875026124258877
1059,1376,Star Trek IV: The Voyage Home (1986),0.7832249281064789
176,208,Waterworld (1995),0.7831854709184036
2970,3981,Red Planet (2000),0.7796099732950439
656,849,Escape from L.A. (1996),0.7785044966595394
615,780,Independence Day (a.k.a. ID4) (1996),0.7773666934055755
6330,48774,Children of Men (2006),0.7741990730389423
5954,34405,Serenity (2005),0.7737366901122334
6743,59315,Iron Man (2008),0.7656692901242993
856,1127,"Abyss, The (1989)",0.7597604096855374
5161,8361,"Day After Tomorrow, The (2004)",0.7597045182835623
8688,122904,Deadpool (2016),0.7572383684257155
4351,6365,"Matrix Reloaded, The (2003)",0.7568397657207458
385,442,Demolition Man (1993),0.7551703402726863
9025,140956,Ready Player One,0.7523845475271904
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7510854344502936
4639,6934,"Matrix Revolutions, The (2003)",0.7501944384148855
7767,91500,The Hunger Games (2012),0.7489383481517279
287,329,Star Trek: Generations (1994),0.7449980495034578
253,292,Outbreak (1995),0.7433441243329247
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7397161866093509
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.736609747412386
858,1129,Escape from New York (1981),0.7357581447889523
8322,107406,Snowpiercer (2013),0.7353494909288868
8589,117529,Jurassic World (2015),0.7351537096550034
2404,3190,Supernova (2000),0.7343629493135398
1346,1831,Lost in Space (1998),0.7341271816027248
5260,8636,Spider-Man 2 (2004),0.73293298786717
902,1200,Aliens (1986),0.732093927554804
8684,122892,Avengers: Age of Ultron (2015),0.7316974318589518
8686,122900,Ant-Man (2015),0.7316974318589518
4425,6537,Terminator 3: Rise of the Machines (2003),0.7316835889683677
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7308097218682486
8653,120799,Terminator Genisys (2015),0.7295644575912283
6829,61248,Death Race (2008),0.7281367969223218
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7277632517134672
3569,4887,"One, The (2001)",0.7265591430621634
6681,58025,Jumper (2008),0.7259091568868073
2683,3593,Battlefield Earth (2000),0.7256090747622963
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7253019505788245
1557,2094,"Rocketeer, The (1991)",0.7241909780179778
2029,2701,Wild Wild West (1999),0.7214645393974063
8425,111362,X-Men: Days of Future Past (2014),0.7180146627795059
5949,34334,Stealth (2005),0.7136956812036324
3286,4446,Final Fantasy: The Spirits Within (2001),0.7120556128272034
1058,1375,Star Trek III: The Search for Spock (1984),0.7119522200706174
7090,70286,District 9 (2009),0.7101918545574639
5612,27032,Who Am I? (Wo shi shei) (1998),0.7084197828816886
1567,2105,Tron (1982),0.7083086533261691
3768,5264,Clockstoppers (2002),0.7075152269862304
3731,5171,"Time Machine, The (2002)",0.707508864594398
2712,3638,Moonraker (1979),0.7035052657532608
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7030451979605759
2766,3704,Mad Max Beyond Thunderdome (1985),0.7020629537049856
144,172,Johnny Mnemonic (1995),0.7020556784016497
7052,69278,Land of the Lost (2009),0.7014736070573768
3069,4121,Innerspace (1987),0.700016366112668
2477,3300,Pitch Black (2000),0.6988090277628729
2860,3826,Hollow Man (2000),0.6988090277628729
8911,135569,Star Trek Beyond (2016),0.6986910932117648
907,1206,"Clockwork Orange, A (1971)",0.6968255360547194
6838,61350,Babylon A.D. (2008),0.6965356211359903
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6956921716401645
2764,3702,Mad Max (1979),0.6936476570823994
1989,2643,Superman IV: The Quest for Peace (1987),0.6922432164635137
8692,122918,Guardians of the Galaxy 2 (2017),0.6900558943943941
3599,4941,Flash Gordon (1980),0.6899896045544753
4306,6294,Bulletproof Monk (2003),0.6853406582111733
7662,88744,Rise of the Planet of the Apes (2011),0.6836672370639928
4118,5903,Equilibrium (2002),0.6832279061634925
7185,72378,2012 (2009),0.6808238172335427
2596,3471,Close Encounters of the Third Kind (1977),0.680446681782345
1373,1882,Godzilla (1998),0.6801796272474446
1986,2640,Superman (1978),0.6796021798220372
1692,2275,Six-String Samurai (1998),0.678620639171603
2507,3354,Mission to Mars (2000),0.6756074962260639
7620,87232,X-Men: First Class (2011),0.6753194762054238
4132,5944,Star Trek: Nemesis (2002),0.674949433949974
1794,2393,Star Trek: Insurrection (1998),0.6749049880152596
8747,127323,Vice (2015),0.6740579151601065
1131,1479,"Saint, The (1997)",0.6737632076598957
8426,111364,Godzilla (2014),0.6727681879098181
5259,8633,"Last Starfighter, The (1984)",0.6724227436594593
1071,1391,Mars Attacks! (1996),0.6719708281466108
5943,34319,"Island, The (2005)",0.6713677144416926
6791,60514,Journey to the Center of the Earth (2008),0.6704089593465894
