,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,0.9768980432216834
2970,3981,Red Planet (2000),0.9403552400691422
2974,3986,"6th Day, The (2000)",0.9403552400691422
2404,3190,Supernova (2000),0.9071656428676221
9025,140956,Ready Player One,0.8885871979000708
5612,27032,Who Am I? (Wo shi shei) (1998),0.8828024244093414
1194,1591,Spawn (1997),0.8535543810485964
2683,3593,Battlefield Earth (2000),0.8465522151786826
2492,3326,What Planet Are You From? (2000),0.838095142215407
1158,1527,"Fifth Element, The (1997)",0.8366654019329769
3569,4887,"One, The (2001)",0.8330297450120828
7052,69278,Land of the Lost (2009),0.8243105159692351
6330,48774,Children of Men (2006),0.8236034508230738
5665,27618,"Sound of Thunder, A (2005)",0.8193817777537216
8589,117529,Jurassic World (2015),0.8174827214703629
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8165947276861665
6681,58025,Jumper (2008),0.8159307252990803
5161,8361,"Day After Tomorrow, The (2004)",0.8155938498930674
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8149876442012174
3768,5264,Clockstoppers (2002),0.8112266659217471
5931,34048,War of the Worlds (2005),0.8110929401047672
5949,34334,Stealth (2005),0.8110929401047672
8688,122904,Deadpool (2016),0.8102726492363163
8653,120799,Terminator Genisys (2015),0.8089172686901976
8747,127323,Vice (2015),0.8089172686901976
6829,61248,Death Race (2008),0.8071409788463056
6838,61350,Babylon A.D. (2008),0.8071409788463056
5265,8644,"I, Robot (2004)",0.8067556279606812
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8060415687456198
656,849,Escape from L.A. (1996),0.8052682733285125
3069,4121,Innerspace (1987),0.8004859560610212
2193,2916,Total Recall (1990),0.7963268120621503
2477,3300,Pitch Black (2000),0.794275157627461
2860,3826,Hollow Man (2000),0.794275157627461
4469,6597,"Princess Blade, The (Shura Yukihime) (2001)",0.7928465329960872
2507,3354,Mission to Mars (2000),0.7894149833989309
9697,191005,Gintama (2017),0.786317290463886
5259,8633,"Last Starfighter, The (1984)",0.7862848760585834
253,292,Outbreak (1995),0.7798703271185257
176,208,Waterworld (1995),0.7758817185551579
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7706200490849111
856,1127,"Abyss, The (1989)",0.7675089206374774
7182,72308,Battlestar Galactica: The Plan (2009),0.766278915102195
9017,140711,American Ultra (2015),0.7618730363408185
1346,1831,Lost in Space (1998),0.759816636335936
1692,2275,Six-String Samurai (1998),0.759816636335936
8489,113345,Jupiter Ascending (2015),0.7578110310795645
8684,122892,Avengers: Age of Ultron (2015),0.7578110310795645
8686,122900,Ant-Man (2015),0.7578110310795645
8808,130842,Power/Rangers (2015),0.7578110310795645
9031,141544,Turbo Kid (2015),0.7578110310795645
9064,142509,Hardcore Henry (2015),0.7578110310795645
858,1129,Escape from New York (1981),0.7571375020301186
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7571375020301186
6656,56921,Battlestar Galactica: Razor (2007),0.7556373267037366
7185,72378,2012 (2009),0.7551138582674496
3664,5046,Impostor (2002),0.7517114753865096
4132,5944,Star Trek: Nemesis (2002),0.7517114753865096
385,442,Demolition Man (1993),0.7510119442627281
3599,4941,Flash Gordon (1980),0.7497124163390706
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7489713270596553
6293,47997,Idiocracy (2006),0.7485702295442854
6695,58297,Doomsday (2008),0.7480140798819016
7662,88744,Rise of the Planet of the Apes (2011),0.7479156470300803
6743,59315,Iron Man (2008),0.7477834435364356
6791,60514,Journey to the Center of the Earth (2008),0.7477834435364356
6825,61210,Mutant Chronicles (2008),0.7477834435364356
6963,65982,Outlander (2008),0.7477834435364356
4286,6264,"Core, The (2003)",0.7460293896597648
8910,135567,Independence Day: Resurgence (2016),0.740970671400755
8911,135569,Star Trek Beyond (2016),0.740970671400755
9425,167370,Assassin's Creed (2016),0.740970671400755
5330,8865,Sky Captain and the World of Tomorrow (2004),0.739038357776534
6894,63433,Farscape: The Peacekeeper Wars (2004),0.739038357776534
4306,6294,Bulletproof Monk (2003),0.7367578100997885
4425,6537,Terminator 3: Rise of the Machines (2003),0.7367578100997885
4658,6959,Timeline (2003),0.7367578100997885
8425,111362,X-Men: Days of Future Past (2014),0.7366865086004707
8458,112370,Transformers: Age of Extinction (2014),0.7366865086004707
8950,136800,Robot Overlords (2014),0.7366865086004707
3731,5171,"Time Machine, The (2002)",0.73642685962803
4619,6882,Returner (Ritaanaa) (2002),0.73642685962803
2712,3638,Moonraker (1979),0.7338740635284493
68,76,Screamers (1995),0.7338314912495939
144,172,Johnny Mnemonic (1995),0.7338314912495939
1557,2094,"Rocketeer, The (1991)",0.7318441238532907
9497,171765,Okja (2017),0.7307017013584706
9522,173145,War for the Planet of the Apes (2017),0.7307017013584706
1989,2643,Superman IV: The Quest for Peace (1987),0.7304794578708038
285,327,Tank Girl (1995),0.7285540896644084
7289,75416,Generation X (1996),0.7285125666912186
2766,3704,Mad Max Beyond Thunderdome (1985),0.726202413132868
4166,5999,Heavy Metal 2000 (2000),0.725856368003707
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7257612600207655
5787,31553,Double Dragon (1994),0.7244723494007291
3473,4738,Happy Accidents (2000),0.7175648568483562
2803,3745,Titan A.E. (2000),0.7174153560769089
8685,122898,Justice League (2017),0.7154066755666749
8689,122906,Black Panther (2017),0.7154066755666749
9462,169982,Power Rangers (2017),0.7154066755666749
