,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9957251751133087
706,924,2001: A Space Odyssey (1968),0.9947259991759374
939,1240,"Terminator, The (1984)",0.9946950968273589
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9934281005356408
4351,6365,"Matrix Reloaded, The (2003)",0.9934177997527812
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9929439637412444
4639,6934,"Matrix Revolutions, The (2003)",0.9924289245982695
915,1214,Alien (1979),0.9921405026782036
2836,3793,X-Men (2000),0.9913576431808818
7372,79132,Inception (2010),0.9911310259579729
