,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8688,122904,Deadpool (2016)
1194,1591,Spawn (1997)
7289,75416,Generation X (1996)
9697,191005,Gintama (2017)
5265,8644,"I, Robot (2004)"
4658,6959,Timeline (2003)
8747,127323,Vice (2015)
3069,4121,Innerspace (1987)
1346,1831,Lost in Space (1998)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
5259,8633,"Last Starfighter, The (1984)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
6963,65982,Outlander (2008)
1567,2105,Tron (1982)
3569,4887,"One, The (2001)"
8911,135569,Star Trek Beyond (2016)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
7052,69278,Land of the Lost (2009)
6829,61248,Death Race (2008)
8686,122900,Ant-Man (2015)
6681,58025,Jumper (2008)
6425,51412,Next (2007)
3731,5171,"Time Machine, The (2002)"
1158,1527,"Fifth Element, The (1997)"
385,442,Demolition Man (1993)
6330,48774,Children of Men (2006)
8689,122906,Black Panther (2017)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
2193,2916,Total Recall (1990)
9497,171765,Okja (2017)
6825,61210,Mutant Chronicles (2008)
8653,120799,Terminator Genisys (2015)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
5161,8361,"Day After Tomorrow, The (2004)"
1692,2275,Six-String Samurai (1998)
3599,4941,Flash Gordon (1980)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
4965,7569,You Only Live Twice (1967)
9064,142509,Hardcore Henry (2015)
8589,117529,Jurassic World (2015)
9425,167370,Assassin's Creed (2016)
1986,2640,Superman (1978)
5612,27032,Who Am I? (Wo shi shei) (1998)
8950,136800,Robot Overlords (2014)
3819,5349,Spider-Man (2002)
7185,72378,2012 (2009)
858,1129,Escape from New York (1981)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
5665,27618,"Sound of Thunder, A (2005)"
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
9522,173145,War for the Planet of the Apes (2017)
6695,58297,Doomsday (2008)
3927,5523,"Adventures of Pluto Nash, The (2002)"
253,292,Outbreak (1995)
4286,6264,"Core, The (2003)"
439,504,No Escape (1994)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1373,1882,Godzilla (1998)
3664,5046,Impostor (2002)
6791,60514,Journey to the Center of the Earth (2008)
5943,34319,"Island, The (2005)"
1988,2642,Superman III (1983)
275,316,Stargate (1994)
6894,63433,Farscape: The Peacekeeper Wars (2004)
3355,4553,They Live (1988)
2759,3697,Predator 2 (1990)
418,480,Jurassic Park (1993)
5604,26985,Nirvana (1997)
2970,3981,Red Planet (2000)
4425,6537,Terminator 3: Rise of the Machines (2003)
68,76,Screamers (1995)
8899,135137,Pixels (2015)
567,692,Solo (1996)
336,379,Timecop (1994)
8910,135567,Independence Day: Resurgence (2016)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4118,5903,Equilibrium (2002)
4493,6645,THX 1138 (1971)
8424,111360,Lucy (2014)
8458,112370,Transformers: Age of Extinction (2014)
