,movieId,titulo_movie_lens,score_recomendacao
5305,8798,Collateral (2004),1.0
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9566282492078
6257,47044,Miami Vice (2006),0.9566282492078
6396,50794,Smokin' Aces (2006),0.9566282492078
3578,4901,Spy Game (2001),0.9113056897447808
6353,49314,Harsh Times (2006),0.9087167653800008
7242,73876,Undisputed II: Last Man Standing (2006),0.9087167653800008
4940,7445,Man on Fire (2004),0.8859668774933939
5327,8860,Cellular (2004),0.8859668774933939
6678,57843,Rise of the Footsoldier (2007),0.8842255757929374
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.875214169228789
2802,3744,Shaft (2000),0.8673160763045811
3411,4640,Brother (2000),0.8673160763045811
3859,5423,Gangster No. 1 (2000),0.8673160763045811
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8673160763045811
4242,6185,Dark Blue (2003),0.8590553610326308
4249,6196,Cradle 2 the Grave (2003),0.8590553610326308
4296,6280,"Man Apart, A (2003)",0.8590553610326308
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8590553610326308
758,996,Last Man Standing (1996),0.8580097324601618
6746,59369,Taken (2008),0.8476614790624573
6864,62394,Max Payne (2008),0.8476614790624573
6914,64231,Punisher: War Zone (2008),0.8476614790624573
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8476614790624573
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8476614790624573
7044,69131,Killshot (2008),0.8476614790624573
1696,2281,Monument Ave. (1998),0.8416005544872094
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8386690735330348
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8386690735330348
7191,72489,Ninja Assassin (2009),0.8386690735330348
7236,73741,Ninja (2009),0.8386690735330348
5776,31420,Assault on Precinct 13 (2005),0.8334769865752852
5818,32029,Hostage (2005),0.8334769865752852
5895,33437,Unleashed (Danny the Dog) (2005),0.8334769865752852
6263,47254,Chaos (2005),0.8334769865752852
8756,128488,Wild Card (2015),0.8305861546305302
8789,129937,Run All Night (2015),0.8305861546305302
8793,130083,Kidnapping Mr. Heineken (2015),0.8305861546305302
1192,1589,Cop Land (1997),0.8301232173124237
6142,43921,Running Scared (2006),0.829074177229508
4910,7362,Taking Lives (2004),0.8258630056022378
4914,7368,Never Die Alone (2004),0.8258630056022378
5370,8955,Undertow (2004),0.8258630056022378
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8258630056022378
70,78,"Crossing Guard, The (1995)",0.8233197436576305
7783,91842,Contraband (2012),0.8212153809779142
7895,94985,Get the Gringo (2012),0.8212153809779142
1915,2540,"Corruptor, The (1999)",0.8175071296820644
2165,2881,Double Jeopardy (1999),0.8175071296820644
2475,3298,Boiler Room (2000),0.8173178136525199
2909,3899,Circus (2000),0.8173178136525199
3248,4390,Rape Me (Baise-moi) (2000),0.8173178136525199
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8173178136525199
5379,8968,After the Sunset (2004),0.8164662284450607
9263,157407,I Am Wrath (2016),0.8106221496617452
2814,3761,"Blood In, Blood Out (1993)",0.808244364258581
4713,7031,"Real McCoy, The (1993)",0.808244364258581
6627,56156,Hitman (2007),0.7971905329242835
2443,3256,Patriot Games (1992),0.7916882055961325
5242,8593,Juice (1992),0.7916882055961325
