,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.42026705384455443
3854,5418,"Bourne Identity, The (2002)",0.4051240890785377
6453,52281,Grindhouse (2007),0.34836506115636723
509,592,Batman (1989),0.3411548416472351
257,296,Pulp Fiction (1994),0.3388100327228967
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32370810857031607
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.31586752356764475
7768,91529,"Dark Knight Rises, The (2012)",0.3134539221801682
914,1213,Goodfellas (1990),0.3091938713587954
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30705299041551526
15,16,Casino (1995),0.3052483554652776
4639,6934,"Matrix Revolutions, The (2003)",0.30475939978212335
4351,6365,"Matrix Reloaded, The (2003)",0.30448258146114654
5917,33794,Batman Begins (2005),0.3043237378458557
1939,2571,"Matrix, The (1999)",0.303895171292375
314,356,Forrest Gump (1994),0.3011902242087667
1181,1573,Face/Off (1997),0.29577460284757673
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2935475602842164
6497,53322,Ocean's Thirteen (2007),0.2903488476693245
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2896846381499499
3839,5388,Insomnia (2002),0.2894405920274337
1734,2329,American History X (1998),0.28844288118025324
7258,74458,Shutter Island (2010),0.28811219170511376
5,6,Heat (1995),0.287989645803793
546,648,Mission: Impossible (1996),0.2868271426378728
3873,5445,Minority Report (2002),0.28660338257327145
510,593,"Silence of the Lambs, The (1991)",0.2850106347694776
4141,5956,Gangs of New York (2002),0.28460110387091575
793,1036,Die Hard (1988),0.2844977266609592
3495,4776,Training Day (2001),0.28447045150190486
520,608,Fargo (1996),0.2833710174107094
138,165,Die Hard: With a Vengeance (1995),0.28191314534835177
5391,8984,Ocean's Twelve (2004),0.28065200873037033
97,110,Braveheart (1995),0.28047360966169577
98,111,Taxi Driver (1976),0.28003041777223614
307,349,Clear and Present Danger (1994),0.2788678949953812
2248,2985,RoboCop (1987),0.2787902071750853
6331,48780,"Prestige, The (2006)",0.2769659533823754
5850,32587,Sin City (2005),0.2750369251232649
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27492646157716627
43,47,Seven (a.k.a. Se7en) (1995),0.27371930818922047
311,353,"Crow, The (1994)",0.27291604886509746
126,153,Batman Forever (1995),0.27183960402847107
253,292,Outbreak (1995),0.26922451206261927
5539,26614,"Bourne Identity, The (1988)",0.2683974671524203
4936,7439,"Punisher, The (2004)",0.2681651302830624
474,541,Blade Runner (1982),0.26796325983623304
939,1240,"Terminator, The (1984)",0.26796205079431046
659,858,"Godfather, The (1972)",0.26752252524930153
6630,56174,I Am Legend (2007),0.26749081928972784
3152,4239,Blow (2001),0.2667377818100999
2250,2987,Who Framed Roger Rabbit? (1988),0.26662126529129904
615,780,Independence Day (a.k.a. ID4) (1996),0.26503651129378025
1503,2028,Saving Private Ryan (1998),0.26494348076779356
6330,48774,Children of Men (2006),0.26478485934879814
398,457,"Fugitive, The (1993)",0.2641661813244226
508,590,Dances with Wolves (1990),0.26364386391987094
1218,1617,L.A. Confidential (1997),0.26259981279075134
2836,3793,X-Men (2000),0.26111313612221543
3544,4848,Mulholland Drive (2001),0.2605722757089482
951,1252,Chinatown (1974),0.2597224064725226
486,555,True Romance (1993),0.2590539091936475
2779,3717,Gone in 60 Seconds (2000),0.25902098741272367
4612,6870,Mystic River (2003),0.25850049544588827
9475,170705,Band of Brothers (2001),0.2584447918981325
1475,2000,Lethal Weapon (1987),0.2583150564472899
2226,2959,Fight Club (1999),0.25776256357475713
592,733,"Rock, The (1996)",0.25735755761666973
3565,4881,"Man Who Wasn't There, The (2001)",0.2568741437668106
334,377,Speed (1994),0.2567280213021864
1295,1729,Jackie Brown (1997),0.2560361313743417
6609,55765,American Gangster (2007),0.2560034531383132
5305,8798,Collateral (2004),0.2555276143469049
5931,34048,War of the Worlds (2005),0.25532968156794317
1305,1748,Dark City (1998),0.2546816661509567
123,150,Apollo 13 (1995),0.2543001602133642
909,1208,Apocalypse Now (1979),0.25416564354166404
24,25,Leaving Las Vegas (1995),0.25391075958758563
2966,3977,Charlie's Angels (2000),0.25344006642983036
337,380,True Lies (1994),0.25317247545614363
6396,50794,Smokin' Aces (2006),0.2531245514035924
9181,150548,Sherlock: The Abominable Bride (2016),0.2520248557107815
5729,27904,"Scanner Darkly, A (2006)",0.25187066381166323
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.25159958073817185
7010,68157,Inglourious Basterds (2009),0.25132766494888314
8568,116797,The Imitation Game (2014),0.251249416094741
5374,8961,"Incredibles, The (2004)",0.2510390737559671
3016,4034,Traffic (2000),0.25077716071118095
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.25024344296769435
2808,3753,"Patriot, The (2000)",0.24986188967619993
4176,6016,City of God (Cidade de Deus) (2002),0.24967279733491932
6170,44665,Lucky Number Slevin (2006),0.24948214620380232
3233,4369,"Fast and the Furious, The (2001)",0.249229337998529
274,315,"Specialist, The (1994)",0.24912865803970635
1284,1704,Good Will Hunting (1997),0.24857676947471374
4361,6378,"Italian Job, The (2003)",0.24833828244462144
224,260,Star Wars: Episode IV - A New Hope (1977),0.24784701813914256
2700,3623,Mission: Impossible II (2000),0.2478449522073058
3010,4027,"O Brother, Where Art Thou? (2000)",0.24719999909047996
364,420,Beverly Hills Cop III (1994),0.24717036131497666
