,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9969921714050268
2226,2959,Fight Club (1999),0.9969097651421508
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9953234445817883
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9951895344046149
3854,5418,"Bourne Identity, The (2002)",0.9949011124845488
509,592,Batman (1989),0.9943345694272765
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994324268644417
520,608,Fargo (1996),0.9930778739184178
1734,2329,American History X (1998),0.9914194478780388
7258,74458,Shutter Island (2010),0.9912134322208489
