,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
5305,8798,Collateral (2004),0.8563952301513604
307,349,Clear and Present Danger (1994),0.8022888949054093
3578,4901,Spy Game (2001),0.7971240182500536
156,185,"Net, The (1995)",0.7947371390815469
4436,6552,Dirty Pretty Things (2002),0.7827412947600194
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7823587381746319
6257,47044,Miami Vice (2006),0.7793578764131733
6396,50794,Smokin' Aces (2006),0.7793578764131733
4940,7445,Man on Fire (2004),0.7793095817843839
5985,36529,Lord of War (2005),0.7780501543733075
758,996,Last Man Standing (1996),0.7697149550469151
6746,59369,Taken (2008),0.7595664925086666
2226,2959,Fight Club (1999),0.7572410569635358
5968,34811,Pusher II: With Blood on My Hands (2004),0.749015834969063
6464,52604,Fracture (2007),0.7313639942491406
5327,8860,Cellular (2004),0.7274367290332083
2802,3744,Shaft (2000),0.7248603004163294
3233,4369,"Fast and the Furious, The (2001)",0.7167043212384615
1192,1589,Cop Land (1997),0.7116755158611063
3217,4344,Swordfish (2001),0.709678565827906
2165,2881,Double Jeopardy (1999),0.7079495731977969
2443,3256,Patriot Games (1992),0.7050633273475818
509,592,Batman (1989),0.7032554472346172
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7029827565498451
2475,3298,Boiler Room (2000),0.7004050271345587
5818,32029,Hostage (2005),0.6991426634766679
3920,5507,xXx (2002),0.6980564348751377
6914,64231,Punisher: War Zone (2008),0.6969604927496535
6155,44199,Inside Man (2006),0.6968509610613304
5895,33437,Unleashed (Danny the Dog) (2005),0.695855591326475
5776,31420,Assault on Precinct 13 (2005),0.6922219016465287
1181,1573,Face/Off (1997),0.6915295629292872
545,647,Courage Under Fire (1996),0.6914547258944761
3495,4776,Training Day (2001),0.6898076182944968
138,165,Die Hard: With a Vengeance (1995),0.6870039283933459
4242,6185,Dark Blue (2003),0.6858516692554651
4249,6196,Cradle 2 the Grave (2003),0.6858516692554651
6428,51540,Zodiac (2007),0.6813628732442574
