,movieId,titulo_movie_lens,score_recomendacao
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),1.0
6260,47124,"Ant Bully, The (2006)",0.9793322744757484
5666,27619,"Lion King 1½, The (2004)",0.9749590316483904
6486,53121,Shrek the Third (2007),0.9694562624936945
5819,32031,Robots (2005),0.9683731973599099
3568,4886,"Monsters, Inc. (2001)",0.9656518389104597
3876,5448,Hey Arnold! The Movie (2002),0.9634318019624281
7918,95313,Jack-Jack Attack (2005),0.9632048897622632
7355,78499,Toy Story 3 (2010),0.9460228039275451
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9460228039275451
6194,45074,"Wild, The (2006)",0.9439908186254244
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9439908186254244
3635,4990,Jimmy Neutron: Boy Genius (2001),0.9410811140915645
7530,84637,Gnomeo & Juliet (2011),0.9409567650145145
6948,65577,"Tale of Despereaux, The (2008)",0.9316231637934453
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9314206574979252
3000,4016,"Emperor's New Groove, The (2000)",0.9314206574979252
8802,130520,Home (2015),0.9257597055732921
6903,63859,Bolt (2008),0.9120808654093215
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9072748936175268
6134,43869,Curious George (2006),0.9002102210300507
6149,44022,Ice Age 2: The Meltdown (2006),0.9002102210300507
6205,45431,Over the Hedge (2006),0.9002102210300507
8723,126921,The Fox and the Hound 2 (2006),0.9002102210300507
8921,136016,The Good Dinosaur (2015),0.8925542856053346
9410,166461,Moana (2016),0.8877164606991398
8219,103755,Turbo (2013),0.887465000939824
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8820779957902527
7587,86298,Rio (2011),0.8815227799348061
8704,124404,"Snowflake, the White Gorilla (2011)",0.8815227799348061
9210,152081,Zootopia (2016),0.8801098187985325
1706,2294,Antz (1998),0.8799443924857729
6696,58299,Horton Hears a Who! (2008),0.8790785831671036
6047,40339,Chicken Little (2005),0.8786703032288941
7180,72226,Fantastic Mr. Fox (2009),0.8785886542425291
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.873143004541424
5977,36397,Valiant (2005),0.8657539268268812
7550,85261,Mars Needs Moms (2011),0.8634451326703604
8895,134853,Inside Out (2015),0.8595920327010977
6626,56152,Enchanted (2007),0.8551266584225378
7202,72701,Planet 51 (2009),0.851914441904085
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8509976348484751
8397,110130,"Nut Job, The (2014)",0.8473066036966866
8411,110655,Rio 2 (2014),0.8473066036966866
8598,117851,Penguins of Madagascar (2014),0.8473066036966866
8822,131656,Shaun the Sheep Movie (2015),0.8458782809421814
8918,135887,Minions (2015),0.8458782809421814
9110,145935,"Peanuts Movie, The (2015)",0.8458782809421814
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8455645932920586
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8451703348417473
9317,160569,Ice Age: Collision Course (2016),0.8451703348417473
9267,157865,Ratchet & Clank (2016),0.8439215274961477
7887,94833,"Pirates! Band of Misfits, The (2012)",0.8405889187208668
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8391106691298644
6313,48414,Open Season (2006),0.8381713720581114
6347,49274,Happy Feet (2006),0.8381713720581114
9508,172547,Despicable Me 3 (2017),0.8325431102908674
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.8325431102908674
9598,178827,Paddington 2 (2017),0.8325431102908674
3989,5628,Wasabi (2001),0.8324694352327102
1599,2141,"American Tail, An (1986)",0.8304579166125065
7619,87222,Kung Fu Panda 2 (2011),0.8301051035712994
5170,8372,Garfield: The Movie (2004),0.8295161811206163
5342,8907,Shark Tale (2004),0.8295161811206163
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.8295161811206163
6504,53460,Surf's Up (2007),0.8283839216676374
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.8206462042925438
2978,3990,Rugrats in Paris: The Movie (2000),0.8200891181231319
7946,95858,For the Birds (2000),0.8200891181231319
6112,42734,Hoodwinked! (2005),0.8171807538238124
6881,62999,Madagascar: Escape 2 Africa (2008),0.8055512918808821
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.80123967383687
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7958788717142367
3578,4901,Spy Game (2001),0.7938164197096887
