,movie_id,title,score_recomendacao
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.5827379868316708
4639,6934,"Matrix Revolutions, The (2003)",0.47388386901800283
4351,6365,"Matrix Reloaded, The (2003)",0.4666998086117876
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.45680749708439455
509,592,Batman (1989),0.4197272338368822
7768,91529,"Dark Knight Rises, The (2012)",0.40552000598343796
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4019638442623541
6453,52281,Grindhouse (2007),0.383268221425926
6881,62999,Madagascar: Escape 2 Africa (2008),0.3772637940254354
5160,8360,Shrek 2 (2004),0.3756217791923019
5374,8961,"Incredibles, The (2004)",0.36708741780715626
4935,7438,Kill Bill: Vol. 2 (2004),0.35874896487648905
3991,5630,Red Dragon (2002),0.35582423074653813
7372,79132,Inception (2010),0.3516253779021056
7258,74458,Shutter Island (2010),0.35070286086528435
97,110,Braveheart (1995),0.3490649820655901
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.344000122617608
322,364,"Lion King, The (1994)",0.3425241890593576
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3414933874552303
1577,2116,"Lord of the Rings, The (1978)",0.3390826440772963
126,153,Batman Forever (1995),0.3380888529376434
2250,2987,Who Framed Roger Rabbit? (1988),0.33786081705145554
907,1206,"Clockwork Orange, A (1971)",0.33605804040312204
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.33361085206479046
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3306002293452074
3568,4886,"Monsters, Inc. (2001)",0.32965171812520166
3090,4148,Hannibal (2001),0.323767257575592
46,50,"Usual Suspects, The (1995)",0.32087675081596767
314,356,Forrest Gump (1994),0.3204993920041925
520,608,Fargo (1996),0.320430876004443
512,595,Beauty and the Beast (1991),0.31994280347472887
43,47,Seven (a.k.a. Se7en) (1995),0.3195640891263757
6331,48780,"Prestige, The (2006)",0.31931741942163183
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.31906690722626085
325,367,"Mask, The (1994)",0.318652329170811
1174,1562,Batman & Robin (1997),0.31836476376571016
5735,30793,Charlie and the Chocolate Factory (2005),0.3180969119671787
3839,5388,Insomnia (2002),0.31742790084268124
3128,4210,Manhunter (1986),0.3149297286171188
474,541,Blade Runner (1982),0.3145914941434246
277,318,"Shawshank Redemption, The (1994)",0.31458918967589194
5850,32587,Sin City (2005),0.3132809775875681
0,1,Toy Story (1995),0.3128598315337883
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.31271982232653717
6486,53121,Shrek the Third (2007),0.3113190113853378
311,353,"Crow, The (1994)",0.31108499599402056
2808,3753,"Patriot, The (2000)",0.3108773121460995
