,movieId,titulo_movie_lens
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8895,134853,Inside Out (2015)
8802,130520,Home (2015)
6903,63859,Bolt (2008)
8921,136016,The Good Dinosaur (2015)
9210,152081,Zootopia (2016)
6948,65577,"Tale of Despereaux, The (2008)"
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
5819,32031,Robots (2005)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
7530,84637,Gnomeo & Juliet (2011)
9598,178827,Paddington 2 (2017)
3000,4016,"Emperor's New Groove, The (2000)"
6047,40339,Chicken Little (2005)
7355,78499,Toy Story 3 (2010)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
1599,2141,"American Tail, An (1986)"
9110,145935,"Peanuts Movie, The (2015)"
6260,47124,"Ant Bully, The (2006)"
8598,117851,Penguins of Madagascar (2014)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8397,110130,"Nut Job, The (2014)"
9267,157865,Ratchet & Clank (2016)
5977,36397,Valiant (2005)
6696,58299,Horton Hears a Who! (2008)
6149,44022,Ice Age 2: The Meltdown (2006)
559,673,Space Jam (1996)
3876,5448,Hey Arnold! The Movie (2002)
5666,27619,"Lion King 1½, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
7550,85261,Mars Needs Moms (2011)
7236,73741,Ninja (2009)
7180,72226,Fantastic Mr. Fox (2009)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3989,5628,Wasabi (2001)
6746,59369,Taken (2008)
1757,2355,"Bug's Life, A (1998)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
1103,1432,Metro (1997)
8704,124404,"Snowflake, the White Gorilla (2011)"
7918,95313,Jack-Jack Attack (2005)
7044,69131,Killshot (2008)
5305,8798,Collateral (2004)
7887,94833,"Pirates! Band of Misfits, The (2012)"
7202,72701,Planet 51 (2009)
5533,26590,G.I. Joe: The Movie (1987)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
9317,160569,Ice Age: Collision Course (2016)
545,647,Courage Under Fire (1996)
6881,62999,Madagascar: Escape 2 Africa (2008)
9263,157407,I Am Wrath (2016)
4242,6185,Dark Blue (2003)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
7619,87222,Kung Fu Panda 2 (2011)
5242,8593,Juice (1992)
3635,4990,Jimmy Neutron: Boy Genius (2001)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
2943,3947,Get Carter (1971)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
0,1,Toy Story (1995)
1553,2090,"Rescuers, The (1977)"
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
5620,27155,"Batman/Superman Movie, The (1998)"
4940,7445,Man on Fire (2004)
118,145,Bad Boys (1995)
5374,8961,"Incredibles, The (2004)"
6626,56152,Enchanted (2007)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
8789,129937,Run All Night (2015)
3578,4901,Spy Game (2001)
6914,64231,Punisher: War Zone (2008)
488,558,"Pagemaster, The (1994)"
4752,7076,Bullitt (1968)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
19,20,Money Train (1995)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
7736,90738,"Double, The (2011)"
7917,95311,Presto (2008)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
2250,2987,Who Framed Roger Rabbit? (1988)
4693,7007,"Last Boy Scout, The (1991)"
