,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9953440461475072
7372,79132,Inception (2010),0.994592088998764
509,592,Batman (1989),0.9943345694272765
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9935620107128142
2078,2762,"Sixth Sense, The (1999)",0.9929748660898229
4351,6365,"Matrix Reloaded, The (2003)",0.9926761433868975
5374,8961,"Incredibles, The (2004)",0.9920580964153276
3562,4878,Donnie Darko (2001),0.9916769674495262
4639,6934,"Matrix Revolutions, The (2003)",0.9914400494437577
5160,8360,Shrek 2 (2004),0.9907086938607335
