,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9142958179699305
3568,4886,"Monsters, Inc. (2001)",0.9110688617314416
5819,32031,Robots (2005),0.9033172757207024
7355,78499,Toy Story 3 (2010),0.8674624702078488
6455,52287,Meet the Robinsons (2007),0.864188348488692
2250,2987,Who Framed Roger Rabbit? (1988),0.8424586947555441
6486,53121,Shrek the Third (2007),0.8392653705223371
3000,4016,"Emperor's New Groove, The (2000)",0.8361893418079279
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8272264674288103
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.822955362762319
5160,8360,Shrek 2 (2004),0.8112007037227869
1706,2294,Antz (1998),0.801891098741933
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8003516214940051
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7978225239692567
8895,134853,Inside Out (2015),0.7957238603897308
6903,63859,Bolt (2008),0.7933638815433336
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7924218674592587
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7901476195496885
9210,152081,Zootopia (2016),0.7869437739396159
5666,27619,"Lion King 1½, The (2004)",0.7856356124277816
6149,44022,Ice Age 2: The Meltdown (2006),0.7816587538624296
3578,4901,Spy Game (2001),0.7811350485874714
8802,130520,Home (2015),0.7804392955353769
6260,47124,"Ant Bully, The (2006)",0.7797432286982251
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7780117711462976
7180,72226,Fantastic Mr. Fox (2009),0.7762259395483238
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7725426492423761
5376,8965,"Polar Express, The (2004)",0.7705823119889763
5985,36529,Lord of War (2005),0.7690415581970997
1757,2355,"Bug's Life, A (1998)",0.7676959631482021
545,647,Courage Under Fire (1996),0.7666591962744461
6205,45431,Over the Hedge (2006),0.7654491963591805
7906,95167,Brave (2012),0.7617911408078815
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.761740567794282
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7605014729291062
9410,166461,Moana (2016),0.7584637106221773
7918,95313,Jack-Jack Attack (2005),0.7576673852035078
6047,40339,Chicken Little (2005),0.7516231899527662
7530,84637,Gnomeo & Juliet (2011),0.7494723208883901
6626,56152,Enchanted (2007),0.7492906727383728
7538,84944,Rango (2011),0.7407381732803668
1597,2139,"Secret of NIMH, The (1982)",0.7387531059897384
6194,45074,"Wild, The (2006)",0.7384567625560688
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7384567625560688
3876,5448,Hey Arnold! The Movie (2002),0.7383418844286737
6696,58299,Horton Hears a Who! (2008),0.7375813433930222
3989,5628,Wasabi (2001),0.7371070210390721
8921,136016,The Good Dinosaur (2015),0.734954014666079
7587,86298,Rio (2011),0.7346584414618409
7619,87222,Kung Fu Panda 2 (2011),0.7342897692147126
6948,65577,"Tale of Despereaux, The (2008)",0.7341375483565039
7302,76093,How to Train Your Dragon (2010),0.7312046596321652
8918,135887,Minions (2015),0.7309331324505445
5342,8907,Shark Tale (2004),0.7286882255407983
3495,4776,Training Day (2001),0.7280452355201157
5735,30793,Charlie and the Chocolate Factory (2005),0.7276634832841036
1599,2141,"American Tail, An (1986)",0.7270636273112389
5305,8798,Collateral (2004),0.7266477812616903
2287,3034,Robin Hood (1973),0.7190208015090821
6347,49274,Happy Feet (2006),0.7169085919203053
2016,2687,Tarzan (1999),0.7134486750008302
5700,27790,Millions (2004),0.7134269669592024
7371,79091,Despicable Me (2010),0.7131937844522864
6881,62999,Madagascar: Escape 2 Africa (2008),0.7104789452681282
6134,43869,Curious George (2006),0.7099426539280587
5977,36397,Valiant (2005),0.7087980365192652
1390,1907,Mulan (1998),0.7042745863105825
4940,7445,Man on Fire (2004),0.6994840140218141
8219,103755,Turbo (2013),0.6994786749692353
5170,8372,Garfield: The Movie (2004),0.6994664865249375
8598,117851,Penguins of Madagascar (2014),0.6981789089809731
3704,5109,Return to Never Land (2002),0.6966552890303255
8723,126921,The Fox and the Hound 2 (2006),0.6959589108748659
7202,72701,Planet 51 (2009),0.6948510624570295
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6937466480778635
3230,4366,Atlantis: The Lost Empire (2001),0.693092819695547
2462,3275,"Boondock Saints, The (2000)",0.69220622953606
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6917656027683617
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6917512113374187
9590,177765,Coco (2017),0.6911155571778824
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6886532207819006
3460,4719,Osmosis Jones (2001),0.686989377369515
6504,53460,Surf's Up (2007),0.6860240458037321
7550,85261,Mars Needs Moms (2011),0.685850800624722
6257,47044,Miami Vice (2006),0.6856523590204421
6396,50794,Smokin' Aces (2006),0.6856523590204421
8397,110130,"Nut Job, The (2014)",0.6841951659277805
1552,2089,"Rescuers Down Under, The (1990)",0.6834078725601167
8704,124404,"Snowflake, the White Gorilla (2011)",0.6827855887106653
6212,45517,Cars (2006),0.6821389326916474
2077,2761,"Iron Giant, The (1999)",0.6804269804683925
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6791497312252445
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6790491144901712
4436,6552,Dirty Pretty Things (2002),0.6786095916462107
6428,51540,Zodiac (2007),0.6784151486839619
6112,42734,Hoodwinked! (2005),0.6782037512279383
6746,59369,Taken (2008),0.6759381495755641
8411,110655,Rio 2 (2014),0.6742735423361829
2165,2881,Double Jeopardy (1999),0.674158562744755
1972,2617,"Mummy, The (1999)",0.6736141575832789
