,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996435929130614
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9954676555418212
7372,79132,Inception (2010),0.9937680263700042
257,296,Pulp Fiction (1994),0.9936959208899877
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9924804285125669
6537,54503,Superbad (2007),0.9884013185002061
7693,89745,"Avengers, The (2012)",0.9871240214256284
902,1200,Aliens (1986),0.9870725175113308
8475,112852,Guardians of the Galaxy (2014),0.9864647713226206
7306,76251,Kick-Ass (2010),0.9851565718994644
