,movie_id,title,score_recomendacao
7306,76251,Kick-Ass (2010),0.4268986250094802
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4079582341995128
224,260,Star Wars: Episode IV - A New Hope (1977),0.40641517550863937
6537,54503,Superbad (2007),0.37755676425409224
1183,1580,Men in Black (a.k.a. MIB) (1997),0.35009023572616615
8202,103341,"World's End, The (2013)",0.3415815547454727
7568,85780,Family Guy Presents: It's a Trap (2010),0.3393386299124328
7372,79132,Inception (2010),0.3273623855690581
8425,111362,X-Men: Days of Future Past (2014),0.32588202367943236
8475,112852,Guardians of the Galaxy (2014),0.3239731517062671
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.31870554039472176
7455,81564,Megamind (2010),0.317774874400234
8916,135861,Ted 2 (2015),0.31436798073131833
8688,122904,Deadpool (2016),0.3103298609143831
2393,3175,Galaxy Quest (1999),0.30823997065993586
2031,2706,American Pie (1999),0.3073835390328261
8301,106642,"Day of the Doctor, The (2013)",0.3064222853392906
9541,174053,Black Mirror: White Christmas (2014),0.3041291478478009
472,539,Sleepless in Seattle (1993),0.3035940924162278
8438,111759,Edge of Tomorrow (2014),0.30315482017979567
793,1036,Die Hard (1988),0.3020406693605305
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.30082171607396146
8719,126430,The Pacific (2010),0.30043205334201184
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3001791733961804
902,1200,Aliens (1986),0.2990493522304957
7620,87232,X-Men: First Class (2011),0.29780781698637776
8568,116797,The Imitation Game (2014),0.2969694014634924
277,318,"Shawshank Redemption, The (1994)",0.2967565016409494
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.2966015895833866
8545,115617,Big Hero 6 (2014),0.2964849819319168
7845,93510,21 Jump Street (2012),0.29642052995991847
138,165,Die Hard: With a Vengeance (1995),0.2962205457127202
7693,89745,"Avengers, The (2012)",0.296196819614713
8911,135569,Star Trek Beyond (2016),0.295913254136441
8395,110102,Captain America: The Winter Soldier (2014),0.2951575358023147
7075,69757,(500) Days of Summer (2009),0.29437461075505783
7324,77561,Iron Man 2 (2010),0.2943434473067142
8449,112138,22 Jump Street (2014),0.29405452074978794
9181,150548,Sherlock: The Abominable Bride (2016),0.2932088243399763
3819,5349,Spider-Man (2002),0.29256142004997376
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2917050651309042
7979,96610,Looper (2012),0.28911177527924414
1445,1968,"Breakfast Club, The (1985)",0.28895468575533045
615,780,Independence Day (a.k.a. ID4) (1996),0.2880438980077653
257,296,Pulp Fiction (1994),0.2872153227323277
6481,52973,Knocked Up (2007),0.2871231155601819
1059,1376,Star Trek IV: The Voyage Home (1986),0.28705941996173473
7445,81229,Red (2010),0.2864772724230888
