,movieId,titulo_movie_lens
8202,103341,"World's End, The (2013)"
5834,32300,D.E.B.S. (2004)
8899,135137,Pixels (2015)
6726,59014,Superhero Movie (2008)
8629,118924,Top Five (2014)
7855,93805,Iron Sky (2012)
7616,87192,Attack the Block (2011)
285,327,Tank Girl (1995)
7445,81229,Red (2010)
7307,76293,Date Night (2010)
1071,1391,Mars Attacks! (1996)
8345,108156,Ride Along (2014)
3390,4613,K-9 (1989)
7375,79185,Knight and Day (2010)
7339,78041,Killers (2010)
9188,151315,Ride Along 2 (2016)
9234,155509,Mr. Right (2016)
9017,140711,American Ultra (2015)
7325,77667,MacGruber (2010)
7431,80858,You Again (2010)
7292,75805,"Bounty Hunter, The (2010)"
7841,93326,This Means War (2012)
1870,2485,She's All That (1999)
8259,104925,"Family, The (2013)"
7262,74532,Cop Out (2010)
8299,106542,Charlie Countryman (2013)
8442,111800,G.B.F. (2013)
3029,4053,Double Take (2001)
2425,3225,Down to You (2000)
6552,54908,Taxi 4 (2007)
6000,37477,"Man, The (2005)"
3105,4168,Get Over It (2001)
8204,103372,"Heat, The (2013)"
5534,26593,Hell Comes to Frogtown (1988)
8225,103883,2 Guns (2013)
5247,8605,Taxi 3 (2003)
250,289,Only You (1994)
8529,114818,Stretch (2014)
5346,8912,Taxi (2004)
3190,4299,"Knight's Tale, A (2001)"
5625,27193,Taxi 2 (2000)
6070,40962,"Yours, Mine and Ours (2005)"
3282,4442,"Last Dragon, The (1985)"
8314,106927,RoboGeisha (Robo-geisha) (2009)
9240,155892,Me Him Her (2015)
632,804,She's the One (1996)
5246,8604,Taxi (1998)
529,618,Two Much (1995)
202,236,French Kiss (1995)
7306,76251,Kick-Ass (2010)
1183,1580,Men in Black (a.k.a. MIB) (1997)
9350,162478,Masterminds (2016)
4478,6616,Grind (2003)
7803,92264,One for the Money (2012)
2908,3898,Bait (2000)
3101,4161,"Mexican, The (2001)"
5815,32017,"Pacifier, The (2005)"
8884,134368,Spy (2015)
9295,159441,The Do-Over (2016)
9421,167018,Why Him? (2016)
5677,27695,Nicotina (2003)
2767,3705,Bird on a Wire (1990)
8371,109372,About Last Night (2014)
3747,5220,Showtime (2002)
3987,5621,"Tuxedo, The (2002)"
9469,170399,CHiPS (2017)
3431,4675,Three Fugitives (1989)
8870,134021,5 to 7 (2014)
1076,1396,Sneakers (1992)
845,1112,Palookaville (1996)
9477,170813,Baywatch (2017)
9478,170817,Snatched (2017)
4924,7381,"Whole Ten Yards, The (2004)"
3292,4452,Made (2001)
1126,1473,Best Men (1997)
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984)
3730,5170,All About the Benjamins (2002)
672,886,Bulletproof (1996)
4533,6720,Kuffs (1992)
8561,116419,Drive Hard (2014)
3870,5442,V. I. Warshawski (1991)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
5136,8235,Safety Last! (1923)
5804,31867,Man of the House (2005)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
1103,1432,Metro (1997)
3371,4583,Disorganized Crime (1989)
8416,110771,"Other Woman, The (2014)"
3989,5628,Wasabi (2001)
8688,122904,Deadpool (2016)
1477,2002,Lethal Weapon 3 (1992)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
3940,5541,Hot Shots! (1991)
2778,3716,Fatal Beauty (1987)
9272,158254,Kindergarten Cop 2 (2016)
8863,133798,Hot Pursuit (2015)
8845,132660,Man Up (2015)
