,movieId,titulo_movie_lens,score_recomendacao
1481,2006,"Mask of Zorro, The (1998)",0.8873313243543808
7307,76293,Date Night (2010),0.8630018695441979
8345,108156,Ride Along (2014),0.8533002417386701
7292,75805,"Bounty Hunter, The (2010)",0.844412875270478
7375,79185,Knight and Day (2010),0.844412875270478
7616,87192,Attack the Block (2011),0.8311778944977544
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
8202,103341,"World's End, The (2013)",0.8136153647501638
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.8101554188638012
8657,120919,Man on High Heels (2014),0.8100947596696166
7306,76251,Kick-Ass (2010),0.7914834865783409
1071,1391,Mars Attacks! (1996),0.7832797229544552
7445,81229,Red (2010),0.765973730474482
3190,4299,"Knight's Tale, A (2001)",0.7647111137672127
7855,93805,Iron Sky (2012),0.7615386608355488
8899,135137,Pixels (2015),0.7528813378504307
2029,2701,Wild Wild West (1999),0.7526015834358278
285,327,Tank Girl (1995),0.750770956850997
8688,122904,Deadpool (2016),0.7392372601698082
6558,54999,Shoot 'Em Up (2007),0.7349910116047629
9017,140711,American Ultra (2015),0.7279545666146019
1183,1580,Men in Black (a.k.a. MIB) (1997),0.7266845728746445
202,236,French Kiss (1995),0.7261850675610981
1059,1376,Star Trek IV: The Voyage Home (1986),0.7192776847473714
7841,93326,This Means War (2012),0.7177139864268415
6726,59014,Superhero Movie (2008),0.7058654471833213
9306,160271,Central Intelligence (2016),0.700729989578605
8299,106542,Charlie Countryman (2013),0.7003936666971784
7339,78041,Killers (2010),0.6988628817606384
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.698438452931919
8204,103372,"Heat, The (2013)",0.6977055864503932
3940,5541,Hot Shots! (1991),0.6975598630551124
1158,1527,"Fifth Element, The (1997)",0.6959450431830148
9234,155509,Mr. Right (2016),0.6956959043401995
9188,151315,Ride Along 2 (2016),0.6930341804370638
8144,102033,Pain & Gain (2013),0.6923892140793227
484,552,"Three Musketeers, The (1993)",0.6910521272311673
8449,112138,22 Jump Street (2014),0.6905610719528255
7565,85565,Chalet Girl (2011),0.6867430987549574
7325,77667,MacGruber (2010),0.6848791387074457
7618,87197,Let the Bullets Fly (2010),0.6848791387074457
1076,1396,Sneakers (1992),0.6847166508739297
8314,106927,RoboGeisha (Robo-geisha) (2009),0.6835816903391114
9403,165947,The True Memoirs of an International Assassin (2016),0.6831125568454661
8225,103883,2 Guns (2013),0.6784054710261301
8259,104925,"Family, The (2013)",0.6784054710261301
337,380,True Lies (1994),0.6747607411401607
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6729067734016968
8562,116505,New Kids Nitro (2011),0.6727280671616166
297,339,While You Were Sleeping (1995),0.6700237565339112
9272,158254,Kindergarten Cop 2 (2016),0.6691288137922734
8490,113348,Teenage Mutant Ninja Turtles (2014),0.6676977066581161
1806,2406,Romancing the Stone (1984),0.6673128657634013
2861,3827,Space Cowboys (2000),0.6591581379647342
3051,4085,Beverly Hills Cop (1984),0.657925231193141
5793,31664,Gorgeous (Boh lee chun) (1999),0.6570735835729776
216,252,I.Q. (1994),0.6558903288712035
