,movieId,titulo_movie_lens,score_recomendacao
2325,3079,Mansfield Park (1999),0.82636940133946
5193,8454,Luna Papa (1999),0.8239053666447903
2007,2671,Notting Hill (1999),0.8129474635970391
2377,3155,Anna and the King (1999),0.8115124815694242
2009,2674,"Loss of Sexual Innocence, The (1999)",0.8098610787874043
2188,2906,Random Hearts (1999),0.803816672427883
2045,2724,Runaway Bride (1999),0.8032269376825516
7944,95839,"Christmas Carol, A (1999)",0.7958773357342116
1938,2570,"Walk on the Moon, A (1999)",0.7938950488362854
1870,2485,She's All That (1999),0.79081110798359
1959,2598,Pushing Tin (1999),0.7892373985766229
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.787607114924634
1949,2583,Cookie's Fortune (1999),0.7842380884765601
1953,2589,Friends & Lovers (1999),0.7831639192704066
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7831639192704066
1878,2496,Blast from the Past (1999),0.7831152988420488
2111,2805,Mickey Blue Eyes (1999),0.7831152988420488
2383,3161,Onegin (1999),0.7699896821914951
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7699896821914951
2126,2826,"13th Warrior, The (1999)",0.7667486861546233
2263,3004,"Bachelor, The (1999)",0.7592099321972584
2018,2690,"Ideal Husband, An (1999)",0.7562090704357999
2169,2885,Guinevere (1999),0.7560059391383024
2178,2894,Romance (1999),0.7560059391383024
2509,3357,East-West (Est-ouest) (1999),0.7560059391383024
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7560059391383024
1929,2558,Forces of Nature (1999),0.752921998285607
1960,2599,Election (1999),0.751151592038326
1914,2539,Analyze This (1999),0.7452247939281259
1879,2497,Message in a Bottle (1999),0.7405768054517561
2359,3125,"End of the Affair, The (1999)",0.7388682804913029
2084,2770,Bowfinger (1999),0.7380636955580719
2172,2888,Drive Me Crazy (1999),0.7353045655524681
2243,2978,Three to Tango (1999),0.7290166316408168
1936,2567,EDtv (1999),0.7150314933716841
1958,2597,Lost & Found (1999),0.7113991989076779
1980,2629,"Love Letter, The (1999)",0.7113991989076779
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.7113978036917379
2103,2797,Big (1988),0.704150733303073
2087,2774,Better Than Chocolate (1999),0.6974154558544852
2666,3568,Smiling Fish and Goat on Fire (1999),0.6974154558544852
3238,4374,Let It Snow (1999),0.6974154558544852
6499,53355,Sun Alley (Sonnenallee) (1999),0.6974154558544852
1883,2502,Office Space (1999),0.6960994811688815
2040,2718,Drop Dead Gorgeous (1999),0.6944131988770867
2086,2772,Detroit Rock City (1999),0.6944131988770867
6219,45672,Click (2006),0.6919811188560092
2147,2860,Blue Streak (1999),0.6911261267268939
2076,2759,Dick (1999),0.6874924370469476
1881,2500,Jawbreaker (1999),0.6834303175853527
2129,2829,"Muse, The (1999)",0.6834303175853527
2189,2907,Superstar (1999),0.6834303175853527
8596,117646,Dragonheart 2: A New Beginning (2000),0.6824340116898072
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.682172121628785
1942,2574,"Out-of-Towners, The (1999)",0.6788250663648254
2644,3538,East is East (1999),0.673508693993755
2042,2720,Inspector Gadget (1999),0.6689482976782817
2131,2836,Outside Providence (1999),0.6672207600821036
2829,3786,But I'm a Cheerleader (1999),0.6672207600821036
505,587,Ghost (1990),0.6662262124812783
1927,2555,Baby Geniuses (1999),0.6595249509405624
2175,2891,"Happy, Texas (1999)",0.6595249509405624
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.6595249509405624
2230,2965,"Omega Code, The (1999)",0.6585173627692653
5793,31664,Gorgeous (Boh lee chun) (1999),0.6541607349841319
1972,2617,"Mummy, The (1999)",0.6539389659870032
2429,3240,"Big Tease, The (1999)",0.6496033273489648
2430,3241,"Cup, The (Phörpa) (1999)",0.6496033273489648
2479,3302,Beautiful People (1999),0.6496033273489648
2676,3581,Human Traffic (1999),0.6496033273489648
2830,3787,Shower (Xizao) (1999),0.6496033273489648
5915,33779,Eddie Izzard: Dress to Kill (1999),0.6496033273489648
6937,65133,Blackadder Back & Forth (1999),0.6496033273489648
8768,128852,Chris Rock: Bigger & Blacker (1999),0.6496033273489648
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6409630650316449
2191,2912,"Limey, The (1999)",0.6399314489828629
2174,2890,Three Kings (1999),0.6374053726944165
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6358399107990966
1976,2623,Trippin' (1999),0.635619584295772
2151,2865,Sugar Town (1999),0.635619584295772
4113,5896,New Waterford Girl (1999),0.635619584295772
4372,6402,Siam Sunset (1999),0.635619584295772
8614,118530,Fans (1999),0.635619584295772
8933,136447,George Carlin: You Are All Diseased (1999),0.635619584295772
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.635619584295772
2379,3157,Stuart Little (1999),0.6343319329084047
2165,2881,Double Jeopardy (1999),0.628508225968393
990,1291,Indiana Jones and the Last Crusade (1989),0.6259153529339587
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6258349708265026
2462,3275,"Boondock Saints, The (2000)",0.6173393727970473
3249,4392,Alice (1990),0.612577852495104
1085,1409,Michael (1996),0.6116145203496175
2903,3893,Nurse Betty (2000),0.6027357314433075
1840,2447,Varsity Blues (1999),0.5974820211998262
3097,4157,"Price of Milk, The (2000)",0.595672038264916
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.5949324495051302
2382,3160,Magnolia (1999),0.5899004438287141
899,1197,"Princess Bride, The (1987)",0.5894820888209298
2034,2709,Muppets From Space (1999),0.5824142547057483
2350,3108,"Fisher King, The (1991)",0.5816759114891242
