,movieId,titulo_movie_lens,score_recomendacao
5193,8454,Luna Papa (1999),1.0
1953,2589,Friends & Lovers (1999),0.9851850208714892
2325,3079,Mansfield Park (1999),0.9851850208714892
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9851850208714892
2009,2674,"Loss of Sexual Innocence, The (1999)",0.9633528199546197
7944,95839,"Christmas Carol, A (1999)",0.9633528199546197
1938,2570,"Walk on the Moon, A (1999)",0.9522924736482459
2169,2885,Guinevere (1999),0.9522924736482459
2178,2894,Romance (1999),0.9522924736482459
2188,2906,Random Hearts (1999),0.9522924736482459
2377,3155,Anna and the King (1999),0.9522924736482459
2383,3161,Onegin (1999),0.9522924736482459
2509,3357,East-West (Est-ouest) (1999),0.9522924736482459
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.9522924736482459
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.9522924736482459
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.9522924736482459
1879,2497,Message in a Bottle (1999),0.8731724074091874
1870,2485,She's All That (1999),0.8429503951436195
1878,2496,Blast from the Past (1999),0.8429503951436195
1929,2558,Forces of Nature (1999),0.8429503951436195
1958,2597,Lost & Found (1999),0.8429503951436195
1980,2629,"Love Letter, The (1999)",0.8429503951436195
2007,2671,Notting Hill (1999),0.8429503951436195
2018,2690,"Ideal Husband, An (1999)",0.8429503951436195
2045,2724,Runaway Bride (1999),0.8429503951436195
2087,2774,Better Than Chocolate (1999),0.8429503951436195
2111,2805,Mickey Blue Eyes (1999),0.8429503951436195
2172,2888,Drive Me Crazy (1999),0.8429503951436195
2243,2978,Three to Tango (1999),0.8429503951436195
2263,3004,"Bachelor, The (1999)",0.8429503951436195
2666,3568,Smiling Fish and Goat on Fire (1999),0.8429503951436195
3238,4374,Let It Snow (1999),0.8429503951436195
6499,53355,Sun Alley (Sonnenallee) (1999),0.8429503951436195
1881,2500,Jawbreaker (1999),0.808680046927208
1914,2539,Analyze This (1999),0.808680046927208
1927,2555,Baby Geniuses (1999),0.808680046927208
1936,2567,EDtv (1999),0.808680046927208
1942,2574,"Out-of-Towners, The (1999)",0.808680046927208
1960,2599,Election (1999),0.808680046927208
1976,2623,Trippin' (1999),0.808680046927208
2040,2718,Drop Dead Gorgeous (1999),0.808680046927208
2076,2759,Dick (1999),0.808680046927208
2084,2770,Bowfinger (1999),0.808680046927208
2086,2772,Detroit Rock City (1999),0.808680046927208
2129,2829,"Muse, The (1999)",0.808680046927208
2131,2836,Outside Providence (1999),0.808680046927208
2147,2860,Blue Streak (1999),0.808680046927208
2151,2865,Sugar Town (1999),0.808680046927208
2175,2891,"Happy, Texas (1999)",0.808680046927208
2189,2907,Superstar (1999),0.808680046927208
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.808680046927208
2429,3240,"Big Tease, The (1999)",0.808680046927208
2430,3241,"Cup, The (Phörpa) (1999)",0.808680046927208
2479,3302,Beautiful People (1999),0.808680046927208
2644,3538,East is East (1999),0.808680046927208
2676,3581,Human Traffic (1999),0.808680046927208
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.808680046927208
2829,3786,But I'm a Cheerleader (1999),0.808680046927208
2830,3787,Shower (Xizao) (1999),0.808680046927208
4113,5896,New Waterford Girl (1999),0.808680046927208
4372,6402,Siam Sunset (1999),0.808680046927208
5915,33779,Eddie Izzard: Dress to Kill (1999),0.808680046927208
6937,65133,Blackadder Back & Forth (1999),0.808680046927208
8614,118530,Fans (1999),0.808680046927208
8768,128852,Chris Rock: Bigger & Blacker (1999),0.808680046927208
8933,136447,George Carlin: You Are All Diseased (1999),0.808680046927208
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.808680046927208
2126,2826,"13th Warrior, The (1999)",0.8082835975270856
8596,117646,Dragonheart 2: A New Beginning (2000),0.7986627476960179
5793,31664,Gorgeous (Boh lee chun) (1999),0.7827132908858883
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.7710762509629491
2171,2887,Simon Sez (1999),0.7269637107680059
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.7269637107680059
2191,2912,"Limey, The (1999)",0.7217203378969912
2306,3056,Oxygen (1999),0.7217203378969912
2042,2720,Inspector Gadget (1999),0.6972337558132239
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6940220471861132
9108,145745,Witch Hunt (1999),0.6940220471861132
2909,3899,Circus (2000),0.6936947451711899
