,movieId,titulo_movie_lens
5352,8919,P.S. (2004)
3360,4564,Always (1989)
6219,45672,Click (2006)
3249,4392,Alice (1990)
1085,1409,Michael (1996)
6282,47725,Angel-A (2005)
8245,104374,About Time (2013)
3772,5268,No Such Thing (2001)
7361,78703,TiMER (2009)
1118,1458,Touch (1997)
2103,2797,Big (1988)
6297,48043,"Fountain, The (2006)"
441,506,Orlando (1992)
7476,82152,Beastly (2011)
3097,4157,"Price of Milk, The (2000)"
1349,1835,City of Angels (1998)
6218,45668,"Lake House, The (2006)"
2510,3358,Defending Your Life (1991)
5142,8254,Arizona Dream (1993)
5613,27036,Merlin (1998)
8102,100487,Beautiful Creatures (2013)
9040,141818,Ordinary Miracle (1978)
5193,8454,Luna Papa (1999)
6645,56715,Wristcutters: A Love Story (2006)
7053,69304,Imagine That (2009)
8794,130087,The Cobbler (2015)
1727,2321,Pleasantville (1998)
6266,47384,Zoom (2006)
8881,134252,That Munchhausen (1979)
2350,3108,"Fisher King, The (1991)"
2178,2894,Romance (1999)
505,587,Ghost (1990)
1308,1754,Fallen (1998)
8596,117646,Dragonheart 2: A New Beginning (2000)
6094,42015,Casanova (2005)
1530,2065,"Purple Rose of Cairo, The (1985)"
9195,151653,Welcome to Happiness (2015)
4356,6373,Bruce Almighty (2003)
9226,153408,Tears for Sale (2008)
2687,3598,Hamlet (2000)
4005,5657,Flashback (1990)
2909,3899,Circus (2000)
743,970,Beat the Devil (1953)
1709,2297,What Dreams May Come (1998)
9608,179511,Emerald Green (2016)
3703,5108,John Q (2002)
8781,129354,Focus (2015)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
2206,2931,Time of the Gypsies (Dom za vesanje) (1989)
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965)
9284,158882,All Yours (2016)
9223,153070,Rabbits (2002)
5633,27320,"Nine Lives of Tomas Katz, The (2000)"
3608,4956,"Stunt Man, The (1980)"
7782,91784,Girl Walks Into a Bar (2011)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
3340,4523,Milagro Beanfield War (1988)
9451,168492,Call Me by Your Name (2017)
7461,81788,"Next Three Days, The (2010)"
723,943,"Ghost and Mrs. Muir, The (1947)"
6362,49666,Fur: An Imaginary Portrait of Diane Arbus (2006)
7205,72731,"Lovely Bones, The (2009)"
6714,58803,21 (2008)
400,459,"Getaway, The (1994)"
661,866,Bound (1996)
4607,6862,Out of Time (2003)
8701,123553,In the Name of the King III (2014)
6299,48082,"Science of Sleep, The (La science des rêves) (2006)"
4914,7368,Never Die Alone (2004)
276,317,"Santa Clause, The (1994)"
8611,118326,By the Gun (2014)
3588,4919,Subway (1985)
6570,55116,"Hunting Party, The (2007)"
9363,163134,Your Name. (2016)
4095,5867,Thief (1981)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
7277,74754,"Room, The (2003)"
7749,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)"
7816,92637,Pitfall (Otoshiana) (1962)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
1915,2540,"Corruptor, The (1999)"
912,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)"
7450,81512,Hereafter (2010)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7966,96430,"Odd Life of Timothy Green, The (2012)"
