,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.9986608982282654
990,1291,Indiana Jones and the Last Crusade (1989),0.9975999175937371
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9968788627935724
1154,1517,Austin Powers: International Man of Mystery (1997),0.9961372064276885
914,1213,Goodfellas (1990),0.9945714874330449
3903,5481,Austin Powers in Goldmember (2002),0.9929336629583849
2226,2959,Fight Club (1999),0.9908941079522045
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9892768850432634
977,1278,Young Frankenstein (1974),0.9891841779975278
1498,2023,"Godfather: Part III, The (1990)",0.9883189122373301
