,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.3435750801123175
1154,1517,Austin Powers: International Man of Mystery (1997),0.3187402730310561
3903,5481,Austin Powers in Goldmember (2002),0.30155209205875866
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2870067508603177
990,1291,Indiana Jones and the Last Crusade (1989),0.2820770184386271
1498,2023,"Godfather: Part III, The (1990)",0.2739845773266234
2226,2959,Fight Club (1999),0.25806582786772686
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.25737123932534817
1939,2571,"Matrix, The (1999)",0.24705640712060764
9467,170355,Mulholland Dr. (1999),0.24555676542809596
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24195917739939612
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.23658599247705075
314,356,Forrest Gump (1994),0.232509899512917
2078,2762,"Sixth Sense, The (1999)",0.22781114832027827
1972,2617,"Mummy, The (1999)",0.22771625953767408
1883,2502,Office Space (1999),0.22579732322141755
914,1213,Goodfellas (1990),0.22563464837004069
2302,3052,Dogma (1999),0.22544634520218954
1962,2605,Entrapment (1999),0.22408016351412638
977,1278,Young Frankenstein (1974),0.22079823037506097
257,296,Pulp Fiction (1994),0.21892989862859671
2372,3147,"Green Mile, The (1999)",0.21882664785768746
2326,3081,Sleepy Hollow (1999),0.2168560520993678
1959,2598,Pushing Tin (1999),0.21678369769863176
510,593,"Silence of the Lambs, The (1991)",0.21658203395756587
224,260,Star Wars: Episode IV - A New Hope (1977),0.21618439989653954
1914,2539,Analyze This (1999),0.215790956830622
4117,5902,Adaptation (2002),0.21398244837586866
520,608,Fargo (1996),0.2137766735970062
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21367306875233885
512,595,Beauty and the Beast (1991),0.21288128926201458
277,318,"Shawshank Redemption, The (1994)",0.21267542108647758
969,1270,Back to the Future (1985),0.2123766797673803
3194,4306,Shrek (2001),0.2120964994383448
24,25,Leaving Las Vegas (1995),0.2095972220927974
138,165,Die Hard: With a Vengeance (1995),0.20894977718299884
461,527,Schindler's List (1993),0.2088661508826702
508,590,Dances with Wolves (1990),0.20819397962778638
2382,3160,Magnolia (1999),0.20775139724906566
418,480,Jurassic Park (1993),0.20726357650073013
514,597,Pretty Woman (1990),0.20718146807345822
1946,2580,Go (1999),0.20586254701960618
1960,2599,Election (1999),0.2058004769526693
546,648,Mission: Impossible (1996),0.20552268663120232
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2053913913777788
46,50,"Usual Suspects, The (1995)",0.20474347838085344
2327,3082,"World Is Not Enough, The (1999)",0.20435124612368524
0,1,Toy Story (1995),0.20421744029397032
15,16,Casino (1995),0.20408753195387272
2174,2890,Three Kings (1999),0.20366724338611247
504,586,Home Alone (1990),0.2036266986486125
2355,3114,Toy Story 2 (1999),0.20344180663654265
5972,35836,"40-Year-Old Virgin, The (2005)",0.20312850461915502
1734,2329,American History X (1998),0.20257131226825037
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20251879327785902
395,454,"Firm, The (1993)",0.20189081123392064
3010,4027,"O Brother, Where Art Thou? (2000)",0.20165432038574702
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20160820133354487
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20149111998281455
337,380,True Lies (1994),0.20146010931632297
2029,2701,Wild Wild West (1999),0.20145406119723366
2392,3174,Man on the Moon (1999),0.20144723993248645
505,587,Ghost (1990),0.20086051517517559
322,364,"Lion King, The (1994)",0.2008467894007434
3568,4886,"Monsters, Inc. (2001)",0.20079737359679078
2674,3578,Gladiator (2000),0.20066349747870346
2035,2710,"Blair Witch Project, The (1999)",0.20064739592325054
507,589,Terminator 2: Judgment Day (1991),0.20047459045699467
6315,48516,"Departed, The (2006)",0.20029934249816403
2836,3793,X-Men (2000),0.20010404853268643
307,349,Clear and Present Danger (1994),0.19944745246724982
97,110,Braveheart (1995),0.19942350656102056
1940,2572,10 Things I Hate About You (1999),0.1994218044884409
2036,2712,Eyes Wide Shut (1999),0.19924509297240026
472,539,Sleepless in Seattle (1993),0.1991426036191531
2393,3175,Galaxy Quest (1999),0.19905279417263683
509,592,Batman (1989),0.1989542406444162
1445,1968,"Breakfast Club, The (1985)",0.19865848075933812
123,150,Apollo 13 (1995),0.19852117358797317
3016,4034,Traffic (2000),0.19848444922184205
957,1258,"Shining, The (1980)",0.19825328256657426
2641,3535,American Psycho (2000),0.19772395136278811
899,1197,"Princess Bride, The (1987)",0.19768030355437738
2190,2908,Boys Don't Cry (1999),0.19765663547175316
1291,1721,Titanic (1997),0.19730998128595245
126,153,Batman Forever (1995),0.19700201769479003
2077,2761,"Iron Giant, The (1999)",0.19695705601475277
964,1265,Groundhog Day (1993),0.1969198989479003
2111,2805,Mickey Blue Eyes (1999),0.19687586141844876
615,780,Independence Day (a.k.a. ID4) (1996),0.19614536470243035
793,1036,Die Hard (1988),0.19580290720312038
436,500,Mrs. Doubtfire (1993),0.19579655699697482
3141,4226,Memento (2000),0.19509652878234532
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19494550223001783
2022,2694,Big Daddy (1999),0.1949206732680557
2045,2724,Runaway Bride (1999),0.19489852410228725
398,457,"Fugitive, The (1993)",0.19483240481882105
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19453519621931797
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19415066153457086
6710,58559,"Dark Knight, The (2008)",0.19396901352638543
