,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.7926866812263254
4262,6218,Bend It Like Beckham (2002),0.778881945591904
5365,8949,Sideways (2004),0.772657139474533
6814,60950,Vicky Cristina Barcelona (2008),0.7413422032863434
6063,40819,Walk the Line (2005),0.7399704637791813
886,1183,"English Patient, The (1996)",0.7308554557213242
1626,2171,Next Stop Wonderland (1998),0.7173452568587991
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.7153243379229769
3878,5450,Lovely & Amazing (2001),0.7099877000002204
2457,3270,"Cutting Edge, The (1992)",0.7083840872099499
4528,6710,Dummy (2002),0.7063142430340994
3271,4428,"Misfits, The (1961)",0.7033674140839787
5790,31617,El Cid (1961),0.7006180125980668
1041,1353,"Mirror Has Two Faces, The (1996)",0.7002269663652188
6341,49130,"Good Year, A (2006)",0.6960039569470278
4101,5878,Talk to Her (Hable con Ella) (2002),0.6918657012551139
8253,104863,What If (2013),0.6851884543163019
4075,5812,Far from Heaven (2002),0.6841698921135727
1291,1721,Titanic (1997),0.6838609405365321
213,249,Immortal Beloved (1994),0.6835180766864032
450,515,"Remains of the Day, The (1993)",0.6823091569228708
4068,5799,Exodus (1960),0.668787706164429
3213,4339,Von Ryan's Express (1965),0.6681886039379237
3196,4308,Moulin Rouge (2001),0.6662565427489799
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6644095701773017
1495,2020,Dangerous Liaisons (1988),0.6594963451445631
309,351,"Corrina, Corrina (1994)",0.6574305473217608
3165,4259,"Luzhin Defence, The (2000)",0.6482000126740527
1322,1784,As Good as It Gets (1997),0.6469356058534372
4129,5941,Drumline (2002),0.6463639717150045
1934,2565,"King and I, The (1956)",0.643453825976817
2593,3468,"Hustler, The (1961)",0.6392804009004487
906,1204,Lawrence of Arabia (1962),0.6358071163613568
2590,3462,Modern Times (1936),0.6331173875625785
6481,52973,Knocked Up (2007),0.6327751415216676
696,914,My Fair Lady (1964),0.6303913803848622
2053,2732,Jules and Jim (Jules et Jim) (1961),0.6301183187165526
4644,6942,Love Actually (2003),0.6292452643576929
4117,5902,Adaptation (2002),0.6266857814062443
1231,1639,Chasing Amy (1997),0.6260903081158211
1390,1907,Mulan (1998),0.6250240124704676
5223,8529,"Terminal, The (2004)",0.6242099690996049
9016,140627,Battle For Sevastopol (2015),0.6239364398263353
1421,1944,From Here to Eternity (1953),0.6237131144977983
2051,2730,Barry Lyndon (1975),0.6192139433413592
2589,3461,Lord of the Flies (1963),0.6179747579765188
5460,26147,"Thousand Clowns, A (1965)",0.6165354519364397
2637,3528,"Prince of Tides, The (1991)",0.6158744593131384
4278,6245,Sweet Charity (1969),0.6141994562484522
2213,2941,South Pacific (1958),0.6125001383883892
1142,1496,Anna Karenina (1997),0.6114514630244612
2859,3825,Coyote Ugly (2000),0.6107753345323421
5739,30816,"Phantom of the Opera, The (2004)",0.6097717936998902
6064,40826,Rent (2005),0.6069753916443558
6487,53123,Once (2006),0.6068415031766774
3983,5617,Secretary (2002),0.6062670331997232
5302,8784,Garden State (2004),0.6058017409720964
6821,61123,High School Musical 2 (2007),0.6045158166409497
7647,88163,"Crazy, Stupid, Love. (2011)",0.6036726210206761
4520,6696,Bollywood/Hollywood (2002),0.603158489645951
3007,4023,"Family Man, The (2000)",0.6030795253908009
3660,5034,"Truly, Madly, Deeply (1991)",0.6018907162599458
5452,26085,Mutiny on the Bounty (1962),0.6018774706385489
7333,77866,Robin Hood (2010),0.601702238688633
2145,2858,American Beauty (1999),0.6002008246622783
1374,1883,Bulworth (1998),0.6000065382171986
7094,70334,Hannah Montana: The Movie (2009),0.5991917919800233
4561,6776,Lagaan: Once Upon a Time in India (2001),0.5981956019408254
8765,128832,The Last Five Years (2014),0.597623580394542
5380,8969,Bridget Jones: The Edge of Reason (2004),0.5956993512342875
935,1235,Harold and Maude (1971),0.5956952713547874
1586,2125,Ever After: A Cinderella Story (1998),0.5955978012258503
2722,3654,"Guns of Navarone, The (1961)",0.5938873882454804
679,897,For Whom the Bell Tolls (1943),0.5933585635774206
7894,94959,Moonrise Kingdom (2012),0.5882363958781489
4797,7149,Something's Gotta Give (2003),0.5877224649797637
3197,4310,Pearl Harbor (2001),0.5853449519897931
6210,45501,"Break-Up, The (2006)",0.5852400687246196
6527,54190,Across the Universe (2007),0.585007753888386
124,151,Rob Roy (1995),0.5846205733379124
1384,1895,Can't Hardly Wait (1998),0.5846149199341162
2103,2797,Big (1988),0.5822779873896559
6230,46062,High School Musical (2006),0.5822486957409361
3639,4994,"Majestic, The (2001)",0.582239206963161
6657,56941,P.S. I Love You (2007),0.581546945930704
472,539,Sleepless in Seattle (1993),0.5810545603873085
330,372,Reality Bites (1994),0.5792200533567455
1117,1457,Fools Rush In (1997),0.5776226377464012
1376,1885,"Opposite of Sex, The (1998)",0.5774538215640622
2049,2728,Spartacus (1960),0.5773300012570832
7087,70183,"Ugly Truth, The (2009)",0.5767278090342004
7091,70293,Julie & Julia (2009),0.5767278090342004
3834,5380,"Importance of Being Earnest, The (2002)",0.5766002795719306
6585,55267,Dan in Real Life (2007),0.5752590120190526
2513,3361,Bull Durham (1988),0.5746974826461714
6968,66203,He's Just Not That Into You (2009),0.5739672838126567
6584,55261,"Heartbreak Kid, The (2007)",0.5716253223391063
83,94,Beautiful Girls (1996),0.5713382050585989
6854,62155,Nick and Norah's Infinite Playlist (2008),0.5708629215833403
6078,41573,"Family Stone, The (2005)",0.5707415607296874
