,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.2699887789802984
461,527,Schindler's List (1993),0.25188975534124947
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24683460009662944
277,318,"Shawshank Redemption, The (1994)",0.24406200040981024
2145,2858,American Beauty (1999),0.2347624805588097
97,110,Braveheart (1995),0.23315253364099942
2216,2944,"Dirty Dozen, The (1967)",0.2308497380680583
943,1244,Manhattan (1979),0.23062253855978165
785,1028,Mary Poppins (1964),0.22636946029534288
472,539,Sleepless in Seattle (1993),0.22623263346697164
5227,8533,"Notebook, The (2004)",0.22185238973575044
512,595,Beauty and the Beast (1991),0.22172805620929673
694,912,Casablanca (1942),0.22158164732553873
922,1221,"Godfather: Part II, The (1974)",0.22098517003574625
1734,2329,American History X (1998),0.21668277422536603
1503,2028,Saving Private Ryan (1998),0.21654321740454885
615,780,Independence Day (a.k.a. ID4) (1996),0.21622925716651398
322,364,"Lion King, The (1994)",0.21621842496098626
44,48,Pocahontas (1995),0.21597112227009033
906,1204,Lawrence of Arabia (1962),0.2155424356302858
506,588,Aladdin (1992),0.21429589959728168
257,296,Pulp Fiction (1994),0.2141069947354074
1797,2396,Shakespeare in Love (1998),0.21387927037509197
2226,2959,Fight Club (1999),0.21295698922306983
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21277527068683796
0,1,Toy Story (1995),0.21189730178917732
7010,68157,Inglourious Basterds (2009),0.21159885342231616
809,1059,William Shakespeare's Romeo + Juliet (1996),0.21128404735241377
1543,2078,"Jungle Book, The (1967)",0.2104801719801952
1291,1721,Titanic (1997),0.21042690631904606
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20973144221389298
520,608,Fargo (1996),0.2093185959153706
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20840950386312854
3640,4995,"Beautiful Mind, A (2001)",0.20833513539615922
418,480,Jurassic Park (1993),0.20794524040590764
3006,4022,Cast Away (2000),0.2074579218225544
886,1183,"English Patient, The (1996)",0.20729314864606932
224,260,Star Wars: Episode IV - A New Hope (1977),0.20709807833355837
793,1036,Die Hard (1988),0.2070067803342806
337,380,True Lies (1994),0.20697017927453104
1084,1408,"Last of the Mohicans, The (1992)",0.20669657682706238
1002,1304,Butch Cassidy and the Sundance Kid (1969),0.20658561892184835
1939,2571,"Matrix, The (1999)",0.2064426845460087
949,1250,"Bridge on the River Kwai, The (1957)",0.20637139735551902
3196,4308,Moulin Rouge (2001),0.20636575229946025
24,25,Leaving Las Vegas (1995),0.20635529286448268
508,590,Dances with Wolves (1990),0.2061545763824853
138,165,Die Hard: With a Vengeance (1995),0.20602246045035238
229,266,Legends of the Fall (1994),0.20545173195283922
43,47,Seven (a.k.a. Se7en) (1995),0.20465738849242732
334,377,Speed (1994),0.20448497494232426
2250,2987,Who Framed Roger Rabbit? (1988),0.20444308112413764
858,1129,Escape from New York (1981),0.20443954576154127
46,50,"Usual Suspects, The (1995)",0.20436267355782672
123,150,Apollo 13 (1995),0.20387355297363352
975,1276,Cool Hand Luke (1967),0.20344161673941957
2053,2732,Jules and Jim (Jules et Jim) (1961),0.20342649576453872
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.202731103767496
505,587,Ghost (1990),0.20265725226180542
969,1270,Back to the Future (1985),0.20257322107413825
398,457,"Fugitive, The (1993)",0.2025254696348025
297,339,While You Were Sleeping (1995),0.2024878730008839
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20248468050638538
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20238415121282244
2103,2797,Big (1988),0.20147188920848558
6885,63082,Slumdog Millionaire (2008),0.20098612849926675
2731,3668,Romeo and Juliet (1968),0.20065887296546894
510,593,"Silence of the Lambs, The (1991)",0.20052113317377437
2078,2762,"Sixth Sense, The (1999)",0.20046416049548352
1063,1380,Grease (1978),0.2004357881415808
514,597,Pretty Woman (1990),0.20042309681466355
7075,69757,(500) Days of Summer (2009),0.2002251049652764
863,1136,Monty Python and the Holy Grail (1975),0.20009570866190718
920,1219,Psycho (1960),0.199477954700158
1005,1307,When Harry Met Sally... (1989),0.19946803142527827
957,1258,"Shining, The (1980)",0.19945169454241393
2808,3753,"Patriot, The (2000)",0.1993781511439504
899,1197,"Princess Bride, The (1987)",0.199316457092233
4165,5995,"Pianist, The (2002)",0.19927485854702065
98,111,Taxi Driver (1976),0.1990202321574931
134,161,Crimson Tide (1995),0.19851197645571772
1438,1961,Rain Man (1988),0.19850440845184442
6772,60069,WALL·E (2008),0.19809855917628053
659,858,"Godfather, The (1972)",0.19795314957566112
507,589,Terminator 2: Judgment Day (1991),0.19718523328922583
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19700344078919407
701,919,"Wizard of Oz, The (1939)",0.19700084128455317
926,1225,Amadeus (1984),0.19692696708883103
7646,88140,Captain America: The First Avenger (2011),0.19673189192300344
32,34,Babe (1995),0.19661178897527298
4360,6377,Finding Nemo (2003),0.19655278074714078
914,1213,Goodfellas (1990),0.19652203321098932
3568,4886,"Monsters, Inc. (2001)",0.1962689657522354
907,1206,"Clockwork Orange, A (1971)",0.19606848389609186
2642,3536,Keeping the Faith (2000),0.19602440701594587
2442,3255,"League of Their Own, A (1992)",0.19579600370307115
1267,1682,"Truman Show, The (1998)",0.19560657140341597
509,592,Batman (1989),0.19520679228396473
981,1282,Fantasia (1940),0.19495024848283038
921,1220,"Blues Brothers, The (1980)",0.1948655069593956
