,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9921096003296251
461,527,Schindler's List (1993),0.9885249278945201
785,1028,Mary Poppins (1964),0.9868046971569839
906,1204,Lawrence of Arabia (1962),0.9839513803049034
5227,8533,"Notebook, The (2004)",0.9838998763906057
943,1244,Manhattan (1979),0.982622579316028
886,1183,"English Patient, The (1996)",0.9825504738360116
949,1250,"Bridge on the River Kwai, The (1957)",0.9823032550473836
2216,2944,"Dirty Dozen, The (1967)",0.9819118252987227
44,48,Pocahontas (1995),0.9813967861557479
