,movieId,titulo_movie_lens,score_recomendacao
3213,4339,Von Ryan's Express (1965),0.7995056480756226
5790,31617,El Cid (1961),0.7929948264580384
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.7064011972514823
5010,7757,Jason and the Argonauts (1963),0.6866846801511645
5460,26147,"Thousand Clowns, A (1965)",0.6816075843397414
7333,77866,Robin Hood (2010),0.6475601177786765
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.6410043650462103
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.6395685503592825
4068,5799,Exodus (1960),0.6365082372801895
2319,3073,"Sandpiper, The (1965)",0.6338742406653298
2262,3003,Train of Life (Train de vie) (1998),0.6311096731817423
2053,2732,Jules and Jim (Jules et Jim) (1961),0.6192470229681803
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6115595459510819
3271,4428,"Misfits, The (1961)",0.6064390397746857
6809,60894,"Edge of Love, The (2008)",0.6014152921696467
6561,55052,Atonement (2007),0.5982434409544796
3466,4727,Captain Corelli's Mandolin (2001),0.5965811697779781
4623,6886,Beyond Borders (2003),0.595643122378046
6821,61123,High School Musical 2 (2007),0.5849019939626793
2980,3992,Malèna (2000),0.5842796902040421
4129,5941,Drumline (2002),0.5835346343744402
4520,6696,Bollywood/Hollywood (2002),0.5835346343744402
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.5823109035609008
7190,72479,"Messenger, The (2009)",0.580424829729247
7094,70334,Hannah Montana: The Movie (2009),0.5795386171235216
7272,74688,Dear John (2010),0.5783410651830326
2610,3494,True Grit (1969),0.578333800135757
8765,128832,The Last Five Years (2014),0.577958814205215
2357,3117,Ride with the Devil (1999),0.5698730270422706
346,389,"Colonel Chabert, Le (1994)",0.5683036136103049
3197,4310,Pearl Harbor (2001),0.5643661486612993
5453,26095,"Carabineers, The (Carabiniers, Les) (1963)",0.5637611658977388
7254,74342,"Captain Newman, M.D. (1963)",0.5637611658977388
124,151,Rob Roy (1995),0.5625056392144058
1495,2020,Dangerous Liaisons (1988),0.5594862995103275
3483,4756,"Musketeer, The (2001)",0.5554207355113302
6140,43917,Eight Below (2006),0.5554207355113302
679,897,For Whom the Bell Tolls (1943),0.55400030868272
2722,3654,"Guns of Navarone, The (1961)",0.5535112681023748
5681,27708,Helen of Troy (2003),0.546113457573843
1369,1873,"Misérables, Les (1998)",0.5458306931938142
9016,140627,Battle For Sevastopol (2015),0.5450372829640601
6094,42015,Casanova (2005),0.5442823378426952
3211,4337,"Sand Pebbles, The (1966)",0.544124168636029
229,266,Legends of the Fall (1994),0.543733076785629
2202,2927,Brief Encounter (1946),0.5437117229785927
3615,4964,Baran (2001),0.5402295327208702
6423,51314,Golden Door (Nuovomondo) (2006),0.5402295327208702
6230,46062,High School Musical (2006),0.5383882255119883
3291,4451,Jump Tomorrow (2001),0.5382517845095477
3472,4736,Summer Catch (2001),0.5382517845095477
3636,4991,Joe Somebody (2001),0.5382517845095477
3639,4994,"Majestic, The (2001)",0.5382517845095477
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.5382517845095477
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.5382517845095477
3929,5525,Mostly Martha (Bella Martha) (2001),0.5382517845095477
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.5382517845095477
