,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9990111248454884
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9986814997939845
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9973217964565307
902,1200,Aliens (1986),0.9963020189534405
2836,3793,X-Men (2000),0.9956427688504327
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9952101359703338
1576,2115,Indiana Jones and the Temple of Doom (1984),0.994736299958797
5260,8636,Spider-Man 2 (2004),0.994324268644417
706,924,2001: A Space Odyssey (1968),0.9939843428100537
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9932735887927483
