,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9475593789831824
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9417866332212732
3409,4638,Jurassic Park III (2001),0.8815841679638418
4334,6333,X2: X-Men United (2003),0.8810432385645137
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8637859635744989
856,1127,"Abyss, The (1989)",0.8291691413263853
656,849,Escape from L.A. (1996),0.8282884050434318
1194,1591,Spawn (1997),0.8189449271145637
5265,8644,"I, Robot (2004)",0.8086105342734424
5931,34048,War of the Worlds (2005),0.8054567412879922
2193,2916,Total Recall (1990),0.7942999801590783
4351,6365,"Matrix Reloaded, The (2003)",0.773338762486347
4639,6934,"Matrix Revolutions, The (2003)",0.7666934351804867
3768,5264,Clockstoppers (2002),0.7595549250996365
615,780,Independence Day (a.k.a. ID4) (1996),0.7583790221986102
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7533695336287776
858,1129,Escape from New York (1981),0.7525179310053438
385,442,Demolition Man (1993),0.7509232764978234
1904,2528,Logan's Run (1976),0.7507577302211654
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7488500628224202
8653,120799,Terminator Genisys (2015),0.7474704263929902
6829,61248,Death Race (2008),0.7460034462636658
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7400664704556377
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7319159364489364
5949,34334,Stealth (2005),0.7316498100657368
6743,59315,Iron Man (2008),0.7306677970645299
6330,48774,Children of Men (2006),0.7262311079137393
176,208,Waterworld (1995),0.7217688182864699
2712,3638,Moonraker (1979),0.7197500989328516
6838,61350,Babylon A.D. (2008),0.7144022704773343
5161,8361,"Day After Tomorrow, The (2004)",0.7122030449605653
3731,5171,"Time Machine, The (2002)",0.7078687409532026
7767,91500,The Hunger Games (2012),0.6997680224303635
5260,8636,Spider-Man 2 (2004),0.69947331265686
4425,6537,Terminator 3: Rise of the Machines (2003),0.697198172635822
8684,122892,Avengers: Age of Ultron (2015),0.6962265775973121
8686,122900,Ant-Man (2015),0.6962265775973121
1557,2094,"Rocketeer, The (1991)",0.6931687552647586
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.692502125563706
8747,127323,Vice (2015),0.6919638839618684
8589,117529,Jurassic World (2015),0.6875422254695516
5954,34405,Serenity (2005),0.6862851746475053
1346,1831,Lost in Space (1998),0.684622747651882
8425,111362,X-Men: Days of Future Past (2014),0.6835325838556113
1058,1375,Star Trek III: The Search for Spock (1984),0.6784677929213485
6681,58025,Jumper (2008),0.6783880634083691
7324,77561,Iron Man 2 (2010),0.6778895234366109
1986,2640,Superman (1978),0.6770291317280597
7620,87232,X-Men: First Class (2011),0.6723833938033377
4965,7569,You Only Live Twice (1967),0.6713568893563563
5330,8865,Sky Captain and the World of Tomorrow (2004),0.668453036052998
