,movieId,titulo_movie_lens,score_recomendacao
2860,3826,Hollow Man (2000),0.9256991412691292
5862,32743,Ringu 0: Bâsudei (2000),0.8239053666447903
4591,6820,Ginger Snaps (2000),0.7965726256332499
2959,3967,Billy Elliot (2000),0.7965261558393728
3004,4020,"Gift, The (2000)",0.7922393065764739
2810,3755,"Perfect Storm, The (2000)",0.7899308957441141
2607,3484,"Skulls, The (2000)",0.7839220724439449
2700,3623,Mission: Impossible II (2000),0.7832695155401056
2624,3510,Frequency (2000),0.7831800266413232
2547,3409,Final Destination (2000),0.7822350866025729
2974,3986,"6th Day, The (2000)",0.7811062368875995
3148,4235,Amores Perros (Love's a Bitch) (2000),0.7682513435493803
2970,3981,Red Planet (2000),0.7671224938344069
2839,3797,"In Crowd, The (2000)",0.7490338245074205
2404,3190,Supernova (2000),0.7420805394254626
2986,3999,Vertical Limit (2000),0.7334713590192616
2862,3830,Psycho Beach Party (2000),0.731869327701025
2627,3513,Rules of Engagement (2000),0.7303622338513973
2948,3952,"Contender, The (2000)",0.7303622338513973
2883,3857,Bless the Child (2000),0.7251284578626301
2655,3553,Gossip (2000),0.7204406102597997
4864,7282,"Hip Hop Witch, Da (2000)",0.7178855846478323
2903,3893,Nurse Betty (2000),0.7160359390254636
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7159216223344455
3085,4142,Left Behind: The Movie (2000),0.7123479848582002
2906,3896,"Way of the Gun, The (2000)",0.7101899907707062
2641,3535,American Psycho (2000),0.7087211830396108
2475,3298,Boiler Room (2000),0.7079851890017251
2942,3946,Get Carter (2000),0.7079544547706004
2462,3275,"Boondock Saints, The (2000)",0.7063881162441907
2802,3744,Shaft (2000),0.7056170028487305
3801,5319,Nine Queens (Nueve reinas) (2000),0.701522620088584
3165,4259,"Luzhin Defence, The (2000)",0.6997120648311964
3010,4027,"O Brother, Where Art Thou? (2000)",0.6911249433184837
3160,4251,Chopper (2000),0.6825515005618167
3008,4024,"House of Mirth, The (2000)",0.6823219272071647
2487,3316,Reindeer Games (2000),0.68203356405324
2912,3906,Under Suspicion (2000),0.6723008810727233
2905,3895,"Watcher, The (2000)",0.6583171380195306
3411,4640,Brother (2000),0.6578062695591499
3009,4025,Miss Congeniality (2000),0.6546671770336101
2687,3598,Hamlet (2000),0.6545905557774188
3859,5423,Gangster No. 1 (2000),0.6501104604176087
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6461880673429287
1322,1784,As Good as It Gets (1997),0.6432992618661122
3248,4390,Rape Me (Baise-moi) (2000),0.6392699508288129
1205,1603,Mimic (1997),0.6360767328648115
2898,3879,"Art of War, The (2000)",0.628906458392589
8596,117646,Dragonheart 2: A New Beginning (2000),0.6265782971132138
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6262050937728183
3155,4242,Beautiful Creatures (2000),0.6259370292187824
2909,3899,Circus (2000),0.6252862077756202
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6252862077756202
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.6230213400520473
2507,3354,Mission to Mars (2000),0.6145448018911898
