,movieId,titulo_movie_lens,score_recomendacao
2860,3826,Hollow Man (2000),1.0
5862,32743,Ringu 0: Bâsudei (2000),0.9748246359482017
2607,3484,"Skulls, The (2000)",0.8672755121055197
2839,3797,"In Crowd, The (2000)",0.8672755121055197
2883,3857,Bless the Child (2000),0.8672755121055197
3004,4020,"Gift, The (2000)",0.8672755121055197
2862,3830,Psycho Beach Party (2000),0.8621311890978323
4864,7282,"Hip Hop Witch, Da (2000)",0.8621311890978323
2404,3190,Supernova (2000),0.8456266438066449
2970,3981,Red Planet (2000),0.8410137889353535
2974,3986,"6th Day, The (2000)",0.8410137889353535
2547,3409,Final Destination (2000),0.8072911385190163
2624,3510,Frequency (2000),0.8072911385190163
2627,3513,Rules of Engagement (2000),0.8072911385190163
2655,3553,Gossip (2000),0.8072911385190163
2810,3755,"Perfect Storm, The (2000)",0.8072911385190163
2948,3952,"Contender, The (2000)",0.8072911385190163
3148,4235,Amores Perros (Love's a Bitch) (2000),0.8072911385190163
3160,4251,Chopper (2000),0.8072911385190163
3085,4142,Left Behind: The Movie (2000),0.7893838148486451
2942,3946,Get Carter (2000),0.7886963116341686
2905,3895,"Watcher, The (2000)",0.7883149071890578
2906,3896,"Way of the Gun, The (2000)",0.7883149071890578
2912,3906,Under Suspicion (2000),0.7883149071890578
3801,5319,Nine Queens (Nueve reinas) (2000),0.7883149071890578
2700,3623,Mission: Impossible II (2000),0.7503742565535138
3155,4242,Beautiful Creatures (2000),0.7425449547764433
2802,3744,Shaft (2000),0.7423982960408049
3411,4640,Brother (2000),0.7423982960408049
3859,5423,Gangster No. 1 (2000),0.7423982960408049
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7423982960408049
2475,3298,Boiler Room (2000),0.7382578706286952
2909,3899,Circus (2000),0.7382578706286952
3248,4390,Rape Me (Baise-moi) (2000),0.7382578706286952
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7382578706286952
2903,3893,Nurse Betty (2000),0.7339915311650305
2487,3316,Reindeer Games (2000),0.7246787907653566
2898,3879,"Art of War, The (2000)",0.7246787907653566
2687,3598,Hamlet (2000),0.7219880151574452
8596,117646,Dragonheart 2: A New Beginning (2000),0.719472618234839
2462,3275,"Boondock Saints, The (2000)",0.7016912379465543
2641,3535,American Psycho (2000),0.6837207529436702
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.6837207529436702
1205,1603,Mimic (1997),0.6771374516359929
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6508886299970124
3471,4735,Ghosts of Mars (2001),0.632380683846118
2492,3326,What Planet Are You From? (2000),0.6269194317344909
2507,3354,Mission to Mars (2000),0.6268516115183576
5631,27311,Batman Beyond: Return of the Joker (2000),0.6218666669503129
4670,6975,Funny Games (1997),0.6213539138893795
9620,180263,The Shining (1997),0.6213539138893795
6546,54771,"Invasion, The (2007)",0.6056946506576129
6438,51709,"Host, The (Gwoemul) (2006)",0.6031429113128107
2583,3452,Romeo Must Die (2000),0.5973633305100293
7271,74685,"Crazies, The (2010)",0.5972387115121429
2683,3593,Battlefield Earth (2000),0.5830447949698935
1194,1591,Spawn (1997),0.5819502200813476
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5736760767716264
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.5722840224215733
4281,6250,Dreamcatcher (2003),0.57189396505731
3018,4036,Shadow of the Vampire (2000),0.5706284955054165
1662,2232,Cube (1997),0.5675566811155935
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.5655433363867092
9378,164367,The Girl with All the Gifts (2016),0.5642445116842425
3473,4738,Happy Accidents (2000),0.5632341447758935
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.5568236359820885
5634,27328,Monday (2000),0.5554607823023144
2598,3474,Retroactive (1997),0.5543845885299786
4050,5764,Looker (1981),0.5502411078497528
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5493493005345728
667,879,"Relic, The (1997)",0.5482501766187954
1043,1355,Nightwatch (1997),0.5482501766187954
1380,1891,"Ugly, The (1997)",0.5482501766187954
1846,2455,"Fly, The (1986)",0.5428346068526678
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.5400032719822179
6978,66544,Nuremberg (2000),0.5400032719822179
2665,3567,Bossa Nova (2000),0.5393797596679566
2859,3825,Coyote Ugly (2000),0.5393797596679566
3007,4023,"Family Man, The (2000)",0.5393797596679566
3089,4147,Nico and Dani (Krámpack) (2000),0.5393797596679566
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5393797596679566
3475,4741,Together (Tillsammans) (2000),0.5393797596679566
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.5393797596679566
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.5393797596679566
5642,27416,Jalla! Jalla! (2000),0.5393797596679566
5037,7842,Dune (2000),0.5216912149419518
4166,5999,Heavy Metal 2000 (2000),0.514582482886958
2584,3453,Here on Earth (2000),0.5145798489125579
2656,3554,Love and Basketball (2000),0.5145798489125579
2858,3824,Autumn in New York (2000),0.5145798489125579
