,movieId,titulo_movie_lens
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
1846,2455,"Fly, The (1986)"
4281,6250,Dreamcatcher (2003)
4050,5764,Looker (1981)
6438,51709,"Host, The (Gwoemul) (2006)"
1700,2287,Them! (1954)
2860,3826,Hollow Man (2000)
1205,1603,Mimic (1997)
9378,164367,The Girl with All the Gifts (2016)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
3804,5323,Jason X (2002)
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
4092,5853,Scanners (1981)
2748,3686,Flatliners (1990)
2822,3770,Dreamscape (1984)
3471,4735,Ghosts of Mars (2001)
4538,6731,Day of the Dead (1985)
2728,3663,Puppet Master 4 (1993)
6174,44731,Stay Alive (2006)
2725,3660,Puppet Master (1989)
8112,100810,Dark Skies (2013)
370,426,Body Snatchers (1993)
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004)
9620,180263,The Shining (1997)
7798,92192,Apollo 18 (2011)
7221,73268,Daybreakers (2010)
6050,40478,Night of the Lepus (1972)
6789,60471,Rogue (2007)
5862,32743,Ringu 0: Bâsudei (2000)
4487,6631,Man's Best Friend (1993)
2726,3661,Puppet Master II (1991)
8503,113780,"As Above, So Below (2014)"
4106,5883,They (2002)
4908,7360,Dawn of the Dead (2004)
9342,161830,Body (2015)
7987,96815,V/H/S (2012)
8247,104457,You're Next (2011)
8207,103483,V/H/S/2 (2013)
3915,5502,Signs (2002)
5870,32914,Carrie (2002)
5750,30894,White Noise (2005)
6662,57274,[REC] (2007)
6768,60030,Spiral (2007)
7288,75395,Frozen (2010)
4670,6975,Funny Games (1997)
8862,133782,Maggie (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
6399,50800,"Messengers, The (2007)"
6971,66310,Frontière(s) (2007)
6516,53953,1408 (2007)
4942,7449,Godsend (2004)
6483,53000,28 Weeks Later (2007)
1245,1655,Phantoms (1998)
4264,6220,Willard (2003)
5778,31424,Alone in the Dark (2005)
9414,166534,Split (2017)
4777,7114,"Collector, The (1965)"
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
1662,2232,Cube (1997)
6401,50804,Hannibal Rising (2007)
2729,3664,Puppet Master 5: The Final Chapter (1994)
6024,38583,"Wraith, The (1986)"
7808,92422,"Woman in Black, The (2012)"
6681,58025,Jumper (2008)
7128,71205,Jennifer's Body (2009)
2127,2827,"Astronaut's Wife, The (1999)"
5934,34143,Dark Water (2005)
2758,3696,Night of the Creeps (1986)
6061,40732,"Descent, The (2005)"
7859,93840,"Cabin in the Woods, The (2012)"
1380,1891,"Ugly, The (1997)"
4591,6820,Ginger Snaps (2000)
6162,44397,"Hills Have Eyes, The (2006)"
6330,48774,Children of Men (2006)
794,1037,"Lawnmower Man, The (1992)"
4225,6148,White Dog (1982)
3746,5219,Resident Evil (2002)
8688,122904,Deadpool (2016)
9026,141004,Victor Frankenstein (2015)
9697,191005,Gintama (2017)
9463,169984,Alien: Covenant (2017)
667,879,"Relic, The (1997)"
1043,1355,Nightwatch (1997)
7712,90345,"Thing, The (2011)"
1991,2648,Frankenstein (1931)
1194,1591,Spawn (1997)
3069,4121,Innerspace (1987)
5161,8361,"Day After Tomorrow, The (2004)"
7282,74868,Dorian Gray (2009)
7777,91660,"Darkest Hour, The (2011)"
8589,117529,Jurassic World (2015)
