,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.481833586070042
6978,66544,Nuremberg (2000),0.4735766029069612
8072,99532,"Misérables, Les (2000)",0.4329982414054463
6859,62336,FLCL (2000),0.4273830592469961
510,593,"Silence of the Lambs, The (1991)",0.38201489984862735
5627,27251,"10th Kingdom, The (2000)",0.37539690550739335
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.33937365301583367
2836,3793,X-Men (2000),0.33497267847030004
1576,2115,Indiana Jones and the Temple of Doom (1984),0.30423906524224154
990,1291,Indiana Jones and the Last Crusade (1989),0.3014019024329727
2966,3977,Charlie's Angels (2000),0.28990360328578324
3010,4027,"O Brother, Where Art Thou? (2000)",0.2896846835692685
2982,3994,Unbreakable (2000),0.2889057089179732
3991,5630,Red Dragon (2002),0.2816425432273092
2803,3745,Titan A.E. (2000),0.2801622221906332
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2789295844149538
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.27704250240437395
3006,4022,Cast Away (2000),0.27178346861853403
2605,3481,High Fidelity (2000),0.2700488693060934
2641,3535,American Psycho (2000),0.2690883827774091
3141,4226,Memento (2000),0.26891962147463205
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2658965813039231
1158,1527,"Fifth Element, The (1997)",0.2650421921039304
2478,3301,"Whole Nine Yards, The (2000)",0.26436602611204424
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.263897093633903
2970,3981,Red Planet (2000),0.26321213143323985
224,260,Star Wars: Episode IV - A New Hope (1977),0.2629325270576185
1939,2571,"Matrix, The (1999)",0.2624638519663868
2507,3354,Mission to Mars (2000),0.2623737189887866
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2607934638761227
2700,3623,Mission: Impossible II (2000),0.2580753938479935
2547,3409,Final Destination (2000),0.25687476899636974
2779,3717,Gone in 60 Seconds (2000),0.2568260283504718
2460,3273,Scream 3 (2000),0.25607243953123526
2945,3949,Requiem for a Dream (2000),0.2549045824915697
43,47,Seven (a.k.a. Se7en) (1995),0.253278066644718
2860,3826,Hollow Man (2000),0.2526660069960708
902,1200,Aliens (1986),0.2523268235193642
2717,3646,Big Momma's House (2000),0.25171580869640303
915,1214,Alien (1979),0.2500167497357261
3009,4025,Miss Congeniality (2000),0.24948055179448222
2546,3408,Erin Brockovich (2000),0.24936731235540824
2807,3752,"Me, Myself & Irene (2000)",0.24825894566730056
3016,4034,Traffic (2000),0.2471529150804347
2944,3948,Meet the Parents (2000),0.24710188678286732
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24706635799546306
2487,3316,Reindeer Games (2000),0.2469441560499096
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.24655499656189908
9620,180263,The Shining (1997),0.2462470830844779
2657,3555,U-571 (2000),0.24514928639489156
1398,1917,Armageddon (1998),0.2442067122738523
2810,3755,"Perfect Storm, The (2000)",0.24233115427840285
7372,79132,Inception (2010),0.2420026054359514
2462,3275,"Boondock Saints, The (2000)",0.24172735402027754
2828,3785,Scary Movie (2000),0.24139240895079203
2974,3986,"6th Day, The (2000)",0.24089467286098792
615,780,Independence Day (a.k.a. ID4) (1996),0.24055316494642043
3018,4036,Shadow of the Vampire (2000),0.24014253557459936
3000,4016,"Emperor's New Groove, The (2000)",0.24013073731765938
3012,4030,Dracula 2000 (2000),0.2392785612897301
123,150,Apollo 13 (1995),0.23883464040525382
275,316,Stargate (1994),0.23881465647729927
2999,4015,"Dude, Where's My Car? (2000)",0.2386367185690469
2998,4014,Chocolat (2000),0.23846990979939323
2624,3510,Frequency (2000),0.23816656610532194
2468,3285,"Beach, The (2000)",0.2378877505534188
314,356,Forrest Gump (1994),0.2378412948357112
2806,3751,Chicken Run (2000),0.23778908947660365
97,110,Braveheart (1995),0.23739720966728614
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23664379138474467
3148,4235,Amores Perros (Love's a Bitch) (2000),0.2357051160327691
1164,1544,"Lost World: Jurassic Park, The (1997)",0.23442461495096772
2920,3916,Remember the Titans (2000),0.2340531731002965
2078,2762,"Sixth Sense, The (1999)",0.23347606166478016
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23327014984712052
3002,4018,What Women Want (2000),0.23248996929195304
2916,3911,Best in Show (2000),0.2322701633304808
2583,3452,Romeo Must Die (2000),0.2303221151512886
508,590,Dances with Wolves (1990),0.22919702005697637
337,380,True Lies (1994),0.22892302764896816
8376,109487,Interstellar (2014),0.2287313482091882
2841,3799,Pokémon the Movie 2000 (2000),0.22833306233235554
461,527,Schindler's List (1993),0.22832464453695844
1243,1653,Gattaca (1997),0.2281075249053835
418,480,Jurassic Park (1993),0.22794686622130378
2971,3983,You Can Count on Me (2000),0.2274924590236932
1284,1704,Good Will Hunting (1997),0.2274379864608252
2961,3969,Pay It Forward (2000),0.22700297527963847
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2261566959511931
2475,3298,Boiler Room (2000),0.2261238814498242
4166,5999,Heavy Metal 2000 (2000),0.2259750211353604
1181,1573,Face/Off (1997),0.22556559726822933
1218,1617,L.A. Confidential (1997),0.22483382170718813
507,589,Terminator 2: Judgment Day (1991),0.2247099693992718
506,588,Aladdin (1992),0.22463645609441746
257,296,Pulp Fiction (1994),0.22459622225705791
2903,3893,Nurse Betty (2000),0.22452511692428775
3640,4995,"Beautiful Mind, A (2001)",0.2243366856330022
836,1097,E.T. the Extra-Terrestrial (1982),0.22367890724272602
176,208,Waterworld (1995),0.22238570932992915
