,movie_id,title,score_recomendacao
510,593,"Silence of the Lambs, The (1991)",0.9980428512566956
2836,3793,X-Men (2000),0.9965492377420685
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9958899876390607
990,1291,Indiana Jones and the Last Crusade (1989),0.9950453234445819
224,260,Star Wars: Episode IV - A New Hope (1977),0.9914091470951792
902,1200,Aliens (1986),0.9907807993407499
3010,4027,"O Brother, Where Art Thou? (2000)",0.9903790688092295
2966,3977,Charlie's Angels (2000),0.9902863617634942
2982,3994,Unbreakable (2000),0.9884528224145036
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9856716110424394
