,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9846827358879275
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9845797280593326
706,924,2001: A Space Odyssey (1968),0.9817058096415329
512,595,Beauty and the Beast (1991),0.9814276885043264
939,1240,"Terminator, The (1984)",0.9806036258755666
4351,6365,"Matrix Reloaded, The (2003)",0.9803976102183767
6453,52281,Grindhouse (2007),0.9782859497321797
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9776266996291719
5260,8636,Spider-Man 2 (2004),0.9771837659662135
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9765863205603627
