,movieId,titulo_movie_lens,score_recomendacao
6879,62956,Futurama: Bender's Game (2008),1.0
9376,164226,Maximum Ride (2016),0.9709236761434441
4631,6902,Interstate 60 (2002),0.9643060844309601
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.9514133529062946
5612,27032,Who Am I? (Wo shi shei) (1998),0.9379038984642178
7550,85261,Mars Needs Moms (2011),0.9328103683665783
6094,42015,Casanova (2005),0.9307609688404191
5620,27155,"Batman/Superman Movie, The (1998)",0.9298352257970947
6267,47404,Mind Game (2004),0.9294350645441477
6047,40339,Chicken Little (2005),0.9262955222212165
9158,148775,Wizards of Waverly Place: The Movie (2009),0.9217191389848214
8596,117646,Dragonheart 2: A New Beginning (2000),0.9183269596074359
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.916364692323061
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.9159828137137865
9267,157865,Ratchet & Clank (2016),0.9108948831893869
5533,26590,G.I. Joe: The Movie (1987),0.9009998242361591
6219,45672,Click (2006),0.9000308700943921
6706,58404,Justice League: The New Frontier (2008) ,0.8984971946900087
7530,84637,Gnomeo & Juliet (2011),0.892678723003802
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8922209702630107
5161,8361,"Day After Tomorrow, The (2004)",0.8908632594198962
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8897747168599512
8802,130520,Home (2015),0.8869410888941183
5613,27036,Merlin (1998),0.8856080130771645
7122,71129,Green Lantern: First Flight (2009),0.8833287399044488
8801,130518,The Amazing Screw-On Head (2006),0.8791508942906556
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8790042514410493
6011,37830,Final Fantasy VII: Advent Children (2004),0.8787431295429401
7052,69278,Land of the Lost (2009),0.8732550910138099
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.87259357761896
6330,48774,Children of Men (2006),0.8725460974104083
478,546,Super Mario Bros. (1993),0.8720841978767162
6570,55116,"Hunting Party, The (2007)",0.8713766342425939
6681,58025,Jumper (2008),0.8680703526380531
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8659337331657619
4166,5999,Heavy Metal 2000 (2000),0.8615146834305615
1194,1591,Spawn (1997),0.8535734137265407
3526,4818,Extreme Days (2001),0.8506287037318572
1390,1907,Mulan (1998),0.847210804488909
5665,27618,"Sound of Thunder, A (2005)",0.8449530653657551
2861,3827,Space Cowboys (2000),0.8444549796500472
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8429781441932173
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8421003188951358
7202,72701,Planet 51 (2009),0.8412072473268748
6829,61248,Death Race (2008),0.8396513852711265
