,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
6094,42015,Casanova (2005)
6047,40339,Chicken Little (2005)
6879,62956,Futurama: Bender's Game (2008)
5533,26590,G.I. Joe: The Movie (1987)
8802,130520,Home (2015)
9267,157865,Ratchet & Clank (2016)
3608,4956,"Stunt Man, The (1980)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
4631,6902,Interstate 60 (2002)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
8895,134853,Inside Out (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
6267,47404,Mind Game (2004)
9679,188301,Ant-Man and the Wasp (2018)
4544,6750,Anything Else (2003)
6330,48774,Children of Men (2006)
8688,122904,Deadpool (2016)
8870,134021,5 to 7 (2014)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
6681,58025,Jumper (2008)
5259,8633,"Last Starfighter, The (1984)"
5819,32031,Robots (2005)
4005,5657,Flashback (1990)
5352,8919,P.S. (2004)
478,546,Super Mario Bros. (1993)
6219,45672,Click (2006)
9284,158882,All Yours (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
7550,85261,Mars Needs Moms (2011)
6838,61350,Babylon A.D. (2008)
7052,69278,Land of the Lost (2009)
656,849,Escape from L.A. (1996)
6570,55116,"Hunting Party, The (2007)"
5161,8361,"Day After Tomorrow, The (2004)"
2861,3827,Space Cowboys (2000)
6140,43917,Eight Below (2006)
8589,117529,Jurassic World (2015)
8220,103772,"Wolverine, The (2013)"
8596,117646,Dragonheart 2: A New Beginning (2000)
5300,8782,Thunderbirds (2004)
1194,1591,Spawn (1997)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
8687,122902,Fantastic Four (2015)
5931,34048,War of the Worlds (2005)
1158,1527,"Fifth Element, The (1997)"
5613,27036,Merlin (1998)
9158,148775,Wizards of Waverly Place: The Movie (2009)
5665,27618,"Sound of Thunder, A (2005)"
2712,3638,Moonraker (1979)
4030,5700,The Pumaman (1980)
6829,61248,Death Race (2008)
3174,4275,Krull (1983)
5643,27420,Teknolust (2002)
559,673,Space Jam (1996)
6011,37830,Final Fantasy VII: Advent Children (2004)
8801,130518,The Amazing Screw-On Head (2006)
4166,5999,Heavy Metal 2000 (2000)
7633,87529,Your Highness (2011)
7122,71129,Green Lantern: First Flight (2009)
5379,8968,After the Sunset (2004)
6455,52287,Meet the Robinsons (2007)
1390,1907,Mulan (1998)
6266,47384,Zoom (2006)
2103,2797,Big (1988)
8695,122924,X-Men: Apocalypse (2016)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7530,84637,Gnomeo & Juliet (2011)
7409,80219,Machete (2010)
3526,4818,Extreme Days (2001)
9360,163056,Shin Godzilla (2016)
6626,56152,Enchanted (2007)
3080,4133,Masters of the Universe (1987)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6706,58404,Justice League: The New Frontier (2008) 
3927,5523,"Adventures of Pluto Nash, The (2002)"
6492,53140,"Librarian: Quest for the Spear, The (2004)"
1085,1409,Michael (1996)
454,519,RoboCop 3 (1993)
7767,91500,The Hunger Games (2012)
743,970,Beat the Devil (1953)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
7202,72701,Planet 51 (2009)
8127,101415,"First Time, The (2012)"
2174,2890,Three Kings (1999)
6282,47725,Angel-A (2005)
6657,56941,P.S. I Love You (2007)
2248,2985,RoboCop (1987)
9497,171765,Okja (2017)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
6903,63859,Bolt (2008)
4681,6990,The Great Train Robbery (1978)
2304,3054,Pokémon: The First Movie (1998)
7361,78703,TiMER (2009)
3249,4392,Alice (1990)
