,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.8313501677951782
5593,26887,"Langoliers, The (1995)",0.8068124914190157
7099,70521,Lost in Austen (2008),0.7929927668436509
6453,52281,Grindhouse (2007),0.7768816001419124
5613,27036,Merlin (1998),0.7735946309852825
5586,26849,"Stand, The (1994)",0.7641798386557358
8982,139130,Afro Samurai (2007),0.7619178865071851
6859,62336,FLCL (2000),0.7567250478271176
6880,62970,Tin Man (2007),0.7412316617499055
7733,90647,Puss in Boots (2011),0.7179566927966406
5037,7842,Dune (2000),0.703610067188384
4639,6934,"Matrix Revolutions, The (2003)",0.6916284785864029
8301,106642,"Day of the Doctor, The (2013)",0.6859041057000289
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6793407973438036
6626,56152,Enchanted (2007),0.6693466266874484
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.6689875417597608
512,595,Beauty and the Beast (1991),0.6672289433727899
4351,6365,"Matrix Reloaded, The (2003)",0.6559417158672862
7211,72982,Alice (2009),0.6537204687282969
5260,8636,Spider-Man 2 (2004),0.6474702095133331
5819,32031,Robots (2005),0.6413021533699323
8719,126430,The Pacific (2010),0.6400005687386889
8303,106696,Frozen (2013),0.6375172556374525
1545,2081,"Little Mermaid, The (1989)",0.6258069886497304
7324,77561,Iron Man 2 (2010),0.6250880303298069
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.6243580445945358
5539,26614,"Bourne Identity, The (1988)",0.6183723510789718
6470,52722,Spider-Man 3 (2007),0.6135137848602704
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6128907079301861
6330,48774,Children of Men (2006),0.6119689935955475
1577,2116,"Lord of the Rings, The (1978)",0.6097707724726265
7620,87232,X-Men: First Class (2011),0.6081290231123183
793,1036,Die Hard (1988),0.6054784341941954
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.6028322029984557
8245,104374,About Time (2013),0.6021625086424258
8183,103042,Man of Steel (2013),0.6012649222810145
7646,88140,Captain America: The First Avenger (2011),0.5999113993751162
6411,51024,The Odyssey (1997),0.596792076513182
