,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8905216065711712
6455,52287,Meet the Robinsons (2007),0.8856998429875635
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8506806953575482
3409,4638,Jurassic Park III (2001),0.8502761446156716
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8414317705167994
1044,1356,Star Trek: First Contact (1996),0.8358723043941326
6879,62956,Futurama: Bender's Game (2008),0.829205732391684
5819,32031,Robots (2005),0.8185602345240124
484,552,"Three Musketeers, The (1993)",0.8126617282183827
5161,8361,"Day After Tomorrow, The (2004)",0.810422504624399
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.807024647995638
2103,2797,Big (1988),0.8059928182663805
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8005479646320459
6330,48774,Children of Men (2006),0.7937197014528004
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7900327066250088
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7885488865753681
6219,45672,Click (2006),0.7871231896860582
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7870862444157003
1158,1527,"Fifth Element, The (1997)",0.7819952364298367
4351,6365,"Matrix Reloaded, The (2003)",0.781717877601374
4334,6333,X2: X-Men United (2003),0.7811538839890477
7767,91500,The Hunger Games (2012),0.7800975679821771
1390,1907,Mulan (1998),0.7776009448521474
4639,6934,"Matrix Revolutions, The (2003)",0.7750725502955137
478,546,Super Mario Bros. (1993),0.7726827929371499
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7725694528280136
5260,8636,Spider-Man 2 (2004),0.7694229286123618
6047,40339,Chicken Little (2005),0.7668813110299043
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7659600542101999
4631,6902,Interstate 60 (2002),0.7593002055285343
8895,134853,Inside Out (2015),0.7578865141733802
6094,42015,Casanova (2005),0.7576866041817304
9376,164226,Maximum Ride (2016),0.7551442747819105
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7517034241736349
6011,37830,Final Fantasy VII: Advent Children (2004),0.7498802473207952
1194,1591,Spawn (1997),0.7496929906671045
8802,130520,Home (2015),0.7494360960866844
6681,58025,Jumper (2008),0.7488772209075937
5931,34048,War of the Worlds (2005),0.7478480571675612
6267,47404,Mind Game (2004),0.7467452341635351
8635,119145,Kingsman: The Secret Service (2015),0.7456719650045756
6814,60950,Vicky Cristina Barcelona (2008),0.7455795782171136
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7451870111243946
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7447164169164106
3568,4886,"Monsters, Inc. (2001)",0.7430634698236828
8688,122904,Deadpool (2016),0.7424835490967363
