,movieId,titulo_movie_lens,score_recomendacao
9376,164226,Maximum Ride (2016),1.0
6330,48774,Children of Men (2006),0.9899358068303064
5665,27618,"Sound of Thunder, A (2005)",0.9848615379793123
8589,117529,Jurassic World (2015),0.9825789542769204
2766,3704,Mad Max Beyond Thunderdome (1985),0.9810796261785862
6681,58025,Jumper (2008),0.9807135218525167
5161,8361,"Day After Tomorrow, The (2004)",0.9803086121517142
176,208,Waterworld (1995),0.9798954621720612
5612,27032,Who Am I? (Wo shi shei) (1998),0.976501345497203
656,849,Escape from L.A. (1996),0.9656752102403159
6059,40697,Babylon 5,0.9599062578219753
478,546,Super Mario Bros. (1993),0.9479563491874397
5787,31553,Double Dragon (1994),0.9441560367393378
3069,4121,Innerspace (1987),0.930334511252192
1194,1591,Spawn (1997),0.9277799784677314
4953,7481,Enemy Mine (1985),0.9266801590682107
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.9266801590682107
7052,69278,Land of the Lost (2009),0.9241744316958267
7182,72308,Battlestar Galactica: The Plan (2009),0.9207430860491169
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9155238878613761
856,1127,"Abyss, The (1989)",0.9138120724404967
2193,2916,Total Recall (1990),0.9126540101758392
385,442,Demolition Man (1993),0.9123150444699765
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9109472271611327
8688,122904,Deadpool (2016),0.9084358996029018
3768,5264,Clockstoppers (2002),0.9067434177420898
5931,34048,War of the Worlds (2005),0.9065939465653858
5949,34334,Stealth (2005),0.9065939465653858
8653,120799,Terminator Genisys (2015),0.9041621037559673
8747,127323,Vice (2015),0.9041621037559673
3927,5523,"Adventures of Pluto Nash, The (2002)",0.9036922304003433
6829,61248,Death Race (2008),0.9021766671429817
6838,61350,Babylon A.D. (2008),0.9021766671429817
5265,8644,"I, Robot (2004)",0.901745943655035
9673,187031,Jurassic World: Fallen Kingdom (2018),0.900231214675714
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8969629544682852
1557,2094,"Rocketeer, The (1991)",0.8968344475976328
2861,3827,Space Cowboys (2000),0.8926677017954774
5259,8633,"Last Starfighter, The (1984)",0.8918698714445438
3414,4643,Planet of the Apes (2001),0.8899462892753692
454,519,RoboCop 3 (1993),0.8883022986591692
9267,157865,Ratchet & Clank (2016),0.8865939877259351
4493,6645,THX 1138 (1971),0.8834126186306857
275,316,Stargate (1994),0.8830733165836001
9697,191005,Gintama (2017),0.8815783869900138
9497,171765,Okja (2017),0.8779943258655524
9522,173145,War for the Planet of the Apes (2017),0.8779943258655524
9679,188301,Ant-Man and the Wasp (2018),0.8757411476687686
7289,75416,Generation X (1996),0.8730733308363915
2712,3638,Moonraker (1979),0.8697940109296135
6047,40339,Chicken Little (2005),0.8686847565891819
9025,140956,Ready Player One,0.8678485400873791
6293,47997,Idiocracy (2006),0.8626738758946473
253,292,Outbreak (1995),0.8597030853492761
6458,52328,Sunshine (2007),0.8586192478467243
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8564341149235033
6879,62956,Futurama: Bender's Game (2008),0.8557052826887387
858,1129,Escape from New York (1981),0.8549759905150597
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8549759905150597
3599,4941,Flash Gordon (1980),0.850480234886774
1567,2105,Tron (1982),0.8467402562154084
5657,27549,Dead or Alive: Final (2002),0.8451979392781519
1989,2643,Superman IV: The Quest for Peace (1987),0.8440210668427861
1970,2615,My Science Project (1985),0.8430138297064629
2540,3401,Baby... Secret of the Lost Legend (1985),0.8430138297064629
8489,113345,Jupiter Ascending (2015),0.8386990916654987
8684,122892,Avengers: Age of Ultron (2015),0.8386990916654987
8686,122900,Ant-Man (2015),0.8386990916654987
8808,130842,Power/Rangers (2015),0.8386990916654987
9031,141544,Turbo Kid (2015),0.8386990916654987
9064,142509,Hardcore Henry (2015),0.8386990916654987
5533,26590,G.I. Joe: The Movie (1987),0.838439573701858
336,379,Timecop (1994),0.8294863691245111
1592,2134,Weird Science (1985),0.8290774020004001
6743,59315,Iron Man (2008),0.8276011685433748
6791,60514,Journey to the Center of the Earth (2008),0.8276011685433748
6825,61210,Mutant Chronicles (2008),0.8276011685433748
6963,65982,Outlander (2008),0.8276011685433748
285,327,Tank Girl (1995),0.8253941757421897
2764,3702,Mad Max (1979),0.8243553178037267
3629,4980,Bill & Ted's Bogus Journey (1991),0.8220466161834242
439,504,No Escape (1994),0.8214091866625398
8910,135567,Independence Day: Resurgence (2016),0.8200612073029324
8911,135569,Star Trek Beyond (2016),0.8200612073029324
9425,167370,Assassin's Creed (2016),0.8200612073029324
8802,130520,Home (2015),0.8198127463293888
1346,1831,Lost in Space (1998),0.8185242210174994
1692,2275,Six-String Samurai (1998),0.8185242210174994
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8179226402789898
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8179226402789898
5620,27155,"Batman/Superman Movie, The (1998)",0.8170078311089455
4306,6294,Bulletproof Monk (2003),0.8153986690163102
4425,6537,Terminator 3: Rise of the Machines (2003),0.8153986690163102
4658,6959,Timeline (2003),0.8153986690163102
8425,111362,X-Men: Days of Future Past (2014),0.8153197568597702
8458,112370,Transformers: Age of Extinction (2014),0.8153197568597702
8950,136800,Robot Overlords (2014),0.8153197568597702
3731,5171,"Time Machine, The (2002)",0.8150323931920397
4619,6882,Returner (Ritaanaa) (2002),0.8150323931920397
2248,2985,RoboCop (1987),0.8075317391012558
