,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.4435565132955273
287,329,Star Trek: Generations (1994),0.43139673876639495
2141,2851,Saturn 3 (1980),0.4074535234545139
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.40562913665021844
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3864648446506959
4425,6537,Terminator 3: Rise of the Machines (2003),0.3847758408872265
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3824424110090725
1939,2571,"Matrix, The (1999)",0.37444287690973416
4639,6934,"Matrix Revolutions, The (2003)",0.37133819274004953
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.37066822938940047
6330,48774,Children of Men (2006),0.366589306460561
257,296,Pulp Fiction (1994),0.36616584090581134
659,858,"Godfather, The (1972)",0.36570936503946794
385,442,Demolition Man (1993),0.36475000237028943
615,780,Independence Day (a.k.a. ID4) (1996),0.3646438019115229
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3646193267759055
253,292,Outbreak (1995),0.36228622656325477
167,198,Strange Days (1995),0.36215012438424427
9574,176371,Blade Runner 2049 (2017),0.3608818411435811
5735,30793,Charlie and the Chocolate Factory (2005),0.36003302330568154
322,364,"Lion King, The (1994)",0.3584893162612145
275,316,Stargate (1994),0.3578286265375168
337,380,True Lies (1994),0.35615066001314327
461,527,Schindler's List (1993),0.35536469305842233
8902,135216,The Star Wars Holiday Special (1978),0.35509808316565744
1487,2012,Back to the Future Part III (1990),0.35315877511635185
1486,2011,Back to the Future Part II (1989),0.351937871548349
9413,166528,Rogue One: A Star Wars Story (2016),0.35021290575151837
8301,106642,"Day of the Doctor, The (2013)",0.35000760091051036
4351,6365,"Matrix Reloaded, The (2003)",0.34799971427294174
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.34716487283117803
5,6,Heat (1995),0.3461345394792279
15,16,Casino (1995),0.3461153470652666
97,110,Braveheart (1995),0.3460962468039252
5265,8644,"I, Robot (2004)",0.34462029758173596
6772,60069,WALL·E (2008),0.3433941872848354
7030,68791,Terminator Salvation (2009),0.34300819040137276
8934,136449,Ghost in the Shell 2.0 (2008),0.3417376059793152
1164,1544,"Lost World: Jurassic Park, The (1997)",0.340977709015838
520,608,Fargo (1996),0.3409111925952308
1445,1968,"Breakfast Club, The (1985)",0.3387270562316246
0,1,Toy Story (1995),0.33719942558741856
472,539,Sleepless in Seattle (1993),0.33661849463269494
229,266,Legends of the Fall (1994),0.33486271985841104
