,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
656,849,Escape from L.A. (1996)
5161,8361,"Day After Tomorrow, The (2004)"
9376,164226,Maximum Ride (2016)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
2712,3638,Moonraker (1979)
3069,4121,Innerspace (1987)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
5665,27618,"Sound of Thunder, A (2005)"
3768,5264,Clockstoppers (2002)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
2861,3827,Space Cowboys (2000)
9497,171765,Okja (2017)
6829,61248,Death Race (2008)
7289,75416,Generation X (1996)
7052,69278,Land of the Lost (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
3414,4643,Planet of the Apes (2001)
7767,91500,The Hunger Games (2012)
8653,120799,Terminator Genisys (2015)
176,208,Waterworld (1995)
2193,2916,Total Recall (1990)
9522,173145,War for the Planet of the Apes (2017)
1567,2105,Tron (1982)
4965,7569,You Only Live Twice (1967)
4658,6959,Timeline (2003)
1557,2094,"Rocketeer, The (1991)"
1346,1831,Lost in Space (1998)
6963,65982,Outlander (2008)
8911,135569,Star Trek Beyond (2016)
275,316,Stargate (1994)
858,1129,Escape from New York (1981)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3819,5349,Spider-Man (2002)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
385,442,Demolition Man (1993)
4493,6645,THX 1138 (1971)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
9679,188301,Ant-Man and the Wasp (2018)
8686,122900,Ant-Man (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
8689,122906,Black Panther (2017)
9031,141544,Turbo Kid (2015)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8808,130842,Power/Rangers (2015)
3599,4941,Flash Gordon (1980)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
7182,72308,Battlestar Galactica: The Plan (2009)
9462,169982,Power Rangers (2017)
454,519,RoboCop 3 (1993)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
6047,40339,Chicken Little (2005)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
615,780,Independence Day (a.k.a. ID4) (1996)
8950,136800,Robot Overlords (2014)
3409,4638,Jurassic Park III (2001)
4306,6294,Bulletproof Monk (2003)
2248,2985,RoboCop (1987)
8489,113345,Jupiter Ascending (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
7620,87232,X-Men: First Class (2011)
9267,157865,Ratchet & Clank (2016)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6293,47997,Idiocracy (2006)
6791,60514,Journey to the Center of the Earth (2008)
1988,2642,Superman III (1983)
6458,52328,Sunshine (2007)
7185,72378,2012 (2009)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
478,546,Super Mario Bros. (1993)
6894,63433,Farscape: The Peacekeeper Wars (2004)
253,292,Outbreak (1995)
7646,88140,Captain America: The First Avenger (2011)
4005,5657,Flashback (1990)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
4953,7481,Enemy Mine (1985)
5657,27549,Dead or Alive: Final (2002)
