,movieId,titulo_movie_lens,score_recomendacao
287,329,Star Trek: Generations (1994),0.9165260910543839
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8880102724928187
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8776232900920117
3409,4638,Jurassic Park III (2001),0.8566859100057694
275,316,Stargate (1994),0.851619242114469
176,208,Waterworld (1995),0.8303907794624736
6330,48774,Children of Men (2006),0.82487080726969
656,849,Escape from L.A. (1996),0.8179537339145716
337,380,True Lies (1994),0.8168719358578753
5161,8361,"Day After Tomorrow, The (2004)",0.8098834663692132
7767,91500,The Hunger Games (2012),0.8067204169343836
856,1127,"Abyss, The (1989)",0.8007051094878374
2193,2916,Total Recall (1990),0.7980649171940761
3819,5349,Spider-Man (2002),0.7944084593834045
5265,8644,"I, Robot (2004)",0.7866977964438816
8589,117529,Jurassic World (2015),0.7854488694909393
385,442,Demolition Man (1993),0.7839181755761724
5931,34048,War of the Worlds (2005),0.783426195313555
4334,6333,X2: X-Men United (2003),0.7766258071514887
6681,58025,Jumper (2008),0.7761088310403558
1194,1591,Spawn (1997),0.7713133859685006
2766,3704,Mad Max Beyond Thunderdome (1985),0.7679366709174547
1904,2528,Logan's Run (1976),0.7635296210694538
4351,6365,"Matrix Reloaded, The (2003)",0.7631439697175414
4639,6934,"Matrix Revolutions, The (2003)",0.7564986424116811
615,780,Independence Day (a.k.a. ID4) (1996),0.7555483625133211
1057,1374,Star Trek II: The Wrath of Khan (1982),0.755125846928824
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7518193246088383
1059,1376,Star Trek IV: The Voyage Home (1986),0.7511875195137181
8688,122904,Deadpool (2016),0.7491585641976475
559,673,Space Jam (1996),0.7474307159866936
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7446393303797241
858,1129,Escape from New York (1981),0.7437877277562903
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7429425882866039
6743,59315,Iron Man (2008),0.7421194325723435
1557,2094,"Rocketeer, The (1991)",0.7401638297550683
3414,4643,Planet of the Apes (2001),0.738617943999879
6455,52287,Meet the Robinsons (2007),0.7384711662685605
484,552,"Three Musketeers, The (1993)",0.7365807078347245
2712,3638,Moonraker (1979),0.7329968588125249
478,546,Super Mario Bros. (1993),0.7303775807649172
7018,68358,Star Trek (2009),0.7288020336630568
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7280224411904399
1486,2011,Back to the Future Part II (1989),0.7275690693780434
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7267137306261938
253,292,Outbreak (1995),0.7266072772024411
8653,120799,Terminator Genisys (2015),0.7254989750386073
6829,61248,Death Race (2008),0.7240802417046065
1567,2105,Tron (1982),0.7229916357007573
2596,3471,Close Encounters of the Third Kind (1977),0.7214798961521377
5260,8636,Spider-Man 2 (2004),0.7212711172634225
3069,4121,Innerspace (1987),0.7181421074005098
5665,27618,"Sound of Thunder, A (2005)",0.7153027906898757
2861,3827,Space Cowboys (2000),0.7099536181910351
5949,34334,Stealth (2005),0.7096192640912996
4425,6537,Terminator 3: Rise of the Machines (2003),0.7084809604157933
8684,122892,Avengers: Age of Ultron (2015),0.7078317766515763
8686,122900,Ant-Man (2015),0.7078317766515763
2764,3702,Mad Max (1979),0.7071720833461471
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7062586296644743
3363,4571,Bill & Ted's Excellent Adventure (1989),0.7051967619623255
5612,27032,Who Am I? (Wo shi shei) (1998),0.7043856869825772
3768,5264,Clockstoppers (2002),0.7034381377903648
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7014452099171234
9376,164226,Maximum Ride (2016),0.7004313825730076
2233,2968,Time Bandits (1981),0.6998792319091351
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6993748109779726
454,519,RoboCop 3 (1993),0.6985580777437934
5787,31553,Double Dragon (1994),0.6983483523010278
1989,2643,Superman IV: The Quest for Peace (1987),0.6974907177108007
5954,34405,Serenity (2005),0.697279050119735
1058,1375,Star Trek III: The Search for Spock (1984),0.6968373042970294
2248,2985,RoboCop (1987),0.6965899726768452
1346,1831,Lost in Space (1998),0.6959487841410611
8425,111362,X-Men: Days of Future Past (2014),0.694814279716808
7620,87232,X-Men: First Class (2011),0.6943075551921634
7052,69278,Land of the Lost (2009),0.6932538212871837
6838,61350,Babylon A.D. (2008),0.692479065918275
336,379,Timecop (1994),0.6896866970074196
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6873918871255892
3629,4980,Bill & Ted's Bogus Journey (1991),0.6871924088084995
7646,88140,Captain America: The First Avenger (2011),0.6843859316005656
3731,5171,"Time Machine, The (2002)",0.6843166586267766
902,1200,Aliens (1986),0.680879207829604
3599,4941,Flash Gordon (1980),0.6805399226387752
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6797707483836236
6293,47997,Idiocracy (2006),0.6772101325357299
8911,135569,Star Trek Beyond (2016),0.6753557895051985
4493,6645,THX 1138 (1971),0.6718537662905694
6458,52328,Sunshine (2007),0.6717785688173861
5259,8633,"Last Starfighter, The (1984)",0.6714541697033108
8747,127323,Vice (2015),0.6699924326074854
6059,40697,Babylon 5,0.6691129254549991
7324,77561,Iron Man 2 (2010),0.6688736977939652
8635,119145,Kingsman: The Secret Service (2015),0.6674608916914385
8692,122918,Guardians of the Galaxy 2 (2017),0.6636249542508842
7182,72308,Battlestar Galactica: The Plan (2009),0.6624797624852942
4306,6294,Bulletproof Monk (2003),0.6621380296585989
144,172,Johnny Mnemonic (1995),0.6613762169441182
8426,111364,Godzilla (2014),0.6611073797800965
