,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9925937371240214
257,296,Pulp Fiction (1994),0.9918829831067161
1939,2571,"Matrix, The (1999)",0.9916769674495263
287,329,Star Trek: Generations (1994),0.9911928306551299
275,316,Stargate (1994),0.9910074165636589
2226,2959,Fight Club (1999),0.9903996703749485
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9897919241862382
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9894004944375773
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9891944787803874
6772,60069,WALL·E (2008),0.9887618459002885
