,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9906995683577656
167,198,Strange Days (1995),0.9669735871480909
68,76,Screamers (1995),0.9169329687659241
144,172,Johnny Mnemonic (1995),0.9169329687659241
176,208,Waterworld (1995),0.8934038724980563
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8750036804711805
3768,5264,Clockstoppers (2002),0.8722773310542762
6829,61248,Death Race (2008),0.8644824476020616
6838,61350,Babylon A.D. (2008),0.8644824476020616
5931,34048,War of the Worlds (2005),0.8526077689942798
5949,34334,Stealth (2005),0.8526077689942798
454,519,RoboCop 3 (1993),0.8509582380115374
8653,120799,Terminator Genisys (2015),0.8503207384221716
8747,127323,Vice (2015),0.8503207384221716
1194,1591,Spawn (1997),0.849953991197775
7289,75416,Generation X (1996),0.8483754862924351
5265,8644,"I, Robot (2004)",0.8480484566790683
9025,140956,Ready Player One,0.835790987353859
6681,58025,Jumper (2008),0.8177812637900082
2193,2916,Total Recall (1990),0.8139646678450799
6330,48774,Children of Men (2006),0.8104260333097827
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8092637362836553
567,692,Solo (1996),0.8092637362836553
856,1127,"Abyss, The (1989)",0.8067929532507115
5665,27618,"Sound of Thunder, A (2005)",0.8062719057911243
8589,117529,Jurassic World (2015),0.8044032338602142
5161,8361,"Day After Tomorrow, The (2004)",0.8025445836830087
1978,2625,Black Mask (Hak hap) (1996),0.7998748469710402
6059,40697,Babylon 5,0.7965495912921835
858,1129,Escape from New York (1981),0.7958906858989776
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7958906858989776
2248,2985,RoboCop (1987),0.7925583958587884
7185,72378,2012 (2009),0.7843436432549303
3664,5046,Impostor (2002),0.782105602110912
4132,5944,Star Trek: Nemesis (2002),0.782105602110912
668,880,"Island of Dr. Moreau, The (1996)",0.7817374382248737
5612,27032,Who Am I? (Wo shi shei) (1998),0.7803930931342804
6695,58297,Doomsday (2008),0.7748969066482472
2404,3190,Supernova (2000),0.7726103226471723
2712,3638,Moonraker (1979),0.7714365359251388
8120,101076,G.I. Joe: Retaliation (2013),0.7701362204986132
6656,56921,Battlestar Galactica: Razor (2007),0.7667918569507264
4286,6264,"Core, The (2003)",0.766357808759735
7324,77561,Iron Man 2 (2010),0.7623425230434253
7662,88744,Rise of the Planet of the Apes (2011),0.7589561917625459
385,442,Demolition Man (1993),0.7493211286249831
601,748,"Arrival, The (1996)",0.7465912673110577
70,78,"Crossing Guard, The (1995)",0.7452516540272535
4965,7569,You Only Live Twice (1967),0.7419245282227213
6470,52722,Spider-Man 3 (2007),0.740822065796418
9673,187031,Jurassic World: Fallen Kingdom (2018),0.73698800198703
6743,59315,Iron Man (2008),0.736777917373043
6791,60514,Journey to the Center of the Earth (2008),0.736777917373043
6825,61210,Mutant Chronicles (2008),0.736777917373043
6963,65982,Outlander (2008),0.736777917373043
1346,1831,Lost in Space (1998),0.7328922953960574
1692,2275,Six-String Samurai (1998),0.7328922953960574
4351,6365,"Matrix Reloaded, The (2003)",0.7324005329767067
4639,6934,"Matrix Revolutions, The (2003)",0.7324005329767067
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7306499119963296
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7303447693805826
8489,113345,Jupiter Ascending (2015),0.7297166344260568
8684,122892,Avengers: Age of Ultron (2015),0.7297166344260568
8686,122900,Ant-Man (2015),0.7297166344260568
8808,130842,Power/Rangers (2015),0.7297166344260568
9031,141544,Turbo Kid (2015),0.7297166344260568
9064,142509,Hardcore Henry (2015),0.7297166344260568
2766,3704,Mad Max Beyond Thunderdome (1985),0.7293573504056415
3731,5171,"Time Machine, The (2002)",0.729082365860384
4619,6882,Returner (Ritaanaa) (2002),0.729082365860384
7620,87232,X-Men: First Class (2011),0.7251099527343285
7646,88140,Captain America: The First Avenger (2011),0.7251099527343285
5657,27549,Dead or Alive: Final (2002),0.7214022154983211
4306,6294,Bulletproof Monk (2003),0.7191557852014177
4425,6537,Terminator 3: Rise of the Machines (2003),0.7191557852014177
4658,6959,Timeline (2003),0.7191557852014177
9146,148172,The 5th Wave (2016),0.7148351691587034
5593,26887,"Langoliers, The (1995)",0.7144889407310979
275,316,Stargate (1994),0.7144797568521948
6991,67197,Knowing (2009),0.714122571932952
8548,115680,Time Lapse (2014),0.7135765296221935
8910,135567,Independence Day: Resurgence (2016),0.71350059891937
8911,135569,Star Trek Beyond (2016),0.71350059891937
9425,167370,Assassin's Creed (2016),0.71350059891937
145,173,Judge Dredd (1995),0.7125823323487984
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7116399221322912
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7116399221322912
91,103,Unforgettable (1996),0.7113606165524206
8425,111362,X-Men: Days of Future Past (2014),0.7093752632726942
8458,112370,Transformers: Age of Extinction (2014),0.7093752632726942
8950,136800,Robot Overlords (2014),0.7093752632726942
7182,72308,Battlestar Galactica: The Plan (2009),0.7041756745170099
1989,2643,Superman IV: The Quest for Peace (1987),0.7033983270941434
2970,3981,Red Planet (2000),0.7019324592163191
2974,3986,"6th Day, The (2000)",0.7019324592163191
5847,32554,Memories (Memorîzu) (1995),0.7001300450524177
5787,31553,Double Dragon (1994),0.6987381953514779
9376,164226,Maximum Ride (2016),0.6968889061270443
1557,2094,"Rocketeer, The (1991)",0.696702960049643
285,327,Tank Girl (1995),0.6938396607724266
